neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1664,0.03914404837342812,0.11411014855794345,0.023211350116035062,hamilton_31,base_shock,0.5,SIR,,activated,activated
1666,0.054982426574921625,0.09895284386628467,0.03181962589687265,hamilton_31,base_shock,0.5,SR,,inhibited,activated
1667,0.031167942107640793,0.06034344608113585,0.01972683208631899,hamilton_31,base_shock,0.5,SIR,,activated,activated
1668,0.032728766149095874,0.11937377079718949,0.019702109872843824,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1669,0.06644948648391723,0.11188364050767685,0.03879966484296579,hamilton_31,base_shock,0.5,SIR,,no_response,activated
1670,0.020944590635671445,0.07117734973059071,0.013760318625599406,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1671,0.016740179635985966,0.0672592367280191,0.01227104510179876,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1675,0.014880615567585966,0.04237383914946697,0.011149253132413795,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1676,0.014342398194357158,0.06113968003007972,0.010600977924830553,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1678,0.03803133773823918,0.11432526203241918,0.022552935916036583,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1679,0.017025543112367827,0.05247413539976142,0.012081352077785669,hamilton_31,base_shock,0.5,SIR,,no_response,no_response
1680,0.03777602098945613,0.10233612151946027,0.024035240690602973,hamilton_31,base_shock,0.5,SR,,no_response,activated
1681,0.016094611629405467,0.052002909715750834,0.011488726102149894,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1682,0.01650225030374215,0.07445501430446602,0.01224051957667488,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1683,0.017145389945434276,0.05415825177720611,0.012506420281694288,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1684,0.061904813702026565,0.09624297694725965,0.03628300871053644,hamilton_31,base_shock,0.5,SIR,,activated,activated
1685,0.03863699131526189,0.09249382097487566,0.023084920085228944,hamilton_31,base_shock,0.5,SIR,,activated,activated
1686,0.037215047915445915,0.08297695778715207,0.022582196198342872,hamilton_31,base_shock,0.5,SIR,,no_response,activated
1687,0.020939574428909632,0.08533752278992471,0.013791722435611165,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1690,0.08333402634934495,0.09509883630275573,0.023754027420181463,hamilton_38,base_shock,0.5,FF,,inhibited,no_response
1691,0.026068414122024177,0.10488996405608246,0.010804827741997234,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1693,0.15611960319405757,0.18726436262695187,0.03737884869228377,hamilton_38,base_shock,0.5,FF,,inhibited,no_response
1695,0.037931833216775394,0.10452386860570129,0.015718029740967622,hamilton_38,base_shock,0.5,SIR,,activated,activated
1697,0.10337561675206268,0.14286916915188602,0.029345996019233083,hamilton_38,base_shock,0.5,SR,,inhibited,no_response
1698,0.14127331457164086,0.2412499350503474,0.037222256847120924,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1700,0.04417932496514087,0.07878452793677669,0.015274364923242726,hamilton_38,base_shock,0.5,SIR,,activated,inhibited
1706,0.188359297643246,0.18637073075809168,0.044712777636438286,hamilton_38,base_shock,0.5,SIR,,activated,inhibited
1708,0.07638073121218636,0.11730198945507286,0.023527241141316414,hamilton_38,base_shock,0.5,SR,,activated,activated
1709,0.073300155818276,0.11608479059699012,0.02560384879515202,hamilton_38,base_shock,0.5,SIR,,activated,no_response
1712,0.1052830766326407,0.14241660838168446,0.02664870444503818,hamilton_38,base_shock,0.5,SIR,,inhibited,inhibited
1713,0.12824048510736993,0.2064320451857516,0.034098027962390684,hamilton_38,base_shock,0.5,SIR,,inhibited,activated
1715,0.15607649249970157,0.22500639297474842,0.038093238059720626,hamilton_38,base_shock,0.5,SR,,activated,activated
1720,0.13506269642438093,0.17408712528566297,0.03411737830502369,hamilton_38,base_shock,0.5,SIR,,activated,inhibited
1721,0.21024287009221365,0.17724810198753713,0.04948975492025691,hamilton_38,base_shock,0.5,SIR,,inhibited,activated
1725,0.153730335140231,0.23850374996761778,0.037199384383127,hamilton_38,base_shock,0.5,SIR,,activated,inhibited
1726,0.07052468215528261,0.15067363690745034,0.020471552392911308,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1727,0.18955122556085405,0.17364462572299977,0.04501035154182142,hamilton_38,base_shock,0.5,FF,,inhibited,inhibited
1728,0.19334782192471361,0.24292659475932854,0.045866823199832825,hamilton_38,base_shock,0.5,SIR,,activated,activated
1732,0.0881163154385226,0.14294942522428478,0.029109305501422572,hamilton_38,base_shock,0.5,SIR,,activated,activated
1733,0.04868298143209709,0.07887161286266546,0.015887525856806264,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1735,0.04036661580319649,0.17710578900496998,0.016359557084678976,hamilton_38,base_shock,0.5,SIR,,activated,no_response
1736,0.08926046063914625,0.13654004424105817,0.028095283493682146,hamilton_38,base_shock,0.5,SIR,,activated,activated
1737,0.1662336344966161,0.18290423010911455,0.041476487585794974,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1739,0.16135430915294263,0.2852265480831262,0.04218215815323597,hamilton_38,base_shock,0.5,SR,,inhibited,no_response
1741,0.09433501941069095,0.18135362394904064,0.025435541374081307,hamilton_38,base_shock,0.5,SR,,activated,activated
1743,0.0816818217064645,0.2071514645091423,0.022583110730301087,hamilton_38,base_shock,0.5,FF,,activated,no_response
1748,0.13836318560524674,0.22885843215518026,0.03367161305167873,hamilton_38,base_shock,0.5,SIR,,inhibited,inhibited
1749,0.10438793963304895,0.1247285666694328,0.02765434324361193,hamilton_38,base_shock,0.5,SIR,,no_response,activated
1751,0.1755726766819176,0.3190428304509371,0.04165043538739629,hamilton_38,base_shock,0.5,SIR,,activated,inhibited
1752,0.047239828157764126,0.11289712036445843,0.015404134415144086,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1754,0.14081238380083883,0.21435018805548542,0.03711485538321735,hamilton_38,base_shock,0.5,SIR,,inhibited,no_response
1755,0.1060927800006961,0.2197022630248867,0.02903821457089235,hamilton_38,base_shock,0.5,SR,,inhibited,no_response
1760,0.09356603535275994,0.1260666622524262,0.03763248603297741,hamilton_37,base_shock,0.5,SR,,activated,activated
1767,0.06927648147328916,0.19073670812389934,0.027538774597924916,hamilton_37,base_shock,0.5,SR,,inhibited,inhibited
1769,0.06915514462932632,0.14352453094899276,0.02802688758151093,hamilton_37,base_shock,0.5,SR,,activated,activated
1772,0.010600728449658698,0.027174159752202092,0.008610584395954721,hamilton_37,base_shock,0.5,SIR,,activated,inhibited
1774,0.02701986471531064,0.12311060139954326,0.015211788174227782,hamilton_37,base_shock,0.5,SR,,no_response,inhibited
1775,0.06527994870723863,0.14567340619614608,0.03184699403591618,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1792,0.039009616451999185,0.11612738719677715,0.02136655076628949,hamilton_37,base_shock,0.5,SR,,activated,no_response
1795,0.04765526744395053,0.14570804060498843,0.020148363716791785,hamilton_37,base_shock,0.5,SR,,inhibited,no_response
1800,0.06708914844087674,0.10577023952644538,0.028038215395808454,hamilton_37,base_shock,0.5,SIR,,activated,activated
1810,0.0713514579987637,0.17845855888957035,0.028381648090899273,hamilton_37,base_shock,0.5,SIR,,no_response,no_response
1811,0.05668300471800632,0.11955520337171613,0.023864422400420936,hamilton_37,base_shock,0.5,SR,,inhibited,inhibited
1812,0.0896109584269441,0.1369419299145098,0.03557278403795599,hamilton_37,base_shock,0.5,SR,,activated,no_response
1813,0.020774800076734636,0.07304406933289452,0.012335627520058547,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1814,0.046509217436229634,0.09596407359886024,0.02166982733772556,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1815,0.0867077663523418,0.14851824210686673,0.03647929964707889,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1816,0.03998439835526112,0.07572873435144549,0.01884129555208904,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1817,0.061973772428244686,0.15558894335200943,0.029434034978647675,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1818,0.01868399402864881,0.06956935021726703,0.011386047726929319,hamilton_37,base_shock,0.5,SIR,,no_response,no_response
1819,0.056807137786802,0.12326949733820931,0.02369002033122152,hamilton_37,base_shock,0.5,SIR,,activated,activated
1820,0.08441902256484533,0.19871582420603784,0.03667968186521002,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1821,0.016607347758280745,0.08698573661992698,0.011110921749634385,hamilton_37,base_shock,0.5,SIR,,inhibited,activated
1822,0.06704567523197619,0.15876391461892597,0.029985275050306678,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1823,0.06230152869273316,0.16535558639556497,0.027383095929282123,hamilton_37,base_shock,0.5,SR,,activated,no_response
1824,0.0776522093964275,0.1251069096790086,0.032640585027547915,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1825,0.06872790887369495,0.1395919882259263,0.029732062703000623,hamilton_37,base_shock,0.5,SR,,activated,no_response
1826,0.07803465047038416,0.1358362982650866,0.031767926120334175,hamilton_37,base_shock,0.5,SR,,activated,no_response
1827,0.10373410144842814,0.22048747289020038,0.03953910090672966,hamilton_37,base_shock,0.5,SIR,,activated,activated
1828,0.08609017484508966,0.20853074753994544,0.033318736254973405,hamilton_37,base_shock,0.5,SIR,,activated,inhibited
1829,0.09616909356151278,0.25211689003293547,0.03677188282698405,hamilton_37,base_shock,0.5,SIR,,activated,activated
1830,0.06417714639538007,0.2302395900242716,0.025800907474189342,hamilton_37,base_shock,0.5,SIR,,activated,inhibited
1831,0.04271299745023518,0.12620120338372384,0.018552661023683675,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1832,0.053323711622001176,0.11387879546219634,0.02368088354119488,hamilton_37,base_shock,0.5,SR,,activated,inhibited
1833,0.0748972886190498,0.15427397041201626,0.02971950478499794,hamilton_37,base_shock,0.5,SIR,,activated,activated
1834,0.054591725103287386,0.18661633818501822,0.022467504937100733,hamilton_37,base_shock,0.5,SIR,,inhibited,inhibited
1835,0.10356157876633235,0.15218144631632935,0.042088851614574437,hamilton_37,base_shock,0.5,FF,,activated,activated
1836,0.06275056253119904,0.20382286757954826,0.025327020378134217,hamilton_37,base_shock,0.5,SIR,,activated,activated
1837,0.1147139852752648,0.22324196236299396,0.04335774549169333,hamilton_37,base_shock,0.5,SIR,,activated,activated
1839,0.06661176682568785,0.06379653844003214,0.01933181693473803,hamilton_35,base_shock,0.5,FF,,activated,no_response
1841,0.028621196938602406,0.039600621319190045,0.010125843690590422,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1842,0.1494440167719493,0.15059308033608051,0.03728553910286485,hamilton_35,base_shock,0.5,SIR,,activated,activated
1843,0.0789646323220647,0.11079882111135915,0.025898456054739245,hamilton_35,base_shock,0.5,FF,,inhibited,inhibited
1844,0.10770938065919625,0.11937856242020567,0.029078197076884357,hamilton_35,base_shock,0.5,FF,,activated,activated
1846,0.04873272517547117,0.05797576730870288,0.015109299439736107,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1847,0.11271214381419979,0.1774231116729293,0.02881169293690953,hamilton_35,base_shock,0.5,SR,,activated,activated
1848,0.06757518155070914,0.10223278671734595,0.01874576905560721,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1850,0.035675790971344046,0.06252305062450277,0.011655681576472116,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1854,0.028630358563465297,0.04154801282929446,0.010816174232830177,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1856,0.039945460594943596,0.051852783327572885,0.013620528885519186,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1857,0.027651778070827922,0.055833821427215054,0.009542614617980743,hamilton_35,base_shock,0.5,SIR,,activated,no_response
1858,0.03466518349224329,0.042640857300858856,0.012964841376139019,hamilton_35,base_shock,0.5,FF,,activated,inhibited
1860,0.060288742613226746,0.08331707167485158,0.01717411240427839,hamilton_35,base_shock,0.5,SR,,activated,activated
1861,0.026574100901321014,0.03701860747746091,0.011173085666935565,hamilton_35,base_shock,0.5,SR,,inhibited,no_response
1864,0.17244766576200024,0.22027629481854497,0.04234260733410832,hamilton_35,base_shock,0.5,SIR,,activated,activated
1865,0.03575757281066953,0.05029929210739118,0.014275346900214725,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1866,0.13015457902143843,0.14931630687809522,0.03346875356139534,hamilton_35,base_shock,0.5,SR,,activated,activated
1867,0.03485600624950437,0.056033998145511944,0.014475170351924286,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1868,0.025703880127440955,0.033672191337703355,0.01130684280807458,hamilton_35,base_shock,0.5,SIR,,activated,inhibited
1869,0.03772633568789306,0.05183304222242012,0.01347117647367997,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1871,0.060607735280423874,0.08006481566577388,0.018382458527506813,hamilton_35,base_shock,0.5,SR,,activated,activated
1872,0.0358994792074029,0.054988287770834754,0.01402798467805912,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1873,0.0187559171979357,0.04419061903052416,0.007775291913447184,hamilton_35,base_shock,0.5,SIR,,inhibited,inhibited
1874,0.09057267101071916,0.09708767942526329,0.023970800659191452,hamilton_35,base_shock,0.5,SIR,,activated,inhibited
1875,0.02441242416344279,0.06278766213064171,0.009655879114113955,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1878,0.03887440303369908,0.07160794794198339,0.014862076265181035,hamilton_35,base_shock,0.5,FF,,inhibited,inhibited
1879,0.1165401162698414,0.12410114925065581,0.029875575504151163,hamilton_35,base_shock,0.5,SIR,,activated,activated
1881,0.10887315927438751,0.14388589235824673,0.02771437152493256,hamilton_35,base_shock,0.5,SR,,activated,activated
1882,0.035029477545415355,0.0689051827343162,0.011507857638502992,hamilton_35,base_shock,0.5,SR,,activated,no_response
1883,0.04574126736026535,0.0673474748810597,0.014062910892987484,hamilton_35,base_shock,0.5,FF,,activated,activated
1884,0.01724083509114419,0.036956678870404436,0.00854643012883232,hamilton_35,base_shock,0.5,SR,,inhibited,no_response
1885,0.07503249550202071,0.13648521082771553,0.020094605531110723,hamilton_35,base_shock,0.5,FF,,activated,activated
1887,0.05790477777716239,0.10379696564673303,0.01612383960396765,hamilton_35,base_shock,0.5,SIR,,activated,activated
1888,0.11436037995813447,0.11334463765721497,0.029442618269564163,hamilton_35,base_shock,0.5,SIR,,activated,activated
1889,0.17343728668815422,0.19880399080997277,0.042978620289115435,hamilton_35,base_shock,0.5,SIR,,activated,activated
1890,0.031693225985041894,0.07591949113272832,0.013037261789238329,hamilton_35,base_shock,0.5,FF,,inhibited,inhibited
1893,0.0710109219310477,0.07209903708406652,0.021581008763790363,hamilton_35,base_shock,0.5,SR,,inhibited,no_response
1894,0.1610994282956568,0.16607104774327136,0.0400686824244738,hamilton_35,base_shock,0.5,SIR,,activated,no_response
1895,0.11470473056545417,0.13299960428976343,0.029718195623465313,hamilton_35,base_shock,0.5,SIR,,activated,activated
1896,0.0445139803040978,0.08496418609106586,0.017488650279080364,hamilton_35,base_shock,0.5,FF,,inhibited,inhibited
1897,0.07848435183520383,0.10823473830689359,0.021551756679215443,hamilton_35,base_shock,0.5,FF,,no_response,activated
1899,0.06178894887711352,0.0776231337402112,0.018933246348783368,hamilton_35,base_shock,0.5,SIR,,activated,inhibited
1900,0.10091762593743792,0.11175281361841956,0.026011461772672908,hamilton_35,base_shock,0.5,SIR,,activated,no_response
1902,0.027964811672516517,0.06108400558589452,0.010968167785135754,hamilton_35,base_shock,0.5,SR,,inhibited,no_response
1903,0.03416434076165841,0.06913069988786431,0.013883040483595756,hamilton_35,base_shock,0.5,SR,,inhibited,no_response
1904,0.06249416070226405,0.07561757874720186,0.01940986489602005,hamilton_35,base_shock,0.5,SIR,,activated,inhibited
1906,0.03857680977481116,0.09556188963391199,0.015445328251205913,hamilton_35,base_shock,0.5,SR,,inhibited,no_response
1908,0.09904492752396137,0.1286120514202327,0.02708060778271684,hamilton_35,base_shock,0.5,SR,,inhibited,activated
1909,0.09854932574152943,0.14416635393357277,0.02559447370827043,hamilton_35,base_shock,0.5,SIR,,activated,no_response
1910,0.024096428114680338,0.03613977976652384,0.009533382390048695,hamilton_35,base_shock,0.5,SR,,activated,inhibited
1911,0.07529999148167515,0.15932030777989362,0.04135508599368409,hamilton_36,base_shock,0.5,SR,,inhibited,activated
1914,0.08424048216859699,0.1487138124553928,0.04704869178351375,hamilton_36,base_shock,0.5,SR,,inhibited,no_response
1917,0.10824550946827338,0.1687829716891817,0.05943928398816199,hamilton_36,base_shock,0.5,SR,,activated,no_response
1919,0.0896905326574657,0.1694790183579363,0.048658745062418476,hamilton_36,base_shock,0.5,SR,,inhibited,no_response
1921,0.06782401706505164,0.11354904062344992,0.04193962809080257,hamilton_36,base_shock,0.5,SIR,,activated,inhibited
1924,0.021232576652723236,0.05491234355472346,0.019848585760283866,hamilton_36,base_shock,0.5,SR,,inhibited,inhibited
1928,0.036879520542104166,0.07305694636162174,0.02943438626609729,hamilton_36,base_shock,0.5,SR,,no_response,inhibited
1929,0.028461700194947166,0.13243400683656323,0.02822697470372232,hamilton_36,base_shock,0.5,SR,,no_response,inhibited
