a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1743,1751,0.09797040136580698,0.9020295986341931,"[1743.0, 1751.0]",FF,SIR,SIR-FF,176.4404998859389,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1749,1751,0.12895407713287915,0.8710459228671208,"[1749.0, 1751.0]",SIR,SIR,SIR-SIR,176.4404998859389,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1752,0.16383247656792355,0.8361675234320765,"[1690.0, 1752.0]",FF,SIR,SIR-FF,430.11626335213134,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1752,0.06690822633244427,0.9330917736675557,"[1693.0, 1752.0]",FF,SIR,SIR-FF,390.51248379533274,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1752,0.38611581351650387,0.6138841864834961,"[1695.0, 1752.0]",SIR,SIR,SIR-SIR,353.5533905932738,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1697,1752,0.04674323571900581,0.9532567642809942,"[1697.0, 1752.0]",SR,SIR,SR-SIR,353.5533905932738,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1698,1752,0.09776629833248825,0.9022337016675117,"[1698.0, 1752.0]",SIR,SIR,SIR-SIR,291.547594742265,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1752,0.1840244723734278,0.8159755276265722,"[1700.0, 1752.0]",SIR,SIR,SIR-SIR,291.547594742265,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1752,0.7870482292538761,0.21295177074612393,"[1706.0, 1752.0]",SIR,SIR,SIR-SIR,400.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1752,0.04372939340007794,0.956270606599922,"[1708.0, 1752.0]",SR,SIR,SR-SIR,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1752,0.23432915985724,0.76567084014276,"[1709.0, 1752.0]",SIR,SIR,SIR-SIR,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1752,0.3078191234883718,0.6921808765116282,"[1713.0, 1752.0]",SIR,SIR,SIR-SIR,275.9189192498405,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1715,1752,0.01230220183320352,0.9876977981667965,"[1715.0, 1752.0]",SR,SIR,SR-SIR,200.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1752,0.43462889433544977,0.5653711056645503,"[1725.0, 1752.0]",SIR,SIR,SIR-SIR,200.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1727,1752,0.17898298770340862,0.8210170122965914,"[1727.0, 1752.0]",FF,SIR,SIR-FF,127.00885795880538,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1752,0.1020313051826468,0.8979686948173532,"[1728.0, 1752.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1732,1752,0.013605140714328877,0.9863948592856712,"[1732.0, 1752.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1752,0.2056170923253305,0.7943829076746695,"[1733.0, 1752.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1752,0.1324315683010699,0.86756843169893,"[1735.0, 1752.0]",SIR,SIR,SIR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1736,1752,0.04418964447008582,0.9558103555299142,"[1736.0, 1752.0]",SIR,SIR,SIR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1739,1752,0.5960350885657398,0.40396491143426017,"[1739.0, 1752.0]",SR,SIR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1741,1752,0.14423462061742817,0.8557653793825718,"[1741.0, 1752.0]",SR,SIR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1743,1752,0.6282157082756864,0.3717842917243136,"[1743.0, 1752.0]",FF,SIR,SIR-FF,0.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1749,1752,0.3242609717994004,0.6757390282005996,"[1749.0, 1752.0]",SIR,SIR,SIR-SIR,0.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1751,1752,0.12249560085363657,0.8775043991463635,"[1751.0, 1752.0]",SIR,SIR,SIR-SIR,176.4404998859389,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1754,0.1364265613415604,0.8635734386584396,"[1690.0, 1754.0]",FF,SIR,SIR-FF,250.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1754,0.09086317988223906,0.909136820117761,"[1693.0, 1754.0]",FF,SIR,SIR-FF,200.0,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1754,0.3259255529921146,0.6740744470078854,"[1695.0, 1754.0]",SIR,SIR,SIR-SIR,150.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1697,1754,0.05039604090829402,0.949603959091706,"[1697.0, 1754.0]",SR,SIR,SR-SIR,150.0,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1698,1754,0.17730808660464223,0.8226919133953577,"[1698.0, 1754.0]",SIR,SIR,SIR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1754,0.11567949678560267,0.8843205032143974,"[1700.0, 1754.0]",SIR,SIR,SIR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1754,0.5290139522898478,0.4709860477101522,"[1706.0, 1754.0]",SIR,SIR,SIR-SIR,390.51248379533274,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1754,0.05674116892685621,0.9432588310731438,"[1708.0, 1754.0]",SR,SIR,SR-SIR,371.6517186829626,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1754,0.39039863104951755,0.6096013689504824,"[1709.0, 1754.0]",SIR,SIR,SIR-SIR,371.6517186829626,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1754,0.5214451554148433,0.47855484458515674,"[1713.0, 1754.0]",SIR,SIR,SIR-SIR,305.16389039334257,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1715,1754,0.009326383668599988,0.9906736163314,"[1715.0, 1754.0]",SR,SIR,SR-SIR,269.2582403567252,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1720,1754,0.209231482560268,0.790768517439732,"[1720.0, 1754.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1721,1754,0.05671628947009356,0.9432837105299064,"[1721.0, 1754.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1754,0.47978148236124296,0.520218517638757,"[1725.0, 1754.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1726,1754,0.20703685501350227,0.7929631449864978,"[1726.0, 1754.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1727,1754,0.28116680270437,0.71883319729563,"[1727.0, 1754.0]",FF,SIR,SIR-FF,251.24689052802225,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1754,0.06617927491407298,0.9338207250859271,"[1728.0, 1754.0]",SIR,SIR,SIR-SIR,251.24689052802225,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1732,1754,0.058776641828652054,0.941223358171348,"[1732.0, 1754.0]",SIR,SIR,SIR-SIR,251.24689052802225,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1754,0.20798590767544703,0.792014092324553,"[1733.0, 1754.0]",SIR,SIR,SIR-SIR,251.24689052802225,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1754,0.10521586813997902,0.8947841318600209,"[1735.0, 1754.0]",SIR,SIR,SIR-SIR,254.95097567963924,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1736,1754,0.05049737845292482,0.9495026215470752,"[1736.0, 1754.0]",SIR,SIR,SIR-SIR,254.95097567963924,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1737,1754,0.2725042365434346,0.7274957634565654,"[1737.0, 1754.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1739,1754,0.5322748786015932,0.46772512139840683,"[1739.0, 1754.0]",SR,SIR,SR-SIR,261.00766272276377,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1741,1754,0.032859300678066264,0.9671406993219337,"[1741.0, 1754.0]",SR,SIR,SR-SIR,261.00766272276377,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1743,1754,0.3837175358277068,0.6162824641722933,"[1743.0, 1754.0]",FF,SIR,SIR-FF,269.2582403567252,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1749,1754,0.5675814987264657,0.4324185012735343,"[1749.0, 1754.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1751,1754,0.1439658653686694,0.8560341346313306,"[1751.0, 1754.0]",SIR,SIR,SIR-SIR,261.00766272276377,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1752,1754,0.4070760793980444,0.5929239206019556,"[1752.0, 1754.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1691,1721,0.08440963763677574,0.9155903623632242,"[1691.0, 1721.0]",SIR,SIR,SIR-SIR,279.5084971874737,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1693,1721,0.01732211297924747,0.9826778870207525,"[1693.0, 1721.0]",FF,SIR,SIR-FF,261.00766272276377,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1697,1721,0.022494772096105852,0.9775052279038942,"[1697.0, 1721.0]",SR,SIR,SR-SIR,251.24689052802225,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1709,1721,0.051087547414596764,0.9489124525854032,"[1709.0, 1721.0]",SIR,SIR,SIR-SIR,150.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1713,1721,0.07379532386550901,0.926204676134491,"[1713.0, 1721.0]",SIR,SIR,SIR-SIR,50.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1720,1721,0.21994081562024223,0.7800591843797577,"[1720.0, 1721.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1691,1728,0.10590797639488145,0.8940920236051185,"[1691.0, 1728.0]",SIR,SIR,SIR-SIR,371.6517186829626,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1728,0.1274796439095133,0.8725203560904867,"[1695.0, 1728.0]",SIR,SIR,SIR-SIR,305.16389039334257,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1728,0.02257360312852182,0.9774263968714781,"[1700.0, 1728.0]",SIR,SIR,SIR-SIR,261.00766272276377,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1728,0.14189450221173286,0.8581054977882672,"[1706.0, 1728.0]",SIR,SIR,SIR-SIR,325.7779151507972,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1728,0.024384094758114278,0.9756159052418857,"[1708.0, 1728.0]",SR,SIR,SR-SIR,300.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1728,0.04448020838956639,0.9555197916104337,"[1709.0, 1728.0]",SIR,SIR,SIR-SIR,300.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1728,0.023447036626609574,0.9765529633733905,"[1713.0, 1728.0]",SIR,SIR,SIR-SIR,200.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1720,1728,0.07356522258427303,0.926434777415727,"[1720.0, 1728.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1728,0.14398010530410432,0.8560198946958957,"[1725.0, 1728.0]",SIR,SIR,SIR-SIR,127.00885795880538,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1727,1728,0.0720229736128883,0.9279770263871117,"[1727.0, 1728.0]",FF,SIR,SIR-FF,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1755,0.01793631561708114,0.9820636843829189,"[1693.0, 1755.0]",FF,SR,SR-FF,251.24689052802225,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1697,1755,0.07317386825666705,0.926826131743333,"[1697.0, 1755.0]",SR,SR,SR-SR,251.24689052802225,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1709,1755,0.02901850769889128,0.9709814923011088,"[1709.0, 1755.0]",SIR,SR,SR-SIR,100.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1713,1755,0.07111262555624667,0.9288873744437534,"[1713.0, 1755.0]",SIR,SR,SR-SIR,0.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1720,1755,0.052804283135494096,0.9471957168645059,"[1720.0, 1755.0]",SIR,SR,SR-SIR,33.63406011768428,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1721,1755,0.06418865081224644,0.9358113491877535,"[1721.0, 1755.0]",SIR,SR,SR-SIR,50.0,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1725,1755,0.11375993603771627,0.8862400639622837,"[1725.0, 1755.0]",SIR,SR,SR-SIR,78.30229881682912,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1726,1755,0.09623211955911012,0.9037678804408898,"[1726.0, 1755.0]",SIR,SR,SR-SIR,127.00885795880538,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1727,1755,0.14012081398186566,0.8598791860181343,"[1727.0, 1755.0]",FF,SR,SR-FF,150.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1732,1755,0.019416473888211147,0.9805835261117889,"[1732.0, 1755.0]",SIR,SR,SR-SIR,200.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1736,1755,0.0064474409216832345,0.9935525590783167,"[1736.0, 1755.0]",SIR,SR,SR-SIR,226.12220147522004,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1737,1755,0.10284756085115249,0.8971524391488475,"[1737.0, 1755.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1739,1755,0.04085653437783275,0.9591434656221672,"[1739.0, 1755.0]",SR,SR,SR-SR,250.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1743,1755,0.08711053971254822,0.9128894602874518,"[1743.0, 1755.0]",FF,SR,SR-FF,275.9189192498405,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1748,1755,0.07817865905391942,0.9218213409460806,"[1748.0, 1755.0]",SIR,SR,SR-SIR,150.0,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1749,1755,0.06820768878013776,0.9317923112198623,"[1749.0, 1755.0]",SIR,SR,SR-SIR,275.9189192498405,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1752,1755,0.015824587499469515,0.9841754125005305,"[1752.0, 1755.0]",SIR,SR,SR-SIR,275.9189192498405,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1754,1755,0.07204683988360058,0.9279531601163994,"[1754.0, 1755.0]",SIR,SR,SR-SIR,305.16389039334257,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1695,1732,0.024326916759782047,0.975673083240218,"[1695.0, 1732.0]",SIR,SIR,SIR-SIR,305.16389039334257,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1698,1732,0.012328700517075448,0.9876712994829245,"[1698.0, 1732.0]",SIR,SIR,SIR-SIR,261.00766272276377,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1732,0.01680242569842152,0.9831975743015785,"[1706.0, 1732.0]",SIR,SIR,SIR-SIR,325.7779151507972,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1732,0.030232048214041837,0.9697679517859582,"[1709.0, 1732.0]",SIR,SIR,SIR-SIR,300.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1720,1732,0.05065429623955903,0.9493457037604409,"[1720.0, 1732.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1721,1732,0.021528263110710877,0.9784717368892891,"[1721.0, 1732.0]",SIR,SIR,SIR-SIR,150.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1732,0.01594253088425017,0.9840574691157499,"[1725.0, 1732.0]",SIR,SIR,SIR-SIR,127.00885795880538,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1726,1732,0.023782459847724362,0.9762175401522757,"[1726.0, 1732.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1727,1732,0.04139123652078594,0.9586087634792141,"[1727.0, 1732.0]",FF,SIR,SIR-FF,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1732,0.0696378482957689,0.9303621517042311,"[1728.0, 1732.0]",SIR,SIR,SIR-SIR,0.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1760,1769,0.37429596925722786,0.6257040307427721,"[1760.0, 1769.0]",SR,SR,SR-SR,150.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1772,0.030887416648166372,0.9691125833518336,"[1760.0, 1772.0]",SR,SIR,SR-SIR,226.12220147522004,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1774,0.21544172552356822,0.7845582744764318,"[1760.0, 1774.0]",SR,SR,SR-SR,150.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1774,0.06681538898047605,0.933184611019524,"[1769.0, 1774.0]",SR,SR,SR-SR,0.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1772,1774,0.039776495419180755,0.9602235045808193,"[1772.0, 1774.0]",SIR,SR,SR-SIR,78.30229881682912,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1795,0.017454598762390455,0.9825454012376096,"[1760.0, 1795.0]",SR,SR,SR-SR,254.95097567963924,53,1,True,1,hamilton_37,pre,0.5,54,True,False,hamilton_37
1767,1795,0.015687697962558683,0.9843123020374414,"[1767.0, 1795.0]",SR,SR,SR-SR,251.24689052802225,54,1,True,1,hamilton_37,pre,0.5,54,True,True,hamilton_37
1769,1795,0.029508540243319673,0.9704914597566803,"[1769.0, 1795.0]",SR,SR,SR-SR,269.2582403567252,53,1,True,1,hamilton_37,pre,0.5,54,True,False,hamilton_37
1772,1795,0.042817283170663446,0.9571827168293365,"[1772.0, 1795.0]",SIR,SR,SR-SIR,305.16389039334257,53,1,True,1,hamilton_37,pre,0.5,54,True,False,hamilton_37
1774,1795,0.09195968400022903,0.908040315999771,"[1774.0, 1795.0]",SR,SR,SR-SR,269.2582403567252,53,1,True,1,hamilton_37,pre,0.5,54,True,False,hamilton_37
1775,1795,0.012804468169087542,0.9871955318309125,"[1775.0, 1795.0]",SR,SR,SR-SR,320.1562118716424,54,1,True,1,hamilton_37,pre,0.5,54,True,True,hamilton_37
1792,1795,0.1365846024409695,0.8634153975590305,"[1792.0, 1795.0]",SR,SR,SR-SR,33.63406011768428,54,1,True,1,hamilton_37,pre,0.5,54,True,True,hamilton_37
1760,1800,0.47860489781570936,0.5213951021842906,"[1760.0, 1800.0]",SR,SIR,SR-SIR,305.16389039334257,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1800,0.23686362301203578,0.7631363769879642,"[1769.0, 1800.0]",SR,SIR,SR-SIR,251.24689052802225,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1772,1800,0.015491819606430006,0.98450818039357,"[1772.0, 1800.0]",SIR,SIR,SIR-SIR,254.95097567963924,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1774,1800,0.13972448882899122,0.8602755111710088,"[1774.0, 1800.0]",SR,SIR,SR-SIR,251.24689052802225,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1810,0.27622391913541794,0.7237760808645821,"[1760.0, 1810.0]",SR,SIR,SR-SIR,0.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1810,0.16525284241755442,0.8347471575824456,"[1769.0, 1810.0]",SR,SIR,SR-SIR,150.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1772,1810,0.0062508810958989795,0.993749118904101,"[1772.0, 1810.0]",SIR,SIR,SIR-SIR,226.12220147522004,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1774,1810,0.055007791355558715,0.9449922086444413,"[1774.0, 1810.0]",SR,SIR,SR-SIR,150.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1800,1810,0.22068391201762214,0.7793160879823778,"[1800.0, 1810.0]",SIR,SIR,SIR-SIR,305.16389039334257,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1812,0.4440714798951084,0.5559285201048916,"[1760.0, 1812.0]",SR,SR,SR-SR,176.4404998859389,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1812,0.24903282262660903,0.750967177373391,"[1769.0, 1812.0]",SR,SR,SR-SR,33.63406011768428,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1772,1812,0.06486076356552695,0.935139236434473,"[1772.0, 1812.0]",SIR,SR,SR-SIR,50.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1774,1812,0.1088358054631701,0.8911641945368299,"[1774.0, 1812.0]",SR,SR,SR-SR,33.63406011768428,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1800,1812,0.37924251902669787,0.6207574809733021,"[1800.0, 1812.0]",SIR,SR,SR-SIR,250.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1810,1812,0.23545457891210228,0.7645454210878977,"[1810.0, 1812.0]",SIR,SR,SR-SIR,176.4404998859389,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1811,1812,0.0697363290517989,0.9302636709482011,"[1811.0, 1812.0]",SR,SR,SR-SR,353.5533905932738,55,0,True,0,hamilton_37,pre,0.5,53,True,False,hamilton_37
1760,1814,0.299540588621675,0.700459411378325,"[1760.0, 1814.0]",SR,SR,SR-SR,78.30229881682912,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1814,0.13629562140733148,0.8637043785926686,"[1769.0, 1814.0]",SR,SR,SR-SR,78.30229881682912,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1774,1814,0.07005373440501726,0.9299462655949827,"[1774.0, 1814.0]",SR,SR,SR-SR,78.30229881682912,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1800,1814,0.3669713515143323,0.6330286484856678,"[1800.0, 1814.0]",SIR,SR,SR-SIR,269.2582403567252,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1810,1814,0.17368263586515167,0.8263173641348484,"[1810.0, 1814.0]",SIR,SR,SR-SIR,78.30229881682912,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1811,1814,0.026787052246081133,0.9732129477539189,"[1811.0, 1814.0]",SR,SR,SR-SR,291.547594742265,55,0,True,0,hamilton_37,pre,0.5,53,True,False,hamilton_37
1812,1814,0.3030105799613124,0.6969894200386876,"[1812.0, 1814.0]",SR,SR,SR-SR,100.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1815,0.2986537764338986,0.7013462235661014,"[1760.0, 1815.0]",SR,SR,SR-SR,371.6517186829626,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1815,0.2039195911879973,0.7960804088120027,"[1769.0, 1815.0]",SR,SR,SR-SR,279.5084971874737,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1772,1815,0.05030934212393955,0.9496906578760604,"[1772.0, 1815.0]",SIR,SR,SR-SIR,254.95097567963924,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1774,1815,0.08279876686759563,0.9172012331324044,"[1774.0, 1815.0]",SR,SR,SR-SR,279.5084971874737,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1800,1815,0.2114940755227227,0.7885059244772773,"[1800.0, 1815.0]",SIR,SR,SR-SIR,100.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1810,1815,0.17126021564894478,0.8287397843510552,"[1810.0, 1815.0]",SIR,SR,SR-SIR,371.6517186829626,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1811,1815,0.06961461101678207,0.9303853889832179,"[1811.0, 1815.0]",SR,SR,SR-SR,350.0,55,0,True,0,hamilton_37,pre,0.5,53,True,False,hamilton_37
1812,1815,0.24527048943673863,0.7547295105632614,"[1812.0, 1815.0]",SR,SR,SR-SR,269.2582403567252,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1814,1815,0.20845972903879104,0.7915402709612089,"[1814.0, 1815.0]",SR,SR,SR-SR,320.1562118716424,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1760,1816,0.3101831324926607,0.6898168675073393,"[1760.0, 1816.0]",SR,SR,SR-SR,336.34060117684277,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1769,1816,0.15936756574556044,0.8406324342544396,"[1769.0, 1816.0]",SR,SR,SR-SR,261.00766272276377,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1772,1816,0.046366622760452836,0.9536333772395471,"[1772.0, 1816.0]",SIR,SR,SR-SIR,250.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1774,1816,0.09865930342872312,0.9013406965712769,"[1774.0, 1816.0]",SR,SR,SR-SR,261.00766272276377,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
1800,1816,0.2284621983745359,0.7715378016254641,"[1800.0, 1816.0]",SIR,SR,SR-SIR,50.0,53,0,True,0,hamilton_37,pre,0.5,53,True,True,hamilton_37
