a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2339,2348,0.7267595518101269,0.27324044818987314,"[2339.0, 2348.0]",SIR,SIR,SIR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2340,2348,0.6589724858154423,0.3410275141845577,"[2340.0, 2348.0]",SR,SIR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2344,2348,0.8899354629724328,0.11006453702756726,"[2344.0, 2348.0]",FF,SIR,SIR-FF,50.0,,,,,,act,0.5,,,False,acute_15
2293,2353,0.8547775933105626,0.14522240668943748,"[2293.0, 2353.0]",SR,SR,SR-SR,320.1562118716424,,,,,,act,0.5,,,False,acute_15
2296,2353,0.8918356537877954,0.10816434621220464,"[2296.0, 2353.0]",SR,SR,SR-SR,336.34060117684277,,,,,,act,0.5,,,False,acute_15
2298,2353,0.82278359676537,0.17721640323462992,"[2298.0, 2353.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2299,2353,0.8645704713061219,0.13542952869387814,"[2299.0, 2353.0]",SR,SR,SR-SR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2301,2353,0.8975952952286194,0.10240470477138063,"[2301.0, 2353.0]",SR,SR,SR-SR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2305,2353,0.693848633429257,0.30615136657074304,"[2305.0, 2353.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2306,2353,0.901144193835763,0.0988558061642369,"[2306.0, 2353.0]",FF,SR,SR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2309,2353,0.635037798787234,0.36496220121276596,"[2309.0, 2353.0]",SR,SR,SR-SR,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2316,2353,0.9706330886557837,0.02936691134421631,"[2316.0, 2353.0]",SIR,SR,SR-SIR,250.0,,,,,,act,0.5,,,False,acute_15
2324,2353,0.5998455194630758,0.4001544805369241,"[2324.0, 2353.0]",SIR,SR,SR-SIR,250.0,,,,,,act,0.5,,,False,acute_15
2328,2353,0.8488273541846194,0.15117264581538056,"[2328.0, 2353.0]",FF,SR,SR-FF,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2329,2353,0.9050064540815906,0.09499354591840932,"[2329.0, 2353.0]",SIR,SR,SR-SIR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2334,2353,0.9222465475329216,0.07775345246707838,"[2334.0, 2353.0]",SR,SR,SR-SR,150.0,,,,,,act,0.5,,,False,acute_15
2337,2353,0.7401841870795947,0.25981581292040534,"[2337.0, 2353.0]",SR,SR,SR-SR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2338,2353,0.9166676255281181,0.08333237447188185,"[2338.0, 2353.0]",SR,SR,SR-SR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2340,2353,0.7552309121079467,0.2447690878920533,"[2340.0, 2353.0]",SR,SR,SR-SR,100.0,,,,,,act,0.5,,,False,acute_15
2348,2353,0.7627785882670901,0.23722141173290986,"[2348.0, 2353.0]",SIR,SR,SR-SIR,0.0,,,,,,act,0.5,,,False,acute_15
2350,2353,0.6488418081757908,0.35115819182420915,"[2350.0, 2353.0]",FF,SR,SR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2296,2306,0.7054577038772549,0.29454229612274513,"[2296.0, 2306.0]",SR,FF,SR-FF,250.0,,,,,,act,0.5,,,False,acute_15
2298,2306,0.946973322860291,0.053026677139708975,"[2298.0, 2306.0]",SIR,FF,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2305,2306,0.3638373164591654,0.6361626835408346,"[2305.0, 2306.0]",SIR,FF,SIR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2296,2329,0.5691062623429775,0.43089373765702255,"[2296.0, 2329.0]",SR,SIR,SR-SIR,250.0,,,,,,act,0.5,,,False,acute_15
2305,2329,0.36294968822038287,0.6370503117796171,"[2305.0, 2329.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2306,2329,0.23989669844810213,0.7601033015518979,"[2306.0, 2329.0]",FF,SIR,SIR-FF,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2309,2329,0.5333554622388117,0.4666445377611883,"[2309.0, 2329.0]",SR,SIR,SR-SIR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2324,2329,0.6373744229707132,0.3626255770292867,"[2324.0, 2329.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2328,2329,0.7948629179111038,0.20513708208889622,"[2328.0, 2329.0]",FF,SIR,SIR-FF,0.0,,,,,,act,0.5,,,False,acute_15
2296,2335,0.6988247697856231,0.3011752302143768,"[2296.0, 2335.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2305,2335,0.7678433088942908,0.23215669110570927,"[2305.0, 2335.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2306,2335,0.41500838893081016,0.5849916110691898,"[2306.0, 2335.0]",FF,SR,SR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2309,2335,0.9369634961489068,0.0630365038510932,"[2309.0, 2335.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2328,2335,0.9821054443067057,0.017894555693294296,"[2328.0, 2335.0]",FF,SR,SR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2329,2335,0.20628544595947274,0.7937145540405273,"[2329.0, 2335.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2296,2338,0.7525843891900021,0.24741561080999783,"[2296.0, 2338.0]",SR,SR,SR-SR,269.2582403567252,,,,,,act,0.5,,,False,acute_15
2298,2338,0.8528313904289142,0.14716860957108585,"[2298.0, 2338.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2305,2338,0.5633221543984013,0.4366778456015987,"[2305.0, 2338.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2306,2338,0.5374142910875972,0.4625857089124028,"[2306.0, 2338.0]",FF,SR,SR-FF,291.547594742265,,,,,,act,0.5,,,False,acute_15
2309,2338,0.6647230971258832,0.3352769028741168,"[2309.0, 2338.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2324,2338,0.6891047967656221,0.31089520323437797,"[2324.0, 2338.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2328,2338,0.7840889453467378,0.21591105465326219,"[2328.0, 2338.0]",FF,SR,SR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2329,2338,0.5216642381847936,0.4783357618152065,"[2329.0, 2338.0]",SIR,SR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2334,2338,0.902960567501816,0.09703943249818398,"[2334.0, 2338.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2335,2338,0.6496855056410289,0.3503144943589711,"[2335.0, 2338.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2296,2350,0.570611224615708,0.429388775384292,"[2296.0, 2350.0]",SR,FF,SR-FF,320.1562118716424,,,,,,act,0.5,,,False,acute_15
2298,2350,0.945409841614451,0.054590158385548995,"[2298.0, 2350.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2305,2350,0.3014571022409538,0.6985428977590462,"[2305.0, 2350.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2306,2350,0.34862443412497224,0.6513755658750278,"[2306.0, 2350.0]",FF,FF,FF-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2309,2350,0.4081418988928256,0.5918581011071744,"[2309.0, 2350.0]",SR,FF,SR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2316,2350,0.9885257087965443,0.011474291203455672,"[2316.0, 2350.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2324,2350,0.5026135308299806,0.49738646917001944,"[2324.0, 2350.0]",SIR,FF,SIR-FF,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2328,2350,0.7216369090476763,0.2783630909523237,"[2328.0, 2350.0]",FF,FF,FF-FF,200.0,,,,,,act,0.5,,,False,acute_15
2329,2350,0.2328176400630999,0.7671823599369001,"[2329.0, 2350.0]",SIR,FF,SIR-FF,200.0,,,,,,act,0.5,,,False,acute_15
2334,2350,0.8960283708930977,0.10397162910690227,"[2334.0, 2350.0]",SR,FF,SR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2335,2350,0.4974596739335989,0.5025403260664011,"[2335.0, 2350.0]",SR,FF,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2338,2350,0.4903330460687435,0.5096669539312565,"[2338.0, 2350.0]",SR,FF,SR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2339,2350,0.6763363319700133,0.3236636680299867,"[2339.0, 2350.0]",SIR,FF,SIR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2340,2350,0.6674713502260157,0.3325286497739844,"[2340.0, 2350.0]",SR,FF,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2344,2350,0.6904032770433206,0.3095967229566794,"[2344.0, 2350.0]",FF,FF,FF-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2347,2350,0.8713105087878387,0.12868949121216133,"[2347.0, 2350.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2348,2350,0.27307427120360517,0.7269257287963948,"[2348.0, 2350.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2296,2352,0.7479064773029824,0.2520935226970175,"[2296.0, 2352.0]",SR,FF,SR-FF,336.34060117684277,,,,,,act,0.5,,,False,acute_15
2305,2352,0.5641440749931446,0.43585592500685544,"[2305.0, 2352.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2306,2352,0.3252942293351495,0.6747057706648505,"[2306.0, 2352.0]",FF,FF,FF-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2309,2352,0.7543550954234096,0.2456449045765904,"[2309.0, 2352.0]",SR,FF,SR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2324,2352,0.8237804373373154,0.17621956266268451,"[2324.0, 2352.0]",SIR,FF,SIR-FF,250.0,,,,,,act,0.5,,,False,acute_15
2328,2352,0.7994257253341714,0.20057427466582856,"[2328.0, 2352.0]",FF,FF,FF-FF,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2329,2352,0.26044267014483125,0.7395573298551688,"[2329.0, 2352.0]",SIR,FF,SIR-FF,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2334,2352,0.9445111726482034,0.05548882735179661,"[2334.0, 2352.0]",SR,FF,SR-FF,150.0,,,,,,act,0.5,,,False,acute_15
2335,2352,0.33589551214546,0.66410448785454,"[2335.0, 2352.0]",SR,FF,SR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2338,2352,0.5477495659888585,0.45225043401114146,"[2338.0, 2352.0]",SR,FF,SR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2339,2352,0.2981857252544178,0.7018142747455822,"[2339.0, 2352.0]",SIR,FF,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2340,2352,0.8521219915074321,0.14787800849256794,"[2340.0, 2352.0]",SR,FF,SR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2344,2352,0.47018087337851244,0.5298191266214876,"[2344.0, 2352.0]",FF,FF,FF-FF,50.0,,,,,,act,0.5,,,False,acute_15
2347,2352,0.386217109236322,0.613782890763678,"[2347.0, 2352.0]",SIR,FF,SIR-FF,0.0,,,,,,act,0.5,,,False,acute_15
2348,2352,0.4230080011579078,0.5769919988420922,"[2348.0, 2352.0]",SIR,FF,SIR-FF,0.0,,,,,,act,0.5,,,False,acute_15
2350,2352,0.4738852754608247,0.5261147245391753,"[2350.0, 2352.0]",FF,FF,FF-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2406,2418,0.9392069998666885,0.06079300013331142,"[2406.0, 2418.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_16
2407,2418,0.9643563582674658,0.03564364173253425,"[2407.0, 2418.0]",SIR,SIR,SIR-SIR,150.0,,,,,,act,0.5,,,False,acute_16
2406,2425,0.9937859058032084,0.006214094196791657,"[2406.0, 2425.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,acute_16
2407,2425,0.9649993645793542,0.035000635420645757,"[2407.0, 2425.0]",SIR,SIR,SIR-SIR,291.547594742265,,,,,,act,0.5,,,False,acute_16
2412,2425,0.9941898648566012,0.005810135143398809,"[2412.0, 2425.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,act,0.5,,,False,acute_16
2415,2425,0.9485622422814906,0.0514377577185094,"[2415.0, 2425.0]",FF,SIR,SIR-FF,410.03048667141815,,,,,,act,0.5,,,False,acute_16
2418,2425,0.9381832775464677,0.06181672245353229,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,,,,,,act,0.5,,,False,acute_16
2422,2425,0.6946601367779472,0.30533986322205275,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,,,,,,act,0.5,,,False,acute_16
2424,2425,0.9399581945201813,0.060041805479818695,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_16
2406,2428,0.9752524156349689,0.024747584365031133,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,,,,,,act,0.5,,,False,acute_16
2407,2428,0.9627959370002307,0.037204062999769257,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,act,0.5,,,False,acute_16
2410,2428,0.9642665762622689,0.03573342373773117,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_16
2413,2428,0.9169320970511763,0.08306790294882375,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,act,0.5,,,False,acute_16
2414,2428,0.9693690451572998,0.030630954842700186,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_16
2415,2428,0.9838523915590915,0.016147608440908425,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,,,,,,act,0.5,,,False,acute_16
2418,2428,0.9002687270471275,0.09973127295287251,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,act,0.5,,,False,acute_16
2425,2428,0.9717936289052067,0.028206371094793282,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,,,,,,act,0.5,,,False,acute_16
2407,2412,0.9437759017400943,0.056224098259905736,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_16
2408,2412,0.9322239187618576,0.06777608123814235,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_16
2407,2413,0.9655523981038532,0.03444760189614684,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,,,,,,act,0.5,,,False,acute_16
2408,2413,0.9869605149980039,0.013039485001996164,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_16
2410,2413,0.9567166653588205,0.043283334641179554,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,,,,,,act,0.5,,,False,acute_16
2412,2413,0.9002006474237769,0.09979935257622309,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_16
2407,2415,0.9602018478952513,0.039798152104748734,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,,,,,,act,0.5,,,False,acute_16
2408,2415,0.9296014117366455,0.07039858826335453,"[2408.0, 2415.0]",FF,FF,FF-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_16
2410,2415,0.9511998701572689,0.04880012984273105,"[2410.0, 2415.0]",SIR,FF,SIR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_16
2412,2415,0.8040578406996105,0.19594215930038952,"[2412.0, 2415.0]",SIR,FF,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_16
2413,2415,0.7604236840081622,0.23957631599183782,"[2413.0, 2415.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_16
2407,2422,0.9823098086195459,0.01769019138045415,"[2407.0, 2422.0]",SIR,FF,SIR-FF,291.547594742265,,,,,,act,0.5,,,False,acute_16
2408,2422,0.863696160070984,0.136303839929016,"[2408.0, 2422.0]",FF,FF,FF-FF,320.1562118716424,,,,,,act,0.5,,,False,acute_16
2412,2422,0.9176878931397131,0.08231210686028688,"[2412.0, 2422.0]",SIR,FF,SIR-FF,336.34060117684277,,,,,,act,0.5,,,False,acute_16
2413,2422,0.9820905275744567,0.01790947242554326,"[2413.0, 2422.0]",SIR,FF,SIR-FF,390.51248379533274,,,,,,act,0.5,,,False,acute_16
2414,2422,0.9755428810173397,0.024457118982660345,"[2414.0, 2422.0]",SR,FF,SR-FF,371.6517186829626,,,,,,act,0.5,,,False,acute_16
2415,2422,0.8725867443428857,0.12741325565711428,"[2415.0, 2422.0]",FF,FF,FF-FF,410.03048667141815,,,,,,act,0.5,,,False,acute_16
2407,2424,0.9980698564218599,0.0019301435781401614,"[2407.0, 2424.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_16
2408,2424,0.8182218606231239,0.18177813937687617,"[2408.0, 2424.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,0.5,,,False,acute_16
2410,2424,0.9144862437532411,0.08551375624675893,"[2410.0, 2424.0]",SIR,FF,SIR-FF,269.2582403567252,,,,,,act,0.5,,,False,acute_16
2411,2424,0.9113485054913983,0.08865149450860166,"[2411.0, 2424.0]",SR,FF,SR-FF,320.1562118716424,,,,,,act,0.5,,,False,acute_16
2412,2424,0.8915756194882927,0.10842438051170734,"[2412.0, 2424.0]",SIR,FF,SIR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_16
2413,2424,0.8908593421814809,0.10914065781851913,"[2413.0, 2424.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,act,0.5,,,False,acute_16
2414,2424,0.803832178926348,0.19616782107365205,"[2414.0, 2424.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,0.5,,,False,acute_16
2415,2424,0.7782536203963832,0.22174637960361676,"[2415.0, 2424.0]",FF,FF,FF-FF,336.34060117684277,,,,,,act,0.5,,,False,acute_16
2420,2424,0.6999498325532064,0.3000501674467936,"[2420.0, 2424.0]",FF,FF,FF-FF,150.0,,,,,,act,0.5,,,False,acute_16
2422,2424,0.5480969408923868,0.45190305910761325,"[2422.0, 2424.0]",FF,FF,FF-FF,100.0,,,,,,act,0.5,,,False,acute_16
2407,2429,0.9497073604749052,0.05029263952509478,"[2407.0, 2429.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,act,0.5,,,False,acute_16
2408,2429,0.9327390825682242,0.06726091743177574,"[2408.0, 2429.0]",FF,FF,FF-FF,291.547594742265,,,,,,act,0.5,,,False,acute_16
2412,2429,0.8743090944142834,0.12569090558571663,"[2412.0, 2429.0]",SIR,FF,SIR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_16
2415,2429,0.8626196279590859,0.1373803720409141,"[2415.0, 2429.0]",FF,FF,FF-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_16
2418,2429,0.9952640072109892,0.004735992789010786,"[2418.0, 2429.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_16
2422,2429,0.7973148425873586,0.20268515741264137,"[2422.0, 2429.0]",FF,FF,FF-FF,350.0,,,,,,act,0.5,,,False,acute_16
2424,2429,0.8503981101677601,0.1496018898322399,"[2424.0, 2429.0]",FF,FF,FF-FF,250.0,,,,,,act,0.5,,,False,acute_16
2425,2429,0.8992481216375905,0.10075187836240956,"[2425.0, 2429.0]",SIR,FF,SIR-FF,350.0,,,,,,act,0.5,,,False,acute_16
2428,2429,0.9742885849100872,0.02571141508991284,"[2428.0, 2429.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_16
2408,2411,0.9639881040203035,0.03601189597969641,"[2408.0, 2411.0]",FF,SR,SR-FF,100.0,,,,,,act,0.5,,,False,acute_16
2410,2411,0.9328645932768538,0.06713540672314627,"[2410.0, 2411.0]",SIR,SR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_16
2408,2414,0.9455364320409806,0.05446356795901938,"[2408.0, 2414.0]",FF,SR,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_16
2410,2414,0.7651752744697788,0.2348247255302211,"[2410.0, 2414.0]",SIR,SR,SR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_16
2411,2414,0.9363664831233229,0.06363351687667712,"[2411.0, 2414.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_16
2413,2414,0.8865337336953144,0.1134662663046856,"[2413.0, 2414.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_16
2408,2420,0.9070578267844813,0.09294217321551863,"[2408.0, 2420.0]",FF,FF,FF-FF,353.5533905932738,,,,,,act,0.5,,,False,acute_16
2410,2420,0.7136661405304872,0.28633385946951284,"[2410.0, 2420.0]",SIR,FF,SIR-FF,353.5533905932738,,,,,,act,0.5,,,False,acute_16
2411,2420,0.8657587223121617,0.13424127768783833,"[2411.0, 2420.0]",SR,FF,SR-FF,430.11626335213134,,,,,,act,0.5,,,False,acute_16
2412,2420,0.9746840838156176,0.025315916184382486,"[2412.0, 2420.0]",SIR,FF,SIR-FF,371.6517186829626,,,,,,act,0.5,,,False,acute_16
2413,2420,0.9351985654257321,0.06480143457426793,"[2413.0, 2420.0]",SIR,FF,SIR-FF,430.11626335213134,,,,,,act,0.5,,,False,acute_16
2414,2420,0.66360504839306,0.33639495160693994,"[2414.0, 2420.0]",SR,FF,SR-FF,410.03048667141815,,,,,,act,0.5,,,False,acute_16
2415,2420,0.9631400190061326,0.036859980993867475,"[2415.0, 2420.0]",FF,FF,FF-FF,450.6939094329987,,,,,,act,0.5,,,False,acute_16
2461,2465,0.8378932709584466,0.1621067290415534,"[2461.0, 2465.0]",SR,SR,SR-SR,150.0,,,,,,act,0.5,,,False,acute_14
2461,2478,0.9581650256198158,0.04183497438018429,"[2461.0, 2478.0]",SR,SR,SR-SR,269.2582403567252,,,,,,act,0.5,,,False,acute_14
2464,2478,0.9890769562783174,0.010923043721682674,"[2464.0, 2478.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,acute_14
2465,2478,0.9969374849050259,0.003062515094974078,"[2465.0, 2478.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,acute_14
2469,2478,0.8659203116071851,0.1340796883928149,"[2469.0, 2478.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,act,0.5,,,False,acute_14
2472,2478,0.9786437281027773,0.0213562718972227,"[2472.0, 2478.0]",SR,SR,SR-SR,127.00885795880538,,,,,,act,0.5,,,False,acute_14
2461,2493,0.7576510014319349,0.2423489985680651,"[2461.0, 2493.0]",SR,SR,SR-SR,390.51248379533274,,,,,,act,0.5,,,False,acute_14
2465,2493,0.9229498991113995,0.07705010088860058,"[2465.0, 2493.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_14
2478,2493,0.9552307606417044,0.04476923935829559,"[2478.0, 2493.0]",SR,SR,SR-SR,200.0,,,,,,act,0.5,,,False,acute_14
2461,2494,0.9142990352303171,0.08570096476968293,"[2461.0, 2494.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,act,0.5,,,False,acute_14
2465,2494,0.9370514941429332,0.06294850585706675,"[2465.0, 2494.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,acute_14
2489,2494,0.9981936087251356,0.001806391274864334,"[2489.0, 2494.0]",SR,SIR,SR-SIR,50.0,,,,,,act,0.5,,,False,acute_14
2461,2496,0.687037274530077,0.31296272546992304,"[2461.0, 2496.0]",SR,SR,SR-SR,390.51248379533274,,,,,,act,0.5,,,False,acute_14
2465,2496,0.8612196663074339,0.1387803336925662,"[2465.0, 2496.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_14
2493,2496,0.7954820583951113,0.20451794160488868,"[2493.0, 2496.0]",SR,SR,SR-SR,0.0,,,,,,act,0.5,,,False,acute_14
2494,2496,0.8775787235728622,0.12242127642713785,"[2494.0, 2496.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_14
2463,2464,0.7581399066621876,0.24186009333781242,"[2463.0, 2464.0]",SR,SR,SR-SR,100.0,,,,,,act,0.5,,,False,acute_14
2463,2469,0.900469600520018,0.09953039947998195,"[2463.0, 2469.0]",SR,SIR,SR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_14
2464,2469,0.8090654007353362,0.1909345992646638,"[2464.0, 2469.0]",SR,SIR,SR-SIR,336.34060117684277,,,,,,act,0.5,,,False,acute_14
2465,2469,0.9891741485837735,0.010825851416226518,"[2465.0, 2469.0]",SR,SIR,SR-SIR,336.34060117684277,,,,,,act,0.5,,,False,acute_14
2463,2472,0.8863565814931782,0.11364341850682175,"[2463.0, 2472.0]",SR,SR,SR-SR,261.00766272276377,,,,,,act,0.5,,,False,acute_14
2464,2472,0.7014033829774589,0.2985966170225412,"[2464.0, 2472.0]",SR,SR,SR-SR,305.16389039334257,,,,,,act,0.5,,,False,acute_14
2469,2472,0.8241801985351591,0.17581980146484094,"[2469.0, 2472.0]",SIR,SR,SR-SIR,50.0,,,,,,act,0.5,,,False,acute_14
2463,2475,0.9061330090526131,0.09386699094738697,"[2463.0, 2475.0]",SR,FF,SR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_14
2464,2475,0.5381899957266012,0.46181000427339886,"[2464.0, 2475.0]",SR,FF,SR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_14
2465,2475,0.9569832387193835,0.04301676128061653,"[2465.0, 2475.0]",SR,FF,SR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_14
2469,2475,0.6438058005282932,0.3561941994717068,"[2469.0, 2475.0]",SIR,FF,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_14
2472,2475,0.9141321444486591,0.08586785555134088,"[2472.0, 2475.0]",SR,FF,SR-FF,50.0,,,,,,act,0.5,,,False,acute_14
2463,2476,0.999078039535226,0.0009219604647739447,"[2463.0, 2476.0]",SR,FF,SR-FF,250.0,,,,,,act,0.5,,,False,acute_14
2464,2476,0.8811428710771123,0.11885712892288765,"[2464.0, 2476.0]",SR,FF,SR-FF,269.2582403567252,,,,,,act,0.5,,,False,acute_14
2465,2476,0.9512414538743318,0.04875854612566824,"[2465.0, 2476.0]",SR,FF,SR-FF,269.2582403567252,,,,,,act,0.5,,,False,acute_14
2469,2476,0.9233141034227261,0.07668589657727387,"[2469.0, 2476.0]",SIR,FF,SIR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_14
2472,2476,0.9434523195707083,0.05654768042929176,"[2472.0, 2476.0]",SR,FF,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_14
