a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
147,152,7.991625226497573,0.12513099296552752,"[147.0, 152.0]",SR,FF,SR-FF,254.95097567963924,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
151,152,42.7540272275246,0.023389609467157055,"[151.0, 152.0]",SIR,FF,SIR-FF,33.63406011768428,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,155,17.979307711166896,0.05561949414653507,"[132.0, 155.0]",SR,SR,SR-SR,305.16389039334257,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
136,155,30.02379828939585,0.033306911749177034,"[136.0, 155.0]",SR,SR,SR-SR,250.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
137,155,6.197790005406569,0.16134783513601814,"[137.0, 155.0]",SR,SR,SR-SR,251.24689052802225,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
138,155,9.646279651980796,0.10366690953176512,"[138.0, 155.0]",SR,SR,SR-SR,78.30229881682912,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
140,155,3.783601992947222,0.2642984124292243,"[140.0, 155.0]",SR,SR,SR-SR,279.5084971874737,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
147,155,5.204283634060942,0.19214940428212066,"[147.0, 155.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
152,155,6.187229174495631,0.16162323582939173,"[152.0, 155.0]",FF,SR,SR-FF,78.30229881682912,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
153,155,15.076536096808196,0.06632823306221558,"[153.0, 155.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
154,155,23.034575896488466,0.04341299811612534,"[154.0, 155.0]",FF,SR,SR-FF,0.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
132,156,986.6596337387555,0.0010135207378563708,"[132.0, 156.0]",SR,SR,SR-SR,336.34060117684277,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,156,14.898686591443669,0.06712001046953367,"[136.0, 156.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,156,16.11208437038812,0.062065216207399444,"[137.0, 156.0]",SR,SR,SR-SR,261.00766272276377,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,156,16.818954126409498,0.059456729145231306,"[138.0, 156.0]",SR,SR,SR-SR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
139,156,20.280819168765817,0.04930767301254206,"[139.0, 156.0]",SR,SR,SR-SR,251.24689052802225,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
145,156,33.59128739191668,0.0297696241389259,"[145.0, 156.0]",SIR,SR,SR-SIR,300.0,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
146,156,10.74267391971827,0.09308669400869475,"[146.0, 156.0]",SR,SR,SR-SR,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
151,156,19.18612633018377,0.05212099528536888,"[151.0, 156.0]",SIR,SR,SR-SIR,150.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,157,10.783533022893192,0.09273398596517701,"[132.0, 157.0]",SR,FF,SR-FF,336.34060117684277,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,157,3.94693011705967,0.25336146583334146,"[137.0, 157.0]",SR,FF,SR-FF,261.00766272276377,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,157,6.064389097583304,0.16489707106664808,"[138.0, 157.0]",SR,FF,SR-FF,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
139,157,14.871212375734554,0.06724401311299312,"[139.0, 157.0]",SR,FF,SR-FF,251.24689052802225,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,157,6.984623581783514,0.14317163814068437,"[140.0, 157.0]",SR,FF,SR-FF,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
146,157,19.201370546926675,0.05207961575222335,"[146.0, 157.0]",SR,FF,SR-FF,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
152,157,12.605125410520229,0.07933280847530487,"[152.0, 157.0]",FF,FF,FF-FF,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
154,157,14.433700524213268,0.06928230209033706,"[154.0, 157.0]",FF,FF,FF-FF,50.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
132,163,17.880456839985055,0.055926982679981446,"[132.0, 163.0]",SR,SR,SR-SR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,163,21.926125443306862,0.0456076930958752,"[136.0, 163.0]",SR,SR,SR-SR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,163,2.6411527400252575,0.378622555540062,"[137.0, 163.0]",SR,SR,SR-SR,100.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,163,3.5602051206291954,0.2808826924621888,"[138.0, 163.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
139,163,8.476445713324559,0.11797397562849354,"[139.0, 163.0]",SR,SR,SR-SR,150.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,163,2.5681030974855372,0.3893924667506974,"[140.0, 163.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
146,163,50.516178062642595,0.019795638513268952,"[146.0, 163.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
147,163,6.134487675627694,0.1630127979510005,"[147.0, 163.0]",SR,SR,SR-SR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
152,163,5.177095175312363,0.19315851189459046,"[152.0, 163.0]",FF,SR,SR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
153,163,11.706088107257347,0.08542563415185954,"[153.0, 163.0]",SIR,SR,SR-SIR,251.24689052802225,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
155,163,5.464545159234834,0.18299784718771062,"[155.0, 163.0]",SR,SR,SR-SR,279.5084971874737,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
157,163,21.72839400244886,0.046022729516378286,"[157.0, 163.0]",FF,SR,SR-FF,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
161,163,8.237369129256814,0.12139798330128022,"[161.0, 163.0]",SR,SR,SR-SR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
162,163,2.8473161093170662,0.35120793112073945,"[162.0, 163.0]",FF,SR,SR-FF,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
132,164,121.50005634829995,0.00823044885784526,"[132.0, 164.0]",SR,FF,SR-FF,371.6517186829626,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
136,164,44.16623101139239,0.022641732769591694,"[136.0, 164.0]",SR,FF,SR-FF,269.2582403567252,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
137,164,3.447093016647299,0.29009951143488927,"[137.0, 164.0]",SR,FF,SR-FF,279.5084971874737,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
138,164,5.372446424006283,0.18613494134284747,"[138.0, 164.0]",SR,FF,SR-FF,176.4404998859389,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
140,164,2.926636255104964,0.3416891997615655,"[140.0, 164.0]",SR,FF,SR-FF,336.34060117684277,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
146,164,59.62945680580396,0.01677023494037038,"[146.0, 164.0]",SR,FF,SR-FF,336.34060117684277,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
147,164,3.369183981133606,0.2968077747014388,"[147.0, 164.0]",SR,FF,SR-FF,336.34060117684277,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
152,164,5.492074625873085,0.18208055573189308,"[152.0, 164.0]",FF,FF,FF-FF,176.4404998859389,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
153,164,6.356178223848857,0.15732724363327716,"[153.0, 164.0]",SIR,FF,SIR-FF,200.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
154,164,33.00054361166609,0.03030253112698689,"[154.0, 164.0]",FF,FF,FF-FF,100.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
155,164,5.677248492296874,0.17614166463857298,"[155.0, 164.0]",SR,FF,SR-FF,100.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
157,164,9.517012961505548,0.10507498561206169,"[157.0, 164.0]",FF,FF,FF-FF,50.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
159,164,5.660596416131948,0.17665982989886592,"[159.0, 164.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
161,164,5.442185232326101,0.18374971767959827,"[161.0, 164.0]",SR,FF,SR-FF,336.34060117684277,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
162,164,2.063988331018414,0.4844988631823221,"[162.0, 164.0]",FF,FF,FF-FF,336.34060117684277,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
163,164,3.240026510849892,0.30863944990922,"[163.0, 164.0]",SR,FF,SR-FF,336.34060117684277,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
132,166,5.01347994258996,0.199462252058677,"[132.0, 166.0]",SR,SR,SR-SR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,166,7.35361233992947,0.13598758729367438,"[136.0, 166.0]",SR,SR,SR-SR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,166,1.8466928133208573,0.541508578355123,"[137.0, 166.0]",SR,SR,SR-SR,100.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,166,2.0481319597279777,0.48824979037620936,"[138.0, 166.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
139,166,1.927186532569778,0.51889113124227,"[139.0, 166.0]",SR,SR,SR-SR,150.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,166,1.9635369973501597,0.5092850307121913,"[140.0, 166.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
146,166,16.23366394038146,0.061600388160832034,"[146.0, 166.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
147,166,169.67720234916263,0.0058935436591074555,"[147.0, 166.0]",SR,SR,SR-SR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
152,166,3.192648141026704,0.31321960824609263,"[152.0, 166.0]",FF,SR,SR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
155,166,5.697450910694083,0.17551708925179255,"[155.0, 166.0]",SR,SR,SR-SR,279.5084971874737,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
156,166,25.239518928759807,0.039620406507056075,"[156.0, 166.0]",SR,SR,SR-SR,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
157,166,5.551933053071848,0.18011744566096785,"[157.0, 166.0]",FF,SR,SR-FF,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
161,166,10.158226137311734,0.09844238418033872,"[161.0, 166.0]",SR,SR,SR-SR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
162,166,4.1610621804615455,0.24032325320576678,"[162.0, 166.0]",FF,SR,SR-FF,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
163,166,2.4442126037857324,0.4091297125508413,"[163.0, 166.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
164,166,4.110387313919416,0.24328607589206983,"[164.0, 166.0]",FF,SR,SR-FF,336.34060117684277,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
132,177,179.4417987289705,0.005572837583457372,"[132.0, 177.0]",SR,SR,SR-SR,50.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
138,177,142.51118976440466,0.007016992852653682,"[138.0, 177.0]",SR,SR,SR-SR,254.95097567963924,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
139,177,33.49408650469899,0.029856016519802884,"[139.0, 177.0]",SR,SR,SR-SR,150.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
140,177,4.9786265898441115,0.20085860667676858,"[140.0, 177.0]",SR,SR,SR-SR,0.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
144,177,70.67462662069423,0.01414934960133472,"[144.0, 177.0]",FF,SR,SR-FF,251.24689052802225,120.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
147,177,2.1505131590291557,0.46500529224915216,"[147.0, 177.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
152,177,4.3908579936393295,0.22774592151434112,"[152.0, 177.0]",FF,SR,SR-FF,254.95097567963924,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
153,177,3.162465183276595,0.3162090148179627,"[153.0, 177.0]",SIR,SR,SR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
154,177,3.15247368985062,0.31721121201407554,"[154.0, 177.0]",FF,SR,SR-FF,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
155,177,4.218342047295475,0.2370599607116105,"[155.0, 177.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
158,177,4.414126051445399,0.22654541087981653,"[158.0, 177.0]",SIR,SR,SR-SIR,0.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
159,177,2.517004240978,0.39729770165641154,"[159.0, 177.0]",SIR,SR,SR-SIR,0.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
161,177,3.1196332044449946,0.32055050528862006,"[161.0, 177.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
162,177,2.1006923046629393,0.4760335427422115,"[162.0, 177.0]",FF,SR,SR-FF,0.0,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
163,177,5.794125596656128,0.17258859569373403,"[163.0, 177.0]",SR,SR,SR-SR,0.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
164,177,2.6921718203756737,0.37144731715543217,"[164.0, 177.0]",FF,SR,SR-FF,336.34060117684277,-1.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
166,177,9.075716661902337,0.11018413611321276,"[166.0, 177.0]",SR,SR,SR-SR,0.0,119.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
167,177,8.643809332844235,0.11568973371500216,"[167.0, 177.0]",SR,SR,SR-SR,305.16389039334257,120.0,-1.0,False,0.0,ESHOCK_09_LOC1,act,0.5,-1.0,True,False,ESHOCK_09_LOC1
132,178,13.625945724633233,0.07338940138240693,"[132.0, 178.0]",SR,SR,SR-SR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,178,60.813458978492925,0.01644372835877756,"[136.0, 178.0]",SR,SR,SR-SR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,178,4.06959708617007,0.24572457145655857,"[137.0, 178.0]",SR,SR,SR-SR,100.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,178,29.024613817449115,0.03445351611875079,"[138.0, 178.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,178,2.225980566952543,0.449240220173638,"[140.0, 178.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
146,178,26.815469234763526,0.03729190756444425,"[146.0, 178.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
147,178,13.805823850035742,0.07243319999316167,"[147.0, 178.0]",SR,SR,SR-SR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
151,178,49.0006169957266,0.02040790629406179,"[151.0, 178.0]",SIR,SR,SR-SIR,251.24689052802225,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
152,178,19.288249386039265,0.05184503684008746,"[152.0, 178.0]",FF,SR,SR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
155,178,5.854389237129351,0.17081201120995865,"[155.0, 178.0]",SR,SR,SR-SR,279.5084971874737,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
162,178,3.6606801743343147,0.27317327719891493,"[162.0, 178.0]",FF,SR,SR-FF,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
163,178,7.311233864111611,0.13677581904590191,"[163.0, 178.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
164,178,4.752064382760555,0.21043485934824038,"[164.0, 178.0]",FF,SR,SR-FF,336.34060117684277,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
166,178,8.630486413326269,0.11586832446151674,"[166.0, 178.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
177,178,9.8383058448758,0.10164351624836321,"[177.0, 178.0]",SR,SR,SR-SR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
132,179,10.503268295088082,0.09520846006263176,"[132.0, 179.0]",SR,SIR,SR-SIR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,179,19.900297542717713,0.05025050494111524,"[136.0, 179.0]",SR,SIR,SR-SIR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,179,10.49240485830815,0.09530703527973139,"[137.0, 179.0]",SR,SIR,SR-SIR,100.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,179,26.35628808762572,0.03794160986081724,"[138.0, 179.0]",SR,SIR,SR-SIR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,179,7.536109255841989,0.13269446687291594,"[140.0, 179.0]",SR,SIR,SR-SIR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
142,179,4.725165292320778,0.2116328081951282,"[142.0, 179.0]",SR,SIR,SR-SIR,0.0,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
146,179,207.69557370217925,0.004814739101921975,"[146.0, 179.0]",SR,SIR,SR-SIR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
147,179,7.633134956700659,0.13100777146906875,"[147.0, 179.0]",SR,SIR,SR-SIR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
152,179,12.422811555056727,0.0804970755265903,"[152.0, 179.0]",FF,SIR,SIR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
155,179,10.55183859904046,0.09477021379865835,"[155.0, 179.0]",SR,SIR,SR-SIR,279.5084971874737,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
157,179,21.21239375615881,0.04714225143542132,"[157.0, 179.0]",FF,SIR,SIR-FF,305.16389039334257,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
158,179,24.5181550540913,0.04078610310579351,"[158.0, 179.0]",SIR,SIR,SIR-SIR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
161,179,47.973162996152155,0.020844987854567943,"[161.0, 179.0]",SR,SIR,SR-SIR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
162,179,13.97596761130887,0.07155139649800236,"[162.0, 179.0]",FF,SIR,SIR-FF,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
163,179,15.606661695224147,0.06407520195725225,"[163.0, 179.0]",SR,SIR,SR-SIR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
164,179,7.256532388840615,0.13780686785575985,"[164.0, 179.0]",FF,SIR,SIR-FF,336.34060117684277,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
166,179,12.705279227051951,0.07870743980744714,"[166.0, 179.0]",SR,SIR,SR-SIR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
177,179,5.37287008387962,0.18612026428860234,"[177.0, 179.0]",SR,SIR,SR-SIR,0.0,-1.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
178,179,10.335508967210377,0.09675382249413371,"[178.0, 179.0]",SR,SIR,SR-SIR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,180,10.362313916790601,0.09650354235839619,"[132.0, 180.0]",SR,SIR,SR-SIR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,180,11.354861489807726,0.08806800513573972,"[136.0, 180.0]",SR,SIR,SR-SIR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
