a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2571,2588,0.036688873706241666,27.256219637777427,"[2571.0, 2588.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,sw,0.1,,,False,acute_12
2573,2588,0.032331377516401485,30.9297059642048,"[2573.0, 2588.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2575,2588,0.04320706301106052,23.144364145834476,"[2575.0, 2588.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2577,2588,0.021511774609384433,46.48616946570989,"[2577.0, 2588.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2578,2588,0.06588633818197236,15.177653328343832,"[2578.0, 2588.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2585,2588,0.011676385453461266,85.64294181497469,"[2585.0, 2588.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2586,2588,0.040924438114242345,24.43527745471927,"[2586.0, 2588.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2524,2590,0.1491357823124682,6.705298919509519,"[2524.0, 2590.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2525,2590,0.11369253541996803,8.79565220624298,"[2525.0, 2590.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2526,2590,0.05575850450669048,17.934483875549596,"[2526.0, 2590.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2527,2590,0.07508611201986679,13.318042086603356,"[2527.0, 2590.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2528,2590,0.07697701532348908,12.990890797695762,"[2528.0, 2590.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.1,,,False,acute_12
2529,2590,0.10961528023539498,9.12281570464022,"[2529.0, 2590.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.1,,,False,acute_12
2531,2590,0.023283165801328328,42.94948584453017,"[2531.0, 2590.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2542,2590,0.0976481416349353,10.240850294300254,"[2542.0, 2590.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2544,2590,0.12274869386560928,8.146726197305565,"[2544.0, 2590.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2546,2590,0.02795333997876546,35.77390039113903,"[2546.0, 2590.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2548,2590,0.05062918992601712,19.75145171118221,"[2548.0, 2590.0]",SR,SIR,SR-SIR,400.0,,,,,,sw,0.1,,,False,acute_12
2551,2590,0.050411783275150834,19.836632133045843,"[2551.0, 2590.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,sw,0.1,,,False,acute_12
2555,2590,0.02110390524783648,47.384594853718724,"[2555.0, 2590.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.1,,,False,acute_12
2558,2590,0.060632660369654576,16.492761391358638,"[2558.0, 2590.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.1,,,False,acute_12
2559,2590,0.06787718269459167,14.732491248191982,"[2559.0, 2590.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2560,2590,0.14059888179182511,7.112432099428997,"[2560.0, 2590.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2562,2590,0.0030316993272989463,329.84801328927864,"[2562.0, 2590.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2563,2590,0.08620001448059864,11.600926125425115,"[2563.0, 2590.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2566,2590,0.13617191164752693,7.343658379331869,"[2566.0, 2590.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2567,2590,0.05546878512729935,18.028157597196824,"[2567.0, 2590.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2568,2590,0.010392812498596984,96.22034460209868,"[2568.0, 2590.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2569,2590,0.07503728175409956,13.3267087589479,"[2569.0, 2590.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2570,2590,0.13127703595595905,7.6174785080878955,"[2570.0, 2590.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.1,,,False,acute_12
2571,2590,0.11715204923690463,8.535915560280145,"[2571.0, 2590.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2573,2590,0.1231510534494869,8.120109182908223,"[2573.0, 2590.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
2575,2590,0.04813913371883205,20.77311997014187,"[2575.0, 2590.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
2577,2590,0.11405068418426846,8.768031574315927,"[2577.0, 2590.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2578,2590,0.181623964836696,5.505881346105028,"[2578.0, 2590.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2585,2590,0.11923270153471266,8.386960851582032,"[2585.0, 2590.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.1,,,False,acute_12
2586,2590,0.1229096093547647,8.136060355652202,"[2586.0, 2590.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.1,,,False,acute_12
2587,2590,0.046124704118076364,21.680355876973486,"[2587.0, 2590.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.1,,,False,acute_12
2588,2590,0.0651770682827674,15.342819588962652,"[2588.0, 2590.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2525,2564,0.03704961033672215,26.990837175117022,"[2525.0, 2564.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2527,2564,0.06575292332467643,15.20844928920004,"[2527.0, 2564.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2531,2564,0.007278596703830217,137.38912055311016,"[2531.0, 2564.0]",SR,SIR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2548,2564,0.016288577207188782,61.39271633612426,"[2548.0, 2564.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2551,2564,0.01642971400407701,60.865332150751456,"[2551.0, 2564.0]",SR,SIR,SR-SIR,371.6517186829626,,,,,,sw,0.1,,,False,acute_12
2526,2589,0.005421101233818324,184.46436560928328,"[2526.0, 2589.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.1,,,False,acute_12
2528,2589,0.011328804219614168,88.27056948063823,"[2528.0, 2589.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2531,2589,0.010294746166547289,97.13692633330713,"[2531.0, 2589.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2542,2589,0.010280580581467427,97.27077104990332,"[2542.0, 2589.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2544,2589,0.01226541402116319,81.53006480454421,"[2544.0, 2589.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.1,,,False,acute_12
2560,2589,0.005781700207645816,172.95950396694442,"[2560.0, 2589.0]",SR,SR,SR-SR,291.547594742265,,,,,,sw,0.1,,,False,acute_12
2562,2589,0.014586702004483722,68.5555926002064,"[2562.0, 2589.0]",SR,SR,SR-SR,279.5084971874737,,,,,,sw,0.1,,,False,acute_12
2570,2589,0.022113030750920394,45.22220455730057,"[2570.0, 2589.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2577,2589,0.027571741110395592,36.26901892035255,"[2577.0, 2589.0]",SR,SR,SR-SR,251.24689052802225,,,,,,sw,0.1,,,False,acute_12
2578,2589,0.010063640652711066,99.36761799325653,"[2578.0, 2589.0]",SR,SR,SR-SR,251.24689052802225,,,,,,sw,0.1,,,False,acute_12
2587,2589,0.01655621165626138,60.40029088549438,"[2587.0, 2589.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2542,2587,0.01461684872800142,68.41419916211524,"[2542.0, 2587.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2544,2587,0.0026830094588013854,372.7157937217048,"[2544.0, 2587.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2558,2587,0.012360577355174991,80.90236978949297,"[2558.0, 2587.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.1,,,False,acute_12
2562,2587,7.346085750257244e-05,13612.691629211953,"[2562.0, 2587.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2563,2587,0.006222611415550879,160.70423383676314,"[2563.0, 2587.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2566,2587,0.01096290506022446,91.21669799259628,"[2566.0, 2587.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2570,2587,0.017139295149482273,58.345456524226265,"[2570.0, 2587.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.1,,,False,acute_12
2571,2587,6.837259999766914e-05,14625.741891256008,"[2571.0, 2587.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2573,2587,0.011307114501163899,88.43989329877795,"[2573.0, 2587.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
2577,2587,0.015587700884409455,64.15314275116624,"[2577.0, 2587.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2578,2587,0.019514364587986922,51.24430239535454,"[2578.0, 2587.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2585,2587,0.0554053535417451,18.04879738284769,"[2585.0, 2587.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.1,,,False,acute_12
2586,2587,0.03140561527436877,31.841439540786048,"[2586.0, 2587.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.1,,,False,acute_12
2592,2593,0.08502424313055758,11.761351388503,"[2592.0, 2593.0]",FF,FF,FF-FF,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2594,0.10850691126260846,9.216002818288686,"[2592.0, 2594.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2594,0.01344986931139387,74.35016481185166,"[2593.0, 2594.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2596,0.020589270128465367,48.56898732983575,"[2592.0, 2596.0]",FF,FF,FF-FF,50.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2596,0.026137385399138166,38.25937387115137,"[2593.0, 2596.0]",FF,FF,FF-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2596,0.05724191519094622,17.4697159706174,"[2594.0, 2596.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2596,0.03362867033840733,29.73653105926996,"[2595.0, 2596.0]",SIR,FF,SIR-FF,0.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2598,0.1226301219150583,8.154603325703825,"[2592.0, 2598.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2598,0.04083791496035421,24.48704839536515,"[2593.0, 2598.0]",FF,SR,SR-FF,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2598,0.055764589982934216,17.932526721814554,"[2594.0, 2598.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2598,0.04878531055733706,20.49797343863798,"[2596.0, 2598.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2606,0.039162848488909496,25.534404124949937,"[2592.0, 2606.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2606,0.07151261263978811,13.983547280492182,"[2593.0, 2606.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2606,0.01763815137498539,56.695283918370855,"[2594.0, 2606.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2606,0.01975054913111808,50.63150362864822,"[2595.0, 2606.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2606,0.029600235820145798,33.78351463400856,"[2596.0, 2606.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2598,2606,0.019808587265782645,50.483155945573166,"[2598.0, 2606.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2603,2606,0.010540916605837005,94.86841015763777,"[2603.0, 2606.0]",SIR,SIR,SIR-SIR,0.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2605,2606,0.024343933414376087,41.07799602382494,"[2605.0, 2606.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2607,0.1092408654257967,9.154083465946755,"[2592.0, 2607.0]",FF,FF,FF-FF,200.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2607,0.06520830158592865,15.33547072503098,"[2593.0, 2607.0]",FF,FF,FF-FF,226.12220147522004,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2607,0.09543917787742594,10.477877348066807,"[2594.0, 2607.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2607,0.011731617451715986,85.23973817896098,"[2595.0, 2607.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2607,0.046223162331217524,21.63417536936097,"[2596.0, 2607.0]",FF,FF,FF-FF,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2598,2607,0.05340458808690579,18.724982924176675,"[2598.0, 2607.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2601,2607,0.020766711281772647,48.15398964388356,"[2601.0, 2607.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2603,2607,0.04903341875412325,20.39425407015719,"[2603.0, 2607.0]",SIR,FF,SIR-FF,50.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2604,2607,0.004081302865591535,245.01979709243219,"[2604.0, 2607.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2605,2607,0.067167786069495,14.888089343384822,"[2605.0, 2607.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2606,2607,0.04488672096269631,22.278303662035437,"[2606.0, 2607.0]",SIR,FF,SIR-FF,50.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2608,0.12508325961291497,7.9946749316784596,"[2592.0, 2608.0]",FF,SIR,SIR-FF,226.12220147522004,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2608,0.03886329625332753,25.731219335631586,"[2593.0, 2608.0]",FF,SIR,SIR-FF,250.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2608,0.10324191221416817,9.685988747724563,"[2594.0, 2608.0]",SIR,SIR,SIR-SIR,200.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2608,0.01190922065276476,83.96855085289289,"[2595.0, 2608.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2608,0.021651068485691736,46.18709698603823,"[2596.0, 2608.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2598,2608,0.06040571762880035,16.554724275359295,"[2598.0, 2608.0]",SR,SIR,SR-SIR,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2603,2608,0.04448794650501697,22.4779986167091,"[2603.0, 2608.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2605,2608,0.032598894857943865,30.675886540255362,"[2605.0, 2608.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2606,2608,0.03128226641250968,31.9669932738666,"[2606.0, 2608.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2607,2608,0.06994551002882535,14.29684335117277,"[2607.0, 2608.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2610,0.1494463185021041,6.691365903308757,"[2592.0, 2610.0]",FF,FF,FF-FF,300.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2610,0.06380316763066099,15.673203026356392,"[2593.0, 2610.0]",FF,FF,FF-FF,325.7779151507972,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2610,0.0023884508035141613,418.6814308792486,"[2594.0, 2610.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2598,2610,0.052403847023724415,19.08256849057813,"[2598.0, 2610.0]",SR,FF,SR-FF,226.12220147522004,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2605,2610,0.0025861309636255945,386.678019816159,"[2605.0, 2610.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2606,2610,0.02816847726015209,35.50067654578644,"[2606.0, 2610.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2607,2610,0.02740868133804485,36.48479062770311,"[2607.0, 2610.0]",FF,FF,FF-FF,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2616,0.1267075372232883,7.892190329907258,"[2592.0, 2616.0]",FF,FF,FF-FF,254.95097567963924,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2616,0.04771956789985853,20.95576393521712,"[2593.0, 2616.0]",FF,FF,FF-FF,251.24689052802225,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2616,0.06634958657848934,15.071683963200485,"[2594.0, 2616.0]",SIR,FF,SIR-FF,261.00766272276377,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2616,0.020745632514140383,48.202916894358,"[2596.0, 2616.0]",FF,FF,FF-FF,269.2582403567252,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2598,2616,0.036069856807010504,27.72398031271477,"[2598.0, 2616.0]",SR,FF,SR-FF,279.5084971874737,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2603,2616,0.018376397058159542,54.41763131451152,"[2603.0, 2616.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2605,2616,0.028558888139705352,35.01536877444828,"[2605.0, 2616.0]",SIR,FF,SIR-FF,305.16389039334257,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2606,2616,0.019677092665975327,50.8205158645795,"[2606.0, 2616.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2607,2616,0.05318356961305739,18.802799572792956,"[2607.0, 2616.0]",FF,FF,FF-FF,353.5533905932738,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2608,2616,0.05756884965868023,17.370505159107694,"[2608.0, 2616.0]",SIR,FF,SIR-FF,371.6517186829626,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2609,2616,0.032671418144144274,30.607792890656352,"[2609.0, 2616.0]",SIR,FF,SIR-FF,430.11626335213134,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2610,2616,0.03578000363027452,27.948571787004248,"[2610.0, 2616.0]",FF,FF,FF-FF,430.11626335213134,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2592,2625,0.03204688591404806,31.204279962866547,"[2592.0, 2625.0]",FF,SR,SR-FF,305.16389039334257,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2625,0.1544933458376808,6.47277068522197,"[2593.0, 2625.0]",FF,SR,SR-FF,320.1562118716424,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2625,0.03601614889038003,27.765322801269892,"[2595.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2625,0.005582288259474199,179.1380081999189,"[2596.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2601,2625,0.1300486662626293,7.689429109411478,"[2601.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2603,2625,0.06280849513609763,15.92141314376556,"[2603.0, 2625.0]",SIR,SR,SR-SIR,251.24689052802225,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2605,2625,0.08495550874423526,11.770867066555658,"[2605.0, 2625.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2606,2625,0.0566006654495065,17.667636803530176,"[2606.0, 2625.0]",SIR,SR,SR-SIR,251.24689052802225,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2607,2625,0.032057643655483276,31.193808588890338,"[2607.0, 2625.0]",FF,SR,SR-FF,251.24689052802225,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2610,2625,0.16455236794639336,6.077092736372974,"[2610.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2611,2625,0.15172600985739795,6.590827775276405,"[2611.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2613,2625,0.04096479343649813,24.411205723523477,"[2613.0, 2625.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2623,2625,0.016310527136515297,61.31009694721905,"[2623.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2624,2625,0.06568828436447142,15.223414794204402,"[2624.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2595,0.07178245196513619,13.930981355801096,"[2593.0, 2595.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2601,0.049259913329469614,20.300482327518687,"[2593.0, 2601.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2601,0.006915319833523107,144.6064714393023,"[2594.0, 2601.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2601,0.21421779131652974,4.66814634701556,"[2595.0, 2601.0]",SIR,SIR,SIR-SIR,0.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2601,0.02635069990860162,37.94965611799827,"[2596.0, 2601.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2603,0.036487152412324114,27.40690719570196,"[2593.0, 2603.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2603,0.05810966855665876,17.208840195413753,"[2594.0, 2603.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2595,2603,0.11095564478234184,9.01261041708755,"[2595.0, 2603.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2596,2603,0.04515239403058133,22.147219908709793,"[2596.0, 2603.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2598,2603,0.012521070007434996,79.86537886987304,"[2598.0, 2603.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2601,2603,0.1819525631255734,5.495937967688075,"[2601.0, 2603.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2593,2605,0.048983779053591504,20.414921415228775,"[2593.0, 2605.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
2594,2605,0.0588814414863559,16.98327987149774,"[2594.0, 2605.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,acute_11,sw,0.1,-1.0,True,False,acute_11
