a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1040,1041,26.434232865064914,0.0378297340840023,"[1040.0, 1041.0]",SIR,SIR,SIR-SIR,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1031,1044,3.598021064591231,0.27793055739477984,"[1031.0, 1044.0]",FF,SIR,SIR-FF,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1032,1044,26.577310267872303,0.03762607991256509,"[1032.0, 1044.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_04,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
1037,1044,3.0628524776403396,0.3264930346140643,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1.0,hamilton_09,-1.0,-1.0,act,False,2.0,True,False,hamilton_04
