neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
2352,0.26054228732369206,0.34619490870355435,0.051107879906591436,acute_15,sw,0.5,FF,,activated,True,True
2353,0.08016854669039693,0.132787792204049,0.030418455980919076,acute_15,sw,0.5,SR,,activated,True,True
2354,0.054498505603921416,0.08745412693223516,0.021021297314797224,acute_15,sw,0.5,SR,,activated,False,True
2359,0.01551944977153144,0.058941085813888634,0.010262810510648063,acute_15,sw,0.5,SR,,inhibited,False,True
2360,0.20759062777020107,0.2964045160238627,0.041742884928122545,acute_15,sw,0.5,SIR,,activated,True,True
2361,0.12679037365190587,0.13478187322006524,0.04181915197634058,acute_15,sw,0.5,SR,,activated,False,True
2362,0.08465560515754296,0.09353784124396795,0.025903121057726193,acute_15,sw,0.5,SIR,,activated,False,True
2406,0.00789298813420881,0.015287362131067095,0.033486748226265184,acute_16,sw,0.5,SR,,inhibited,True,True
2407,0.044222576171500876,0.07447602752099423,0.04131966944952319,acute_16,sw,0.5,SIR,,inhibited,True,True
2408,0.0866007647332086,0.10465634265588461,0.059024410924208646,acute_16,sw,0.5,FF,,activated,True,True
2410,0.050645683232560995,0.13102100665376407,0.03781171165757352,acute_16,sw,0.5,SIR,,activated,True,True
2411,0.008559367540322401,0.029067116607397737,0.03491289166522625,acute_16,sw,0.5,SR,,activated,True,True
2412,0.07505679308279202,0.09399447473022544,0.0556981640526055,acute_16,sw,0.5,SIR,,activated,True,True
2413,0.11845136896584091,0.12812467261547758,0.08033517344061336,acute_16,sw,0.5,SIR,,activated,True,True
2414,0.0768469777118397,0.0902097148168888,0.05386538165184344,acute_16,sw,0.5,SR,,activated,True,True
2415,0.13715512005002095,0.11413314015608741,0.09279639514877339,acute_16,sw,0.5,FF,,activated,True,True
2418,0.03744597861970132,0.0474950171095217,0.0408466302578832,acute_16,sw,0.5,SIR,,activated,True,True
2420,0.1291374612379856,0.18999516012745118,0.08182273467554721,acute_16,sw,0.5,FF,,activated,True,True
2422,0.1746200406457397,0.1767809439612679,0.10826641250440677,acute_16,sw,0.5,FF,,activated,True,True
2424,0.20647073181155975,0.19735611923929502,0.12693632427105114,acute_16,sw,0.5,FF,,activated,True,True
2425,0.09093823345441862,0.09789906068303522,0.06609380972155285,acute_16,sw,0.5,SIR,,activated,True,False
2428,0.024067091657390852,0.043164561318208505,0.02923165477896942,acute_16,sw,0.5,SIR,,inhibited,True,True
2429,0.07697282033200857,0.11870754719549398,0.05755188757395677,acute_16,sw,0.5,FF,,activated,True,True
2461,0.062481553006057344,0.16443436044385887,0.05494270439691651,acute_14,sw,0.5,SR,,inhibited,True,False
2463,0.03673379696562097,0.09488666534199189,0.035432124036454946,acute_14,sw,0.5,SR,,activated,True,True
2464,0.10363355278805776,0.16147352881640678,0.07652750842617356,acute_14,sw,0.5,SR,,activated,True,True
2465,0.024868705842265092,0.058500312689730695,0.030060520580989163,acute_14,sw,0.5,SR,,inhibited,True,True
2469,0.09336426853986185,0.15718126701562044,0.06865179789360262,acute_14,sw,0.5,SIR,,no_response,True,True
2472,0.06689771868111118,0.11370879647382563,0.056963960962395255,acute_14,sw,0.5,SR,,activated,True,True
2475,0.16376355474536436,0.21021894979995437,0.11589804833213271,acute_14,sw,0.5,FF,,activated,True,True
2476,0.04029768065949692,0.08325192667921577,0.03449372458713667,acute_14,sw,0.5,FF,,no_response,True,True
2478,0.0330072383334295,0.08967843857035473,0.029388766614429917,acute_14,sw,0.5,SR,,no_response,True,True
2480,0.06015283099659543,0.10366475806056237,0.049529951894797905,acute_14,sw,0.5,SR,,activated,True,True
2481,0.06902629262781186,0.08155306911703487,0.05789179281577675,acute_14,sw,0.5,SR,,activated,True,True
2482,0.0757934342412723,0.0916404616912661,0.060710980335555595,acute_14,sw,0.5,FF,,activated,True,True
2485,0.07753566714657807,0.15034235490222667,0.059537698749440635,acute_14,sw,0.5,FF,,inhibited,True,True
2487,0.09985781011558512,0.16893953239818482,0.07447292500037109,acute_14,sw,0.5,SR,,activated,True,True
2489,0.03620911971337751,0.08204770855887084,0.03661840702885297,acute_14,sw,0.5,SR,,activated,True,True
2493,0.011457880682151986,0.051100581479905045,0.0187759128952101,acute_14,sw,0.5,SR,,inhibited,True,False
2494,0.01685063405563743,0.04040067363379774,0.024798141174961385,acute_14,sw,0.5,SIR,,inhibited,True,False
2496,0.025869228651822757,0.0448175531754506,0.03309193593073732,acute_14,sw,0.5,SR,,inhibited,True,False
2503,0.11518360286683836,0.16396324189490707,0.0822130983440647,acute_14,sw,0.5,SIR,,no_response,False,False
2524,0.3194173234177609,0.273902329771779,0.04191444457183237,acute_12,sw,0.5,SR,,activated,True,True
2525,0.3111510635386912,0.28745288945069114,0.041040929885611636,acute_12,sw,0.5,SR,,activated,True,False
2526,0.24614666781015224,0.24707347777002198,0.033402279099745906,acute_12,sw,0.5,SR,,activated,True,False
2527,0.21777910240633092,0.2372150945233051,0.029779539815624353,acute_12,sw,0.5,SR,,activated,False,False
2528,0.2611942200392782,0.27015773897013784,0.0348293933369897,acute_12,sw,0.5,SR,,no_response,True,True
2529,0.28861023226097354,0.2876925588025489,0.03800243724810835,acute_12,sw,0.5,SIR,,activated,False,True
2531,0.2154731854583524,0.2408308236634405,0.029571373783374086,acute_12,sw,0.5,SR,,no_response,True,True
2542,0.0631166640477512,0.09777181200963225,0.013145091522612156,acute_12,sw,0.5,SIR,,no_response,True,True
2544,0.29113423569021,0.27405237001338334,0.03849102307055767,acute_12,sw,0.5,SIR,,activated,True,False
2546,0.08748794767021734,0.1382472775928896,0.014308477376518717,acute_12,sw,0.5,SIR,,no_response,False,False
2548,0.2474730470177659,0.2431147755000504,0.03378217480946918,acute_12,sw,0.5,SR,,activated,True,False
2551,0.24747913452131076,0.24331649016167387,0.033837331524787156,acute_12,sw,0.5,SR,,activated,True,False
2555,0.17060253838541053,0.19849378783244703,0.02417150879644045,acute_12,sw,0.5,SR,,inhibited,True,False
2558,0.0988922327656988,0.12869207340612923,0.016753225274264844,acute_12,sw,0.5,SR,,inhibited,True,False
2559,0.27471000616204405,0.2612114462919623,0.036536557838554515,acute_12,sw,0.5,SIR,,no_response,True,True
2560,0.3453593075208066,0.31737975473999863,0.0447522557539452,acute_12,sw,0.5,SR,,activated,True,False
2562,0.13818413646157066,0.1931119018650406,0.02019532173838247,acute_12,sw,0.5,SR,,activated,True,True
2563,0.2130809445251061,0.21061858124085792,0.029843529442189362,acute_12,sw,0.5,SR,,activated,False,False
2564,0.02642858174495739,0.06974681863081778,0.007228760828793884,acute_12,sw,0.5,SIR,,no_response,True,True
2566,0.2143072571027499,0.19816258577026036,0.031536973665968436,acute_12,sw,0.5,SR,,activated,True,True
2567,0.20476883514768932,0.19308418024766102,0.029111009301846166,acute_12,sw,0.5,SR,,no_response,False,True
2568,0.061711052744882894,0.10786926212037753,0.011568317537511585,acute_12,sw,0.5,SIR,,activated,True,False
2569,0.25392801021871697,0.2636910937606237,0.03393961809653551,acute_12,sw,0.5,SR,,activated,True,False
2570,0.28221765411345406,0.2686941398247248,0.03771852366878932,acute_12,sw,0.5,SIR,,activated,True,True
2571,0.2991052444243223,0.26532923611229575,0.04018617819957077,acute_12,sw,0.5,SR,,activated,True,True
2573,0.21666898351884775,0.2103010155747652,0.030647812415616288,acute_12,sw,0.5,SR,,activated,True,False
2574,0.0009006681247620946,0.02700576247954625,0.004639876937935323,acute_12,sw,0.5,SR,,inhibited,True,True
2575,0.2789180910199636,0.29424135246565586,0.036792558595877156,acute_12,sw,0.5,SR,,activated,True,False
2577,0.17760980265749712,0.18575243717201328,0.026120469942614084,acute_12,sw,0.5,SR,,no_response,True,False
2578,0.35386362698947466,0.3086497807511216,0.045786896254117394,acute_12,sw,0.5,SR,,inhibited,True,False
2585,0.03544048184872864,0.0810486442294569,0.01146427637040398,acute_12,sw,0.5,SIR,,inhibited,True,False
2586,0.17204433885595144,0.18001161867226248,0.025871502894187312,acute_12,sw,0.5,SIR,,no_response,True,True
2587,0.010568000779373303,0.039800956908818956,0.008696700592827587,acute_12,sw,0.5,SIR,,inhibited,False,True
2588,0.11090385525734664,0.16134131841805277,0.017163310444998674,acute_12,sw,0.5,SIR,,activated,True,False
2589,0.007361562124291381,0.03115613515443021,0.00567162360034116,acute_12,sw,0.5,SR,,no_response,True,True
2590,0.2994377533379216,0.2478733675777581,0.041498695763057245,acute_12,sw,0.5,SIR,,activated,True,True
2592,0.08636130646356321,0.21259430897183582,0.029827409085233826,acute_11,sw,0.5,FF,,inhibited,True,False
2593,0.09059073028061648,0.10059801987575025,0.03035696185845959,acute_11,sw,0.5,FF,,inhibited,True,True
2594,0.09904873313573148,0.10589270759863359,0.032149048556925665,acute_11,sw,0.5,SIR,,no_response,True,True
2595,0.11220796517680275,0.07331766181991155,0.03516054707072124,acute_11,sw,0.5,SIR,,activated,True,True
2596,0.12119146118551578,0.11414400267134191,0.03864538731335388,acute_11,sw,0.5,FF,,no_response,True,True
2598,0.08089343622220206,0.1619546166711876,0.027661933773412518,acute_11,sw,0.5,SR,,inhibited,True,True
2601,0.11425600325044273,0.08386230537820369,0.03527924029536635,acute_11,sw,0.5,SIR,,activated,True,True
2603,0.12400892020960368,0.10375258377490545,0.03804195128963957,acute_11,sw,0.5,SIR,,activated,True,False
2604,0.08151594761485163,0.07251022044536608,0.02830162073642026,acute_11,sw,0.5,SR,,activated,True,True
2605,0.12798324158609192,0.09771508485215044,0.03935698928262385,acute_11,sw,0.5,SIR,,activated,True,False
2606,0.04735883347891576,0.0698738696469807,0.01807041332140956,acute_11,sw,0.5,SIR,,inhibited,True,True
2607,0.11241643740063106,0.13678564773286972,0.03632484970232469,acute_11,sw,0.5,FF,,inhibited,True,True
2608,0.08271504863339567,0.1355267452523815,0.02768397771163643,acute_11,sw,0.5,SIR,,inhibited,True,False
2609,0.11438832071629812,0.09903631991059016,0.035340558084760935,acute_11,sw,0.5,SIR,,activated,True,True
2610,0.046265078048699095,0.09011846963909124,0.018326572383300748,acute_11,sw,0.5,FF,,inhibited,True,True
2611,0.0924420961865651,0.12854886227567827,0.03414209847732367,acute_11,sw,0.5,FF,,inhibited,True,True
2612,0.024942930673963023,0.042886468204426986,0.012395092903317154,acute_11,sw,0.5,SR,,activated,True,True
2613,0.06267032464670456,0.08349090464587654,0.024785229806540427,acute_11,sw,0.5,FF,,inhibited,True,True
2616,0.05368390870669133,0.10085036867432197,0.019814760355296883,acute_11,sw,0.5,FF,,inhibited,True,True
2617,0.10474562602604227,0.10569063884524271,0.03138600301180316,acute_11,sw,0.5,SIR,,activated,True,True
2618,0.11867493701085874,0.0878418544637104,0.034736756492012695,acute_11,sw,0.5,SIR,,activated,True,True
2619,0.11619548464984952,0.10707018249564465,0.034309455129652194,acute_11,sw,0.5,SIR,,activated,True,False
2620,0.1205156174560734,0.08747064281304723,0.03512825919001233,acute_11,sw,0.5,SIR,,activated,True,True
2621,0.0803878181268578,0.0780589528588793,0.026514468268435468,acute_11,sw,0.5,SIR,,no_response,True,True
2622,0.12540029306371378,0.15511221746203244,0.037041641715123044,acute_11,sw,0.5,SR,,activated,True,True
2623,0.10961816318012275,0.08457325795102479,0.037877894070889914,acute_11,sw,0.5,FF,,inhibited,True,True
2624,0.08611871722754326,0.07110068286842434,0.030660633060494318,acute_11,sw,0.5,FF,,inhibited,True,True
2625,0.08922030440766045,0.07764107894030915,0.03149017270782142,acute_11,sw,0.5,SR,,inhibited,True,True
2626,0.14000226525178164,0.09460851040973794,0.04280238782416466,acute_11,sw,0.5,SIR,,activated,True,True
2627,0.05902607557630909,0.06363494897352873,0.02184232114787385,acute_11,sw,0.5,SIR,,activated,True,False
2628,0.04397231321223041,0.04951636966470157,0.01788504019521815,acute_11,sw,0.5,SIR,,no_response,True,True
2629,0.08192331249465024,0.06928284127881824,0.027674634290097765,acute_11,sw,0.5,SIR,,activated,True,False
2630,0.03679822734187922,0.08891923178052288,0.01668207576713183,acute_11,sw,0.5,FF,,activated,True,True
2634,0.025841025788105973,0.05140674390148692,0.012303615121202066,acute_11,sw,0.5,SIR,,no_response,True,True
1,0.17866177547646958,0.0959182224243224,0.2722983672681105,ESHOCK_03_LOC1,act,0.5,SIR,,activated,True,False
4,0.04758983493876596,0.015973422549811538,0.202394001814953,ESHOCK_03_LOC1,act,0.5,SIR,,inhibited,False,False
5,0.18087778202453514,0.0959182224243224,0.2779942640294416,ESHOCK_03_LOC1,act,0.5,FF,,inhibited,True,False
6,0.013095454519463137,0.018648607495688987,0.052826572530053253,ESHOCK_03_LOC1,act,0.5,SIR,,inhibited,False,False
8,0.04551229265525129,0.015973422549811538,0.19448679435744204,ESHOCK_03_LOC1,act,0.5,SR,,inhibited,True,True
9,0.16772005192522563,0.2738488545243611,0.04569065125251218,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,True
12,0.12660126925113657,0.22703169482324412,0.03649591158865947,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,False
17,0.24356260851157155,0.37852313805716215,0.06431807453959731,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,True
18,0.21432771660476693,0.3188694813690423,0.05709263424049099,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,True
22,0.05685204782608293,0.1559010692110548,0.03608167264711677,ESHOCK_04_LOC1,act,0.5,SR,,activated,True,True
27,0.054790996389996904,0.09114621833274847,0.02818494683262507,ESHOCK_04_LOC1,act,0.5,SIR,,no_response,True,True
31,0.26096349113668754,0.3538106030758899,0.06813256439812815,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,False
32,0.2472635995963393,0.34517235070149427,0.06481799395010053,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,True
33,0.11975219149208217,0.2001803595193324,0.035482682158151646,ESHOCK_04_LOC1,act,0.5,SIR,,no_response,True,True
34,0.07749326208827392,0.15649850188433662,0.027709107619872952,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,True
35,0.1178559083681377,0.2435675577494238,0.034150406951359874,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,False,False
36,0.06160629884000297,0.17617342962520743,0.03572681058798486,ESHOCK_04_LOC1,act,0.5,SR,,activated,True,True
37,0.07277868593183005,0.12228492163572965,0.030340682728938105,ESHOCK_04_LOC1,act,0.5,SR,,inhibited,True,True
38,0.06121859482339197,0.15006382095679255,0.028740948070216935,ESHOCK_04_LOC1,act,0.5,SR,,activated,True,True
39,0.2758830767978056,0.3676672335265181,0.0715146720169467,ESHOCK_04_LOC1,act,0.5,SR,,inhibited,True,True
40,0.2620963659419213,0.3621900423100743,0.06896473263760934,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,False
41,0.022730825096944657,0.08581099916759558,0.01756246143096076,ESHOCK_04_LOC1,act,0.5,FF,,activated,True,True
42,0.125364604334364,0.1970287272371108,0.04033410581363052,ESHOCK_04_LOC1,act,0.5,FF,,inhibited,True,True
43,0.22264862354344966,0.32234209349468784,0.05967409579685344,ESHOCK_04_LOC1,act,0.5,FF,,inhibited,True,True
44,0.034038171746312254,0.06670714392804485,0.01843547498459442,ESHOCK_04_LOC1,act,0.5,SIR,,inhibited,True,True
45,0.07545791235374899,0.13774889154811024,0.026328930466309193,ESHOCK_04_LOC1,act,0.5,FF,,inhibited,True,True
46,0.26992377944686075,0.35943199254114877,0.07004004315156342,ESHOCK_04_LOC1,act,0.5,FF,,inhibited,True,True
47,0.055297738010803295,0.11455899405348287,0.034180396135777155,ESHOCK_04_LOC1,act,0.5,SR,,activated,False,True
48,0.06638521255205028,0.1857190670224495,0.04612085194042298,ESHOCK_06_LOC1,act,0.5,SR,,inhibited,True,True
49,0.1224862036060263,0.14294209543254052,0.0800547770288199,ESHOCK_06_LOC1,act,0.5,FF,,activated,True,True
50,0.07195486084699541,0.301624125365139,0.04979260255539742,ESHOCK_06_LOC1,act,0.5,SR,,inhibited,True,True
51,0.026726242866290974,0.1473160855343892,0.02394818124910355,ESHOCK_06_LOC1,act,0.5,SR,,no_response,True,True
52,0.07969798328987548,0.20989532321356583,0.054731754529434816,ESHOCK_06_LOC1,act,0.5,SR,,no_response,True,True
54,0.061462781640874445,0.22332436525451888,0.043456672636896905,ESHOCK_06_LOC1,act,0.5,SR,,inhibited,True,True
55,0.0365606315783634,0.1277344467263196,0.02866183502604717,ESHOCK_06_LOC1,act,0.5,SR,,inhibited,True,True
57,0.10402258460551796,0.17211280613292407,0.06802104382994563,ESHOCK_06_LOC1,act,0.5,FF,,activated,True,True
58,0.09056011679267008,0.1946753329117095,0.06403459232012852,ESHOCK_06_LOC1,act,0.5,SR,,activated,True,True
59,0.04625595640697291,0.08662678469357576,0.03353944723843833,ESHOCK_06_LOC1,act,0.5,SIR,,activated,True,False
60,0.07405901771744576,0.1428138816670002,0.050101075334673034,ESHOCK_06_LOC1,act,0.5,SR,,no_response,True,True
62,0.07447200935130266,0.13544398081859357,0.05213660997195401,ESHOCK_06_LOC1,act,0.5,FF,,activated,True,True
63,0.016129372042582715,0.044727283032890246,0.016441568101702487,ESHOCK_06_LOC1,act,0.5,SR,,no_response,False,False
64,0.09003505948763395,0.14545257590807645,0.061160858313944605,ESHOCK_06_LOC1,act,0.5,SIR,,no_response,True,True
69,0.06418973726568959,0.1084193612968264,0.04631996886178667,ESHOCK_06_LOC1,act,0.5,SIR,,activated,True,True
70,0.056893126907890564,0.19237166631285002,0.042600448248778025,ESHOCK_06_LOC1,act,0.5,SR,,activated,True,True
71,0.015110376374902139,0.040981923463927206,0.01578831040611298,ESHOCK_06_LOC1,act,0.5,SR,,no_response,False,False
73,0.04889652711521141,0.18127777581306526,0.03588004320236116,ESHOCK_06_LOC1,act,0.5,SR,,inhibited,True,True
74,0.03267660179628858,0.1634795476246278,0.02795921572007225,ESHOCK_06_LOC1,act,0.5,SR,,inhibited,True,True
75,0.08756378719229017,0.1637679112513423,0.058216741430807184,ESHOCK_06_LOC1,act,0.5,SR,,activated,True,True
76,0.04461066743346529,0.20332433006189846,0.035706517812497514,ESHOCK_06_LOC1,act,0.5,SIR,,no_response,True,True
77,0.093285449331937,0.17440092143796654,0.06532688424067452,ESHOCK_06_LOC1,act,0.5,SIR,,activated,True,True
81,0.022722027909206705,0.07010160945047285,0.03185225761754986,ESHOCK_07_LOC1,act,0.5,SIR,,inhibited,True,True
82,0.013830204784842003,0.07634930907726468,0.023602477853644263,ESHOCK_07_LOC1,act,0.5,SIR,,activated,False,False
84,0.05131041821869699,0.0926661033175642,0.05535511393128204,ESHOCK_07_LOC1,act,0.5,SR,,activated,True,False
85,0.037920948847223065,0.05316998088088241,0.046369948545581255,ESHOCK_07_LOC1,act,0.5,SR,,activated,True,True
86,0.142222309090587,0.18027755243137938,0.11592894416124463,ESHOCK_07_LOC1,act,0.5,SR,,activated,True,True
88,0.11917434141777565,0.20169213994562904,0.10035083077029601,ESHOCK_07_LOC1,act,0.5,FF,,activated,True,True
89,0.12106580977703386,0.1535938740315371,0.10330117145739903,ESHOCK_07_LOC1,act,0.5,SR,,no_response,True,True
90,0.02807050198408106,0.14083928467052143,0.03547711464493066,ESHOCK_07_LOC1,act,0.5,FF,,activated,True,True
91,0.04437487024919824,0.09767247801029397,0.04753964961733951,ESHOCK_07_LOC1,act,0.5,FF,,activated,True,True
92,0.11179215196719064,0.19307475058130413,0.09264557663684493,ESHOCK_07_LOC1,act,0.5,SIR,,activated,True,True
93,0.12272863353937871,0.1667866998656111,0.10506869983992445,ESHOCK_07_LOC1,act,0.5,SR,,activated,True,True
94,0.1452941533378185,0.19337402079468488,0.11638459587067769,ESHOCK_07_LOC1,act,0.5,SIR,,activated,True,True
95,0.15881782392936225,0.17844184734324686,0.12612361905328573,ESHOCK_07_LOC1,act,0.5,SIR,,activated,True,True
97,0.021200917463550052,0.020102156675604388,0.020914623115328643,ESHOCK_08_LOC1,act,0.5,FF,,activated,False,True
98,0.08414656013444642,0.08854795339431003,0.047077194557941904,ESHOCK_08_LOC1,act,0.5,FF,,inhibited,True,True
99,0.021592739634358152,0.02152339725178722,0.02125051215677588,ESHOCK_08_LOC1,act,0.5,SIR,,inhibited,True,True
100,0.1583049226989332,0.1531915534459638,0.06584065971554781,ESHOCK_08_LOC1,act,0.5,SIR,,no_response,True,False
