n_best,neuron_id,score,session_name
20,2338,0.5721113337011788,acute_15
21,2338,0.5744581973383848,acute_15
22,2338,0.5752196840775167,acute_15
23,2338,0.5794676612126147,acute_15
24,2338,0.5749782239511187,acute_15
25,2338,0.5819680830135957,acute_15
26,2338,0.5784556026855864,acute_15
27,2338,0.5777635055641368,acute_15
28,2338,0.5761776207039315,acute_15
29,2338,0.5729929484177917,acute_15
1,2339,0.6739548470903415,acute_15
2,2339,0.7427145713369879,acute_15
3,2339,0.8186090077952081,acute_15
4,2339,0.8280178962078206,acute_15
5,2339,0.8298715298244828,acute_15
6,2339,0.8401328721001716,acute_15
7,2339,0.8491808115332133,acute_15
8,2339,0.8471043257098682,acute_15
9,2339,0.8516553061805417,acute_15
10,2339,0.859204486862003,acute_15
11,2339,0.8575609683442152,acute_15
12,2339,0.8621028906813759,acute_15
13,2339,0.8613390000254375,acute_15
14,2339,0.8594530541395379,acute_15
15,2339,0.8642028276923106,acute_15
16,2339,0.8612468363879401,acute_15
17,2339,0.8612044461594403,acute_15
18,2339,0.8648724605516437,acute_15
19,2339,0.8643789886019666,acute_15
20,2339,0.8562551378483609,acute_15
21,2339,0.8609653732353981,acute_15
22,2339,0.8618432454888959,acute_15
23,2339,0.8659182988334557,acute_15
24,2339,0.8671500861197876,acute_15
25,2339,0.8671255759846481,acute_15
26,2339,0.8657900150777744,acute_15
27,2339,0.8606813163589461,acute_15
28,2339,0.8650785163561607,acute_15
29,2339,0.8691629575160851,acute_15
1,2340,0.4252327402671269,acute_15
2,2340,0.4446871841733751,acute_15
3,2340,0.43443871993417094,acute_15
4,2340,0.4574626270644928,acute_15
5,2340,0.492850555267932,acute_15
6,2340,0.4979195773866021,acute_15
7,2340,0.5057495434002336,acute_15
8,2340,0.508382761127001,acute_15
9,2340,0.5221154364858491,acute_15
10,2340,0.5338365689326846,acute_15
11,2340,0.534702805935096,acute_15
12,2340,0.5312176380276921,acute_15
13,2340,0.5374119968714053,acute_15
14,2340,0.5354549841061879,acute_15
15,2340,0.5432248619581783,acute_15
16,2340,0.5489240281155998,acute_15
17,2340,0.5513646763465964,acute_15
18,2340,0.549332579834507,acute_15
19,2340,0.558253348986888,acute_15
20,2340,0.5432329413470889,acute_15
21,2340,0.5580110928835785,acute_15
22,2340,0.5469795104226975,acute_15
23,2340,0.5548019992881881,acute_15
24,2340,0.5444289629120924,acute_15
25,2340,0.5638662419766489,acute_15
26,2340,0.5651838119959061,acute_15
27,2340,0.5611628314372826,acute_15
28,2340,0.5556441787490289,acute_15
29,2340,0.5628137787034984,acute_15
1,2344,0.6373794471316195,acute_15
2,2344,0.6903814842863133,acute_15
3,2344,0.7193928691317052,acute_15
4,2344,0.7239887384584518,acute_15
5,2344,0.7485341125926154,acute_15
6,2344,0.7461966465677004,acute_15
7,2344,0.747768853662487,acute_15
8,2344,0.7619004343795244,acute_15
9,2344,0.7580067295238402,acute_15
10,2344,0.7595204316560529,acute_15
11,2344,0.7609059785013026,acute_15
12,2344,0.7641026123919539,acute_15
13,2344,0.7599396650991317,acute_15
14,2344,0.7622921331713817,acute_15
15,2344,0.7649712392998085,acute_15
16,2344,0.7619074425898007,acute_15
17,2344,0.7622335375818752,acute_15
18,2344,0.7613687476851226,acute_15
19,2344,0.7602073621861297,acute_15
20,2344,0.7665295928360109,acute_15
21,2344,0.7627789252363775,acute_15
22,2344,0.7669961569019105,acute_15
23,2344,0.7626423838254148,acute_15
24,2344,0.758008403476814,acute_15
25,2344,0.7616527927113811,acute_15
26,2344,0.7609231801683645,acute_15
27,2344,0.7589265783028856,acute_15
28,2344,0.7649356436655641,acute_15
29,2344,0.758654416875998,acute_15
1,2347,0.6372789205365827,acute_15
2,2347,0.7253701830785637,acute_15
3,2347,0.7538070283933871,acute_15
4,2347,0.765229381541134,acute_15
5,2347,0.7826886726811316,acute_15
6,2347,0.7873501375706795,acute_15
7,2347,0.801884125059046,acute_15
8,2347,0.8145564999654547,acute_15
9,2347,0.8153083449612037,acute_15
10,2347,0.8119432587454061,acute_15
11,2347,0.8177750344829544,acute_15
12,2347,0.8168918137435541,acute_15
13,2347,0.8345801412642955,acute_15
14,2347,0.8317171028962773,acute_15
15,2347,0.8239091623645752,acute_15
16,2347,0.8275082171397956,acute_15
17,2347,0.8297797448082969,acute_15
18,2347,0.8317899474979698,acute_15
19,2347,0.837340822449079,acute_15
20,2347,0.8290575744387028,acute_15
21,2347,0.8280660397156427,acute_15
22,2347,0.8327566752082471,acute_15
23,2347,0.8304942002896579,acute_15
24,2347,0.8291970605991918,acute_15
25,2347,0.8324966362358479,acute_15
26,2347,0.8465272274776302,acute_15
27,2347,0.8539661437641183,acute_15
28,2347,0.86346559136079,acute_15
29,2347,0.8619495104465811,acute_15
1,2348,0.7226772714502179,acute_15
2,2348,0.8736971183543674,acute_15
3,2348,0.8770017988319403,acute_15
4,2348,0.8821775409641134,acute_15
5,2348,0.8833152454951059,acute_15
6,2348,0.8827865496781877,acute_15
7,2348,0.8844871322954113,acute_15
8,2348,0.885673665283878,acute_15
9,2348,0.8852776544639033,acute_15
10,2348,0.887381185097594,acute_15
11,2348,0.8878249667532823,acute_15
12,2348,0.8902851518918433,acute_15
13,2348,0.8909475598152303,acute_15
14,2348,0.8866290935545983,acute_15
15,2348,0.8863129368355229,acute_15
16,2348,0.8921808749335384,acute_15
17,2348,0.8877255313485344,acute_15
18,2348,0.8897635082815814,acute_15
19,2348,0.8903720506669857,acute_15
20,2348,0.8921251449301018,acute_15
21,2348,0.8936002746591194,acute_15
22,2348,0.8933206689343667,acute_15
23,2348,0.8951571601363352,acute_15
24,2348,0.8947953741632062,acute_15
25,2348,0.8974056312051036,acute_15
26,2348,0.9003300703916276,acute_15
27,2348,0.8971445963294302,acute_15
28,2348,0.9085245232853513,acute_15
29,2348,0.906997080817475,acute_15
1,2350,0.672019077520163,acute_15
2,2350,0.7159442379125174,acute_15
3,2350,0.7671895172894332,acute_15
4,2350,0.7802175398637938,acute_15
5,2350,0.8013506693008084,acute_15
6,2350,0.8142322802796285,acute_15
7,2350,0.8261402913403403,acute_15
8,2350,0.8370469777593605,acute_15
9,2350,0.8418938150311004,acute_15
10,2350,0.8416982048401811,acute_15
11,2350,0.8441669819830071,acute_15
12,2350,0.8522559363426083,acute_15
13,2350,0.851753074909279,acute_15
14,2350,0.8532695583294367,acute_15
15,2350,0.8501291130754678,acute_15
16,2350,0.8626057149420732,acute_15
17,2350,0.8638410703231317,acute_15
18,2350,0.8626643903272952,acute_15
19,2350,0.8607738960084286,acute_15
20,2350,0.8622093402791361,acute_15
21,2350,0.8671035493223389,acute_15
22,2350,0.8635456483117115,acute_15
23,2350,0.864648173587689,acute_15
24,2350,0.8663330099736057,acute_15
25,2350,0.8656287979029784,acute_15
26,2350,0.8649589257640395,acute_15
27,2350,0.8670980180527581,acute_15
28,2350,0.8665601646350625,acute_15
29,2350,0.8643400098329277,acute_15
1,2352,0.6804281352508681,acute_15
2,2352,0.7582378065840317,acute_15
3,2352,0.7975377721721741,acute_15
4,2352,0.8441963318939939,acute_15
5,2352,0.8499593448465751,acute_15
6,2352,0.8500711769396503,acute_15
7,2352,0.8780419261863857,acute_15
8,2352,0.8779362219796211,acute_15
9,2352,0.8774862762700112,acute_15
10,2352,0.8760580101039087,acute_15
11,2352,0.8769348636796304,acute_15
12,2352,0.8768856960803635,acute_15
13,2352,0.8710070976644779,acute_15
14,2352,0.8763459307870619,acute_15
15,2352,0.8780531565771476,acute_15
16,2352,0.8800133746583312,acute_15
17,2352,0.8804773648524303,acute_15
18,2352,0.8780729115734214,acute_15
19,2352,0.8821443200809596,acute_15
20,2352,0.8800930974809177,acute_15
21,2352,0.8793726890075231,acute_15
22,2352,0.8785344554437937,acute_15
23,2352,0.8784380595132406,acute_15
24,2352,0.8801138738642414,acute_15
25,2352,0.8801361613645785,acute_15
26,2352,0.8806323886101396,acute_15
27,2352,0.880157840381053,acute_15
28,2352,0.8809286211651314,acute_15
29,2352,0.8806851172307052,acute_15
1,2353,0.2488160260333565,acute_15
2,2353,0.2517836678598421,acute_15
3,2353,0.26196485354325255,acute_15
4,2353,0.29971018208799977,acute_15
5,2353,0.32662362843588727,acute_15
6,2353,0.41159534431803346,acute_15
7,2353,0.42501212515376013,acute_15
8,2353,0.48815964339269924,acute_15
9,2353,0.51273530015473,acute_15
10,2353,0.5275290047820972,acute_15
11,2353,0.5247885092389624,acute_15
12,2353,0.525794632294813,acute_15
13,2353,0.5183650070050316,acute_15
14,2353,0.5237193830232052,acute_15
15,2353,0.5252057681712153,acute_15
16,2353,0.5186174439710511,acute_15
17,2353,0.5277837256462508,acute_15
18,2353,0.527103800566212,acute_15
19,2353,0.533592702845076,acute_15
20,2353,0.5345511297034289,acute_15
21,2353,0.536085405163079,acute_15
22,2353,0.5352606119701512,acute_15
23,2353,0.5434355075034627,acute_15
24,2353,0.535748239668611,acute_15
25,2353,0.540414148129455,acute_15
26,2353,0.540768018410653,acute_15
27,2353,0.5345930371354615,acute_15
28,2353,0.5335220056766871,acute_15
29,2353,0.5339010877988802,acute_15
1,2354,0.08532577731733597,acute_15
2,2354,0.13623653249157358,acute_15
3,2354,0.13967291651993083,acute_15
4,2354,0.13817866668067244,acute_15
5,2354,0.15185033944681575,acute_15
6,2354,0.13152752716286084,acute_15
7,2354,0.1381758865705481,acute_15
8,2354,0.14534788752932684,acute_15
9,2354,0.1548835957930031,acute_15
10,2354,0.15140259680508153,acute_15
11,2354,0.15169342426936133,acute_15
12,2354,0.1648303403622929,acute_15
13,2354,0.16583881110941914,acute_15
14,2354,0.17187298160185968,acute_15
15,2354,0.17034373466322789,acute_15
16,2354,0.19096674172295652,acute_15
17,2354,0.16199311580252124,acute_15
18,2354,0.1811583298129708,acute_15
19,2354,0.18648759060885595,acute_15
20,2354,0.19144489142996443,acute_15
21,2354,0.18287721376137905,acute_15
22,2354,0.2024971416932461,acute_15
23,2354,0.20215723721787998,acute_15
24,2354,0.20033913505152662,acute_15
25,2354,0.18995907070308618,acute_15
26,2354,0.20246794244935376,acute_15
27,2354,0.1936528403242927,acute_15
28,2354,0.20763902973923737,acute_15
29,2354,0.19857822564990366,acute_15
1,2359,0.07434662729891124,acute_15
2,2359,0.07113139583425207,acute_15
3,2359,0.10357153461852113,acute_15
4,2359,0.08475900000670573,acute_15
5,2359,0.10472993822148151,acute_15
6,2359,0.0980155812182607,acute_15
7,2359,0.11873857065440578,acute_15
8,2359,0.11174597679733819,acute_15
9,2359,0.1020928880690398,acute_15
10,2359,0.11608491810404312,acute_15
11,2359,0.11951710403590896,acute_15
12,2359,0.1122471689376235,acute_15
13,2359,0.12654677655383204,acute_15
14,2359,0.12459320549719055,acute_15
15,2359,0.14240839713304834,acute_15
16,2359,0.13549583209486837,acute_15
17,2359,0.13457576676185506,acute_15
18,2359,0.12449895475150674,acute_15
19,2359,0.12836551980854677,acute_15
20,2359,0.1348299701061852,acute_15
21,2359,0.15605131949780693,acute_15
22,2359,0.1354307074732673,acute_15
23,2359,0.13097905651751005,acute_15
24,2359,0.12963396780424136,acute_15
25,2359,0.12003359208668227,acute_15
26,2359,0.12306583117879082,acute_15
27,2359,0.13030683158886974,acute_15
28,2359,0.1479525346620476,acute_15
29,2359,0.12949891309271608,acute_15
1,2360,0.42336850560494577,acute_15
2,2360,0.4739614921524272,acute_15
3,2360,0.4900312781742441,acute_15
4,2360,0.4747097255281032,acute_15
5,2360,0.4897836874963876,acute_15
6,2360,0.49252250020343347,acute_15
7,2360,0.5032664229159505,acute_15
8,2360,0.5149189056773705,acute_15
9,2360,0.503881792989459,acute_15
10,2360,0.5410004252047196,acute_15
11,2360,0.5408482330363157,acute_15
12,2360,0.5941723747814069,acute_15
13,2360,0.5950467706488478,acute_15
14,2360,0.602954104295937,acute_15
15,2360,0.6127339613165473,acute_15
16,2360,0.5906800581563203,acute_15
17,2360,0.5947041419324591,acute_15
18,2360,0.5873283719735742,acute_15
19,2360,0.5882473416259077,acute_15
20,2360,0.6027443119523932,acute_15
21,2360,0.6106441189465668,acute_15
22,2360,0.6037995438002357,acute_15
23,2360,0.6063726798390248,acute_15
24,2360,0.6044496560807547,acute_15
25,2360,0.5928403371336624,acute_15
26,2360,0.6039572224719666,acute_15
27,2360,0.6139844828175108,acute_15
28,2360,0.6193369860460113,acute_15
29,2360,0.6125629274401145,acute_15
1,2361,0.20904740501837987,acute_15
2,2361,0.29846746523664364,acute_15
3,2361,0.3233394167128121,acute_15
4,2361,0.3861610587102022,acute_15
5,2361,0.4501556408406648,acute_15
6,2361,0.4660074885864464,acute_15
7,2361,0.47018822925040515,acute_15
8,2361,0.48477256569566174,acute_15
9,2361,0.4975922344133199,acute_15
10,2361,0.4960860354133345,acute_15
11,2361,0.5033392828107826,acute_15
12,2361,0.5021805749835354,acute_15
13,2361,0.5024390822330174,acute_15
14,2361,0.5075623125134716,acute_15
15,2361,0.5074157543874704,acute_15
16,2361,0.5154853666311989,acute_15
17,2361,0.5219963229739047,acute_15
18,2361,0.5134416249614364,acute_15
19,2361,0.5145881421477095,acute_15
20,2361,0.5190291992326038,acute_15
21,2361,0.5210752293679098,acute_15
22,2361,0.5215269584329496,acute_15
23,2361,0.5146933162550908,acute_15
24,2361,0.5200655186996942,acute_15
25,2361,0.5252486443594452,acute_15
26,2361,0.5233844106176531,acute_15
27,2361,0.5262869650099098,acute_15
28,2361,0.5188690262756712,acute_15
29,2361,0.5145115515640148,acute_15
1,2362,0.09723070328754461,acute_15
2,2362,0.14171318407361214,acute_15
3,2362,0.14254187226242016,acute_15
4,2362,0.15711070257345713,acute_15
5,2362,0.16629445908460083,acute_15
6,2362,0.16471503587478314,acute_15
7,2362,0.1571086481363441,acute_15
8,2362,0.15136040249963822,acute_15
9,2362,0.16749530275865765,acute_15
10,2362,0.1723440983792785,acute_15
11,2362,0.17526917251665858,acute_15
12,2362,0.1615800134243504,acute_15
13,2362,0.16751612226318385,acute_15
14,2362,0.180484747163812,acute_15
15,2362,0.17283281573957926,acute_15
16,2362,0.19068410661411267,acute_15
17,2362,0.1764690823962309,acute_15
18,2362,0.177868502695489,acute_15
19,2362,0.17000807710498628,acute_15
20,2362,0.17920437704760891,acute_15
21,2362,0.1912302225482909,acute_15
22,2362,0.166266800267307,acute_15
23,2362,0.18759420826938822,acute_15
24,2362,0.17527998539177447,acute_15
25,2362,0.1831563263867929,acute_15
26,2362,0.16835726553190014,acute_15
27,2362,0.17368976232054265,acute_15
28,2362,0.1787246458547388,acute_15
29,2362,0.18501000247622543,acute_15
1,2406,0.3589658991716992,acute_16
2,2406,0.3623999821260096,acute_16
3,2406,0.3626700893138032,acute_16
4,2406,0.3742455049471567,acute_16
5,2406,0.37018227794223685,acute_16
6,2406,0.3702548418378793,acute_16
7,2406,0.3695823109730766,acute_16
8,2406,0.38177050424685216,acute_16
9,2406,0.37749212494748646,acute_16
10,2406,0.3797725017138469,acute_16
11,2406,0.3872944060035808,acute_16
12,2406,0.3795351431396979,acute_16
13,2406,0.38622550974904213,acute_16
14,2406,0.3895590930957898,acute_16
15,2406,0.3852377300297734,acute_16
1,2407,0.01682041515887498,acute_16
2,2407,0.003131098053177772,acute_16
3,2407,-0.019049490308139582,acute_16
4,2407,-0.015688336170012418,acute_16
5,2407,-0.022690587316523004,acute_16
6,2407,-0.014512585171042768,acute_16
7,2407,0.0034015714965824006,acute_16
8,2407,0.00630757662578032,acute_16
9,2407,-0.003791141889177485,acute_16
10,2407,0.03350963032841607,acute_16
11,2407,0.006805238964069482,acute_16
12,2407,0.037200603082952075,acute_16
13,2407,0.022905961197903668,acute_16
14,2407,0.019893294916293835,acute_16
15,2407,0.02490992904536109,acute_16
1,2408,0.24532876709260493,acute_16
2,2408,0.2669112761554549,acute_16
3,2408,0.2751821163337486,acute_16
4,2408,0.26813169626257577,acute_16
5,2408,0.2597470601166031,acute_16
6,2408,0.2796979770230411,acute_16
7,2408,0.26884458196203553,acute_16
8,2408,0.2709306665214929,acute_16
9,2408,0.2701080605845669,acute_16
10,2408,0.2589210230643527,acute_16
11,2408,0.26479345198201043,acute_16
12,2408,0.2616510631929555,acute_16
13,2408,0.26146397257270715,acute_16
14,2408,0.2675643209617525,acute_16
15,2408,0.27134203518991595,acute_16
1,2410,0.170058357246024,acute_16
2,2410,0.1933517065528003,acute_16
3,2410,0.19153450331332506,acute_16
4,2410,0.20303701690625306,acute_16
5,2410,0.21920757104926505,acute_16
6,2410,0.20053826867111385,acute_16
7,2410,0.21771261566337516,acute_16
8,2410,0.21367337508246922,acute_16
9,2410,0.2171597023596532,acute_16
10,2410,0.21332207835363048,acute_16
11,2410,0.1991216543973155,acute_16
12,2410,0.21208359010526526,acute_16
13,2410,0.2148771637752612,acute_16
14,2410,0.2086589429308793,acute_16
15,2410,0.2163414932771232,acute_16
1,2411,0.173885715053382,acute_16
2,2411,0.20800064402626725,acute_16
3,2411,0.21950407620255455,acute_16
4,2411,0.2529266355482466,acute_16
5,2411,0.250295690498669,acute_16
6,2411,0.25872393134453076,acute_16
7,2411,0.251122259301913,acute_16
8,2411,0.27719012429070966,acute_16
9,2411,0.2811022416045347,acute_16
10,2411,0.2862133169868989,acute_16
11,2411,0.2900921132782265,acute_16
12,2411,0.2962680187488321,acute_16
13,2411,0.2933933908318626,acute_16
14,2411,0.30257725914429917,acute_16
15,2411,0.29242715538887315,acute_16
1,2412,0.33531423225833434,acute_16
2,2412,0.3378877802082193,acute_16
3,2412,0.3366824195284483,acute_16
4,2412,0.33392311855665247,acute_16
5,2412,0.352876571909776,acute_16
6,2412,0.3458854682601228,acute_16
7,2412,0.3539845384016799,acute_16
8,2412,0.37374605013829215,acute_16
9,2412,0.37352613856913675,acute_16
10,2412,0.35105585568073305,acute_16
11,2412,0.36278067563305494,acute_16
12,2412,0.38505597450252793,acute_16
13,2412,0.38105922188707336,acute_16
14,2412,0.39039099438445535,acute_16
15,2412,0.3804041529912243,acute_16
1,2413,0.264689486461401,acute_16
2,2413,0.2705338436429165,acute_16
3,2413,0.28828756847698533,acute_16
4,2413,0.2840738132931044,acute_16
5,2413,0.3068811023748643,acute_16
6,2413,0.3305999223116637,acute_16
7,2413,0.3505427078295898,acute_16
8,2413,0.3441378567427432,acute_16
9,2413,0.3350390246241182,acute_16
10,2413,0.33383351139072587,acute_16
11,2413,0.3431596458835354,acute_16
12,2413,0.3427963106661749,acute_16
13,2413,0.35987062589756047,acute_16
14,2413,0.36123119090755906,acute_16
15,2413,0.3527426570070337,acute_16
1,2414,0.1582539263012998,acute_16
2,2414,0.2045637236329057,acute_16
3,2414,0.26225076126247193,acute_16
4,2414,0.27662578916770647,acute_16
5,2414,0.28477028700027285,acute_16
6,2414,0.30702252610416286,acute_16
7,2414,0.2975914996458371,acute_16
8,2414,0.3095832731537541,acute_16
9,2414,0.2938835543441003,acute_16
10,2414,0.28086827949773313,acute_16
11,2414,0.3022705391553999,acute_16
12,2414,0.2793931560060434,acute_16
13,2414,0.2985561070930506,acute_16
14,2414,0.3128108429423035,acute_16
15,2414,0.29970325873861087,acute_16
1,2415,0.8167033896406464,acute_16
2,2415,0.8430745478133475,acute_16
3,2415,0.8560700799070566,acute_16
4,2415,0.8569376819157336,acute_16
5,2415,0.8644809557287501,acute_16
6,2415,0.8613296857854372,acute_16
7,2415,0.8646446077080736,acute_16
8,2415,0.8649460159432959,acute_16
9,2415,0.8659047821059074,acute_16
10,2415,0.8687147966257776,acute_16
11,2415,0.8709361152843045,acute_16
12,2415,0.8711665281373893,acute_16
13,2415,0.8713449321668587,acute_16
14,2415,0.8732470517159984,acute_16
15,2415,0.8733698078018414,acute_16
1,2418,0.042700064203934976,acute_16
2,2418,0.045469530596744634,acute_16
