n_best,neuron_id,score,session_name
14,2337,0.2756999214942609,acute_15
15,2337,0.25272593664212567,acute_15
16,2337,0.25675255981514333,acute_15
17,2337,0.2447638565848973,acute_15
18,2337,0.274027773309068,acute_15
19,2337,0.26144008368956706,acute_15
20,2337,0.2666510257499676,acute_15
21,2337,0.2636388656879311,acute_15
22,2337,0.2581232475203482,acute_15
23,2337,0.2757999828235694,acute_15
24,2337,0.27290324504073943,acute_15
25,2337,0.2765400100463103,acute_15
26,2337,0.26824439472355666,acute_15
27,2337,0.28254001938010964,acute_15
28,2337,0.2764506552448956,acute_15
29,2337,0.28176485408531243,acute_15
1,2338,0.47325957896345605,acute_15
2,2338,0.49618674945200797,acute_15
3,2338,0.5436918454708917,acute_15
4,2338,0.5444207995069643,acute_15
5,2338,0.5582058209298575,acute_15
6,2338,0.5600053590149799,acute_15
7,2338,0.5514869337748569,acute_15
8,2338,0.5582713441355128,acute_15
9,2338,0.5578474657902145,acute_15
10,2338,0.561800295570412,acute_15
11,2338,0.5610127030714668,acute_15
12,2338,0.5758097043160048,acute_15
13,2338,0.5584681425227183,acute_15
14,2338,0.5730341031905111,acute_15
15,2338,0.5720343945805936,acute_15
16,2338,0.580821233449887,acute_15
17,2338,0.5783994496723354,acute_15
18,2338,0.5848841170839052,acute_15
19,2338,0.5920101971707638,acute_15
20,2338,0.5850267867637873,acute_15
21,2338,0.5877974963518828,acute_15
22,2338,0.5868876092242304,acute_15
23,2338,0.5839626500924266,acute_15
24,2338,0.5936604570059656,acute_15
25,2338,0.5825130993591369,acute_15
26,2338,0.593292778239778,acute_15
27,2338,0.5818310285875207,acute_15
28,2338,0.5880364601521441,acute_15
29,2338,0.586766756901659,acute_15
1,2339,0.6847274801138209,acute_15
2,2339,0.7559586914365584,acute_15
3,2339,0.8336041681367403,acute_15
4,2339,0.8325617136090224,acute_15
5,2339,0.8380136978801259,acute_15
6,2339,0.8571089871765516,acute_15
7,2339,0.8657646634214966,acute_15
8,2339,0.8650367547860004,acute_15
9,2339,0.8732758247044886,acute_15
10,2339,0.8774396337923429,acute_15
11,2339,0.8829447420984089,acute_15
12,2339,0.8814548232493811,acute_15
13,2339,0.881885659100343,acute_15
14,2339,0.8791680695340023,acute_15
15,2339,0.8880626296608589,acute_15
16,2339,0.8873502401806619,acute_15
17,2339,0.8803705040237446,acute_15
18,2339,0.8874763671474926,acute_15
19,2339,0.8855815471377131,acute_15
20,2339,0.8786280954869939,acute_15
21,2339,0.8828954377164762,acute_15
22,2339,0.879240918713743,acute_15
23,2339,0.8855517224697147,acute_15
24,2339,0.8940565296269888,acute_15
25,2339,0.8886403656072688,acute_15
26,2339,0.8865567707816954,acute_15
27,2339,0.8892024267590706,acute_15
28,2339,0.8840057169352284,acute_15
29,2339,0.8960559466206404,acute_15
1,2340,0.42449103542635386,acute_15
2,2340,0.4427727124035229,acute_15
3,2340,0.43892180023640853,acute_15
4,2340,0.460607530934315,acute_15
5,2340,0.4898716072457498,acute_15
6,2340,0.510195914030408,acute_15
7,2340,0.5154251684012909,acute_15
8,2340,0.5085106376060524,acute_15
9,2340,0.5262150737424113,acute_15
10,2340,0.5428053562186841,acute_15
11,2340,0.5464546894094936,acute_15
12,2340,0.5418466121609764,acute_15
13,2340,0.550432101729216,acute_15
14,2340,0.5457380932817186,acute_15
15,2340,0.5557956514489988,acute_15
16,2340,0.5594163179435345,acute_15
17,2340,0.565344585600726,acute_15
18,2340,0.5668400250102511,acute_15
19,2340,0.5636991653707577,acute_15
20,2340,0.5588284757227975,acute_15
21,2340,0.5636974570560073,acute_15
22,2340,0.5595707461620127,acute_15
23,2340,0.5600417524123513,acute_15
24,2340,0.5524484693796445,acute_15
25,2340,0.5772516213172034,acute_15
26,2340,0.5600979914137623,acute_15
27,2340,0.5709263116610386,acute_15
28,2340,0.5733815189145288,acute_15
29,2340,0.5752125040567468,acute_15
1,2344,0.6409529139851748,acute_15
2,2344,0.7007189164821395,acute_15
3,2344,0.7248660101090112,acute_15
4,2344,0.7282948538284227,acute_15
5,2344,0.7478942739170228,acute_15
6,2344,0.7573249718036836,acute_15
7,2344,0.7612060109565816,acute_15
8,2344,0.7691452404288669,acute_15
9,2344,0.7715388303722606,acute_15
10,2344,0.7719510963488345,acute_15
11,2344,0.7697047067519064,acute_15
12,2344,0.7753428494251106,acute_15
13,2344,0.7753927135807326,acute_15
14,2344,0.7688282269692053,acute_15
15,2344,0.7740614207722205,acute_15
16,2344,0.7775101531800763,acute_15
17,2344,0.7768716733381276,acute_15
18,2344,0.7766686115996005,acute_15
19,2344,0.7787611144006054,acute_15
20,2344,0.772823227928954,acute_15
21,2344,0.7725140457384507,acute_15
22,2344,0.7782294551477063,acute_15
23,2344,0.7706705650841243,acute_15
24,2344,0.7715147904834124,acute_15
25,2344,0.7766985549317645,acute_15
26,2344,0.7786433480155462,acute_15
27,2344,0.7770055588591241,acute_15
28,2344,0.772517842653369,acute_15
29,2344,0.7757498236736428,acute_15
1,2347,0.6478615978635427,acute_15
2,2347,0.7279564175708607,acute_15
3,2347,0.7627135930270039,acute_15
4,2347,0.7750068819289475,acute_15
5,2347,0.7966411083692707,acute_15
6,2347,0.8022371088057838,acute_15
7,2347,0.8195021104548049,acute_15
8,2347,0.8226610430596691,acute_15
9,2347,0.825000179041227,acute_15
10,2347,0.8239407311492745,acute_15
11,2347,0.8274025651246891,acute_15
12,2347,0.8338637625051017,acute_15
13,2347,0.8340041832349323,acute_15
14,2347,0.8387015782531663,acute_15
15,2347,0.8413938058503957,acute_15
16,2347,0.8358745935733488,acute_15
17,2347,0.8445121027334999,acute_15
18,2347,0.8426139883426623,acute_15
19,2347,0.8488484685251946,acute_15
20,2347,0.8473115143844154,acute_15
21,2347,0.8483959219823767,acute_15
22,2347,0.8491911932440418,acute_15
23,2347,0.8510186343904584,acute_15
24,2347,0.8432046848917686,acute_15
25,2347,0.8452082644180792,acute_15
26,2347,0.8572611136899573,acute_15
27,2347,0.8694097337503461,acute_15
28,2347,0.868462469107276,acute_15
29,2347,0.8784195482857454,acute_15
1,2348,0.7241586082421008,acute_15
2,2348,0.8863558071193754,acute_15
3,2348,0.8944363159105085,acute_15
4,2348,0.897430154914997,acute_15
5,2348,0.8930513310005906,acute_15
6,2348,0.897965615702186,acute_15
7,2348,0.899700349376333,acute_15
8,2348,0.9011466916913043,acute_15
9,2348,0.9044110039065666,acute_15
10,2348,0.9041119022861039,acute_15
11,2348,0.9038567557956865,acute_15
12,2348,0.904517850070438,acute_15
13,2348,0.903884444399879,acute_15
14,2348,0.9041819591398335,acute_15
15,2348,0.9084520906369071,acute_15
16,2348,0.9079771283009391,acute_15
17,2348,0.9060074194649325,acute_15
18,2348,0.912581494283853,acute_15
19,2348,0.9120062232872715,acute_15
20,2348,0.9107488315648767,acute_15
21,2348,0.9066520578129543,acute_15
22,2348,0.9113265103006309,acute_15
23,2348,0.9078486222450209,acute_15
24,2348,0.9120888246515072,acute_15
25,2348,0.9104903361579945,acute_15
26,2348,0.9094571460121703,acute_15
27,2348,0.9212394775205462,acute_15
28,2348,0.9264785620813043,acute_15
29,2348,0.932085619039152,acute_15
1,2350,0.6779377052290722,acute_15
2,2350,0.7297709960540688,acute_15
3,2350,0.7745687069216893,acute_15
4,2350,0.7932155895639367,acute_15
5,2350,0.816076833461102,acute_15
6,2350,0.8300162957545915,acute_15
7,2350,0.8437842534308022,acute_15
8,2350,0.8550324532062185,acute_15
9,2350,0.8514660877124438,acute_15
10,2350,0.864605589322721,acute_15
11,2350,0.8670449958316928,acute_15
12,2350,0.8635072980083958,acute_15
13,2350,0.8702253764389944,acute_15
14,2350,0.8711345632651513,acute_15
15,2350,0.8730012125439941,acute_15
16,2350,0.8812503943841639,acute_15
17,2350,0.8821671099959341,acute_15
18,2350,0.8811396106072994,acute_15
19,2350,0.88514922494467,acute_15
20,2350,0.8817457208131408,acute_15
21,2350,0.8796833673766475,acute_15
22,2350,0.8827779364324453,acute_15
23,2350,0.8826071279899301,acute_15
24,2350,0.8821373704921875,acute_15
25,2350,0.8854109610311662,acute_15
26,2350,0.8856247818881675,acute_15
27,2350,0.886635044608896,acute_15
28,2350,0.8882333223421324,acute_15
29,2350,0.8891601972377149,acute_15
1,2352,0.7056689363161204,acute_15
2,2352,0.7681077003296494,acute_15
3,2352,0.8060666505722551,acute_15
4,2352,0.8546896524048616,acute_15
5,2352,0.8667032076919756,acute_15
6,2352,0.8676886844033053,acute_15
7,2352,0.8943200533429397,acute_15
8,2352,0.8957025723408982,acute_15
9,2352,0.8925758091635714,acute_15
10,2352,0.8973377274068998,acute_15
11,2352,0.8969504796163917,acute_15
12,2352,0.897493722063668,acute_15
13,2352,0.8968923376302786,acute_15
14,2352,0.8979474949477716,acute_15
15,2352,0.9019157755570685,acute_15
16,2352,0.8994268998208763,acute_15
17,2352,0.9031531368116006,acute_15
18,2352,0.8998426961698526,acute_15
19,2352,0.9002451852962416,acute_15
20,2352,0.9013895272832722,acute_15
21,2352,0.9020902527365262,acute_15
22,2352,0.9018897151898184,acute_15
23,2352,0.9022780595101472,acute_15
24,2352,0.9010532606100989,acute_15
25,2352,0.9021796734996668,acute_15
26,2352,0.9010915225281423,acute_15
27,2352,0.9065600263472412,acute_15
28,2352,0.901890513811572,acute_15
29,2352,0.9032627323183833,acute_15
1,2353,0.2526566397790558,acute_15
2,2353,0.2522571603332485,acute_15
3,2353,0.2683236635568277,acute_15
4,2353,0.29121264856176554,acute_15
5,2353,0.3319510233052173,acute_15
6,2353,0.41919388460249973,acute_15
7,2353,0.43687958677363736,acute_15
8,2353,0.4975877202316342,acute_15
9,2353,0.5044184791962255,acute_15
10,2353,0.5373567170481255,acute_15
11,2353,0.5438509094724344,acute_15
12,2353,0.5432396501805435,acute_15
13,2353,0.5389087670440877,acute_15
14,2353,0.5417355269187025,acute_15
15,2353,0.5461382100172891,acute_15
16,2353,0.5545075341419625,acute_15
17,2353,0.5458275007045368,acute_15
18,2353,0.5529901143491823,acute_15
19,2353,0.5559498907405326,acute_15
20,2353,0.5476860494705775,acute_15
21,2353,0.5505280613188985,acute_15
22,2353,0.5503308151124374,acute_15
23,2353,0.5576019992110791,acute_15
24,2353,0.5475334250651903,acute_15
25,2353,0.5610939806941048,acute_15
26,2353,0.5485945141062682,acute_15
27,2353,0.5456407015136786,acute_15
28,2353,0.5583873105322288,acute_15
29,2353,0.5622360428828947,acute_15
1,2354,0.08163805205816517,acute_15
2,2354,0.13270045888961682,acute_15
3,2354,0.13480993254839652,acute_15
4,2354,0.13148455095784234,acute_15
5,2354,0.12544674210095724,acute_15
6,2354,0.1288348115476974,acute_15
7,2354,0.13072195993130994,acute_15
8,2354,0.1320316350212676,acute_15
9,2354,0.14439983462046843,acute_15
10,2354,0.14453572429430137,acute_15
11,2354,0.14969129484396967,acute_15
12,2354,0.14495533874245248,acute_15
13,2354,0.15801788300775013,acute_15
14,2354,0.17434200638927747,acute_15
15,2354,0.17544899739768932,acute_15
16,2354,0.176922235737995,acute_15
17,2354,0.1526994786008518,acute_15
18,2354,0.16773686971433915,acute_15
19,2354,0.18494101042302163,acute_15
20,2354,0.1884551806992492,acute_15
21,2354,0.21027712431782475,acute_15
22,2354,0.18093723781595777,acute_15
23,2354,0.19670181759548588,acute_15
24,2354,0.194384416517048,acute_15
25,2354,0.20135100723691543,acute_15
26,2354,0.2017060541751114,acute_15
27,2354,0.20027958095032874,acute_15
28,2354,0.19850298729018762,acute_15
29,2354,0.19827098943965643,acute_15
1,2359,0.07064950822042611,acute_15
2,2359,0.06515997359400638,acute_15
3,2359,0.08228144011171772,acute_15
4,2359,0.09049722647016459,acute_15
5,2359,0.09520421933175652,acute_15
6,2359,0.0959717043794047,acute_15
7,2359,0.11308241446994705,acute_15
8,2359,0.12370699077125817,acute_15
9,2359,0.1103160227520423,acute_15
10,2359,0.1055907495855067,acute_15
11,2359,0.0975046439469384,acute_15
12,2359,0.10716541884633668,acute_15
13,2359,0.09610054237791207,acute_15
14,2359,0.11961757163492799,acute_15
15,2359,0.11271472139181771,acute_15
16,2359,0.12135483316842868,acute_15
17,2359,0.12730884392360173,acute_15
18,2359,0.1344683739047788,acute_15
19,2359,0.1276596791515297,acute_15
20,2359,0.11414703994749704,acute_15
21,2359,0.12234080331422839,acute_15
22,2359,0.1299888089829868,acute_15
23,2359,0.12581866340384246,acute_15
24,2359,0.11604312970420672,acute_15
25,2359,0.1399505006022175,acute_15
26,2359,0.12885334969364537,acute_15
27,2359,0.14252743698583176,acute_15
28,2359,0.12234015964701461,acute_15
29,2359,0.11402765368665672,acute_15
1,2360,0.43536258431971386,acute_15
2,2360,0.48968475682547324,acute_15
3,2360,0.473274613945078,acute_15
4,2360,0.5045754631092203,acute_15
5,2360,0.49084850604512786,acute_15
6,2360,0.4942309270722496,acute_15
7,2360,0.49120589714206764,acute_15
8,2360,0.4955382840229629,acute_15
9,2360,0.5127533047833133,acute_15
10,2360,0.5393095835180535,acute_15
11,2360,0.5438776265076106,acute_15
12,2360,0.6104243873102384,acute_15
13,2360,0.6085669706267499,acute_15
14,2360,0.5990867918768996,acute_15
15,2360,0.6145218275142404,acute_15
16,2360,0.6136030686140997,acute_15
17,2360,0.6097399218544473,acute_15
18,2360,0.5975584376630861,acute_15
19,2360,0.6108624116825107,acute_15
20,2360,0.6177464868215236,acute_15
21,2360,0.604117781584485,acute_15
22,2360,0.6150380915080215,acute_15
23,2360,0.6226971180390551,acute_15
24,2360,0.6224462467924303,acute_15
25,2360,0.6236133004988442,acute_15
26,2360,0.6276589172398125,acute_15
27,2360,0.6179652283234969,acute_15
28,2360,0.62361698752201,acute_15
29,2360,0.6211944450050138,acute_15
1,2361,0.21576332552360764,acute_15
2,2361,0.29383143991200056,acute_15
3,2361,0.3270192185460282,acute_15
4,2361,0.37181234893747306,acute_15
5,2361,0.451751237515902,acute_15
6,2361,0.4582752382311934,acute_15
7,2361,0.475615569700982,acute_15
8,2361,0.4871897919979008,acute_15
9,2361,0.5057708481152614,acute_15
10,2361,0.513980435045002,acute_15
11,2361,0.5101953163710228,acute_15
12,2361,0.5129666480312276,acute_15
13,2361,0.5098443565575248,acute_15
14,2361,0.5171859887244626,acute_15
15,2361,0.512743327516894,acute_15
16,2361,0.52210529371577,acute_15
17,2361,0.525387467399139,acute_15
18,2361,0.5268061635359105,acute_15
19,2361,0.5276959374518375,acute_15
20,2361,0.5257077889431513,acute_15
21,2361,0.5326593678847642,acute_15
22,2361,0.5272997654569809,acute_15
23,2361,0.5296614926819927,acute_15
24,2361,0.532206936534747,acute_15
25,2361,0.5243198666438338,acute_15
26,2361,0.5269891480817557,acute_15
27,2361,0.5206541757366894,acute_15
28,2361,0.530235964826406,acute_15
29,2361,0.5290032081463096,acute_15
1,2362,0.09667795836242199,acute_15
2,2362,0.13998807013216674,acute_15
3,2362,0.13267121294050485,acute_15
4,2362,0.1409568890588304,acute_15
5,2362,0.1557563718586904,acute_15
6,2362,0.14219958902240085,acute_15
7,2362,0.17189932649216627,acute_15
8,2362,0.14067510399970637,acute_15
9,2362,0.15689249637458164,acute_15
10,2362,0.14225666106471432,acute_15
11,2362,0.1633392684323182,acute_15
12,2362,0.17087035276757434,acute_15
13,2362,0.1781253200557734,acute_15
14,2362,0.1778813915267145,acute_15
15,2362,0.17550385793058532,acute_15
16,2362,0.16710427220951857,acute_15
17,2362,0.17247463679486263,acute_15
18,2362,0.1683218571550477,acute_15
19,2362,0.14986675875779673,acute_15
20,2362,0.17784485471046943,acute_15
21,2362,0.17361057968845092,acute_15
22,2362,0.17339487138709625,acute_15
23,2362,0.18001664491844155,acute_15
24,2362,0.16360589124104094,acute_15
25,2362,0.1742763700178181,acute_15
26,2362,0.1760537987460959,acute_15
27,2362,0.17052666139970982,acute_15
28,2362,0.16442436141059835,acute_15
29,2362,0.1557333896656497,acute_15
1,2406,0.3307539183204834,acute_16
2,2406,0.35223941738129494,acute_16
3,2406,0.3536290021657154,acute_16
4,2406,0.35000621089014283,acute_16
5,2406,0.36904515269997173,acute_16
6,2406,0.37329051944783326,acute_16
7,2406,0.3756264150471779,acute_16
8,2406,0.36880681351916866,acute_16
9,2406,0.37847898836777844,acute_16
10,2406,0.3791505062575437,acute_16
11,2406,0.38389994706944786,acute_16
12,2406,0.3824141259032061,acute_16
13,2406,0.39023491130709076,acute_16
14,2406,0.3800263759633121,acute_16
15,2406,0.37993298640365314,acute_16
1,2407,0.014479714369669106,acute_16
2,2407,-0.012202114434863298,acute_16
3,2407,-0.023874966155897348,acute_16
4,2407,-0.04072209192521488,acute_16
5,2407,-0.05220867885282623,acute_16
6,2407,-0.03621960886355815,acute_16
7,2407,0.009841586420833548,acute_16
8,2407,-0.004532536484123706,acute_16
9,2407,0.003167202474656139,acute_16
10,2407,0.017090562593762914,acute_16
11,2407,-0.001679665151698506,acute_16
12,2407,0.004964554005152144,acute_16
13,2407,-0.0038968710845942666,acute_16
14,2407,-0.0018405613302488577,acute_16
15,2407,0.009410035599186494,acute_16
1,2408,0.24210651041065995,acute_16
2,2408,0.2515782061861461,acute_16
3,2408,0.2717362430317331,acute_16
4,2408,0.2554561886299899,acute_16
5,2408,0.26394351893779244,acute_16
6,2408,0.2726831816063477,acute_16
7,2408,0.26288239008072234,acute_16
8,2408,0.2679089607133299,acute_16
9,2408,0.2503450862451153,acute_16
10,2408,0.26193349994395243,acute_16
11,2408,0.26031790676418576,acute_16
12,2408,0.26234831692528127,acute_16
13,2408,0.2725566026561033,acute_16
14,2408,0.26026376782168387,acute_16
15,2408,0.2636640316661569,acute_16
1,2410,0.17881473204384768,acute_16
2,2410,0.19589599455279444,acute_16
3,2410,0.17946015423838765,acute_16
4,2410,0.20121119130269866,acute_16
5,2410,0.21740262754058381,acute_16
6,2410,0.20534331091458755,acute_16
7,2410,0.20531002145838445,acute_16
8,2410,0.20419384352663927,acute_16
9,2410,0.20497974648334383,acute_16
10,2410,0.2106548985379578,acute_16
11,2410,0.21441633940124868,acute_16
12,2410,0.21230253460497273,acute_16
13,2410,0.21579155718106655,acute_16
14,2410,0.20083464882918856,acute_16
15,2410,0.20722129296452332,acute_16
1,2411,0.17388434314090118,acute_16
2,2411,0.20691503002559256,acute_16
3,2411,0.22656789512711634,acute_16
4,2411,0.22984717429802784,acute_16
5,2411,0.2520042906173724,acute_16
6,2411,0.2543403804893667,acute_16
7,2411,0.26525264593529563,acute_16
8,2411,0.26298372689418,acute_16
9,2411,0.27387337856496285,acute_16
10,2411,0.27025728275425287,acute_16
11,2411,0.2775204365505668,acute_16
12,2411,0.28429359649088315,acute_16
13,2411,0.30018038882187986,acute_16
14,2411,0.3071171951861811,acute_16
15,2411,0.2962097522885648,acute_16
1,2412,0.33657997546086926,acute_16
2,2412,0.34512166333630034,acute_16
3,2412,0.34334444252678065,acute_16
4,2412,0.3215700718385116,acute_16
5,2412,0.32669165551812585,acute_16
6,2412,0.3335203712441828,acute_16
7,2412,0.336025745839075,acute_16
8,2412,0.3544632553054573,acute_16
9,2412,0.3773253510448252,acute_16
10,2412,0.37559428994990907,acute_16
11,2412,0.36514429922854397,acute_16
12,2412,0.38295576666542763,acute_16
13,2412,0.3880214502639088,acute_16
14,2412,0.38837020632712926,acute_16
15,2412,0.39621548484450286,acute_16
1,2413,0.26636544368489734,acute_16
2,2413,0.2612334136986466,acute_16
3,2413,0.29182186546124933,acute_16
4,2413,0.281486998939921,acute_16
5,2413,0.31059709013108294,acute_16
6,2413,0.3279753450335867,acute_16
7,2413,0.33720248035197536,acute_16
8,2413,0.3528906125464213,acute_16
9,2413,0.33206610730043973,acute_16
10,2413,0.31984070712233814,acute_16
11,2413,0.32436954982390925,acute_16
12,2413,0.32833621150363407,acute_16
13,2413,0.33823983793492796,acute_16
