n_best,neuron_id,score,session_name
7,2348,0.8849542371819877,acute_15
8,2348,0.8870808207118934,acute_15
9,2348,0.8879673065029451,acute_15
10,2348,0.8852936002822835,acute_15
11,2348,0.8832761250077581,acute_15
12,2348,0.8832374027344493,acute_15
13,2348,0.8857500844866667,acute_15
14,2348,0.8831908934289233,acute_15
15,2348,0.8882571321658089,acute_15
16,2348,0.8885678367784202,acute_15
17,2348,0.8896631373299861,acute_15
18,2348,0.8912725209397798,acute_15
19,2348,0.8905293986254981,acute_15
20,2348,0.8916711831510744,acute_15
21,2348,0.8939859221423087,acute_15
22,2348,0.8929579883646734,acute_15
23,2348,0.8950466221754423,acute_15
24,2348,0.8929939842670196,acute_15
25,2348,0.8890700992477555,acute_15
26,2348,0.898845036686529,acute_15
27,2348,0.9043434326057207,acute_15
28,2348,0.9069742644971669,acute_15
29,2348,0.9138459955163679,acute_15
1,2350,0.6734909516254728,acute_15
2,2350,0.719079780309462,acute_15
3,2350,0.7640384701898613,acute_15
4,2350,0.7835559644111622,acute_15
5,2350,0.7991826572499413,acute_15
6,2350,0.8168589510352033,acute_15
7,2350,0.8236917230767057,acute_15
8,2350,0.8366399610155636,acute_15
9,2350,0.8446158256943381,acute_15
10,2350,0.8437033885687109,acute_15
11,2350,0.8487296016333495,acute_15
12,2350,0.8483046972646907,acute_15
13,2350,0.8484135701495129,acute_15
14,2350,0.8503984766336969,acute_15
15,2350,0.8529044191043926,acute_15
16,2350,0.8608430288057674,acute_15
17,2350,0.8622296961927584,acute_15
18,2350,0.862912229051713,acute_15
19,2350,0.866981002287092,acute_15
20,2350,0.8652368520439527,acute_15
21,2350,0.8651968968930641,acute_15
22,2350,0.8636716457692135,acute_15
23,2350,0.8652700803736408,acute_15
24,2350,0.864195359318348,acute_15
25,2350,0.8640296202013138,acute_15
26,2350,0.8647601917147751,acute_15
27,2350,0.8673288191339079,acute_15
28,2350,0.8656478947538778,acute_15
29,2350,0.862635714600464,acute_15
1,2352,0.696776197283476,acute_15
2,2352,0.760880523536007,acute_15
3,2352,0.8014395062532312,acute_15
4,2352,0.8427038397188916,acute_15
5,2352,0.852207723147995,acute_15
6,2352,0.8489718685375239,acute_15
7,2352,0.8746384722222956,acute_15
8,2352,0.8738793563375736,acute_15
9,2352,0.8735318167884815,acute_15
10,2352,0.8742618229307066,acute_15
11,2352,0.8766994770198376,acute_15
12,2352,0.8776398637624183,acute_15
13,2352,0.8786121084855922,acute_15
14,2352,0.8784848191824652,acute_15
15,2352,0.880383675855555,acute_15
16,2352,0.8790826147789005,acute_15
17,2352,0.8799529220202637,acute_15
18,2352,0.88162488045308,acute_15
19,2352,0.8800509167603071,acute_15
20,2352,0.8819184935621651,acute_15
21,2352,0.8764711345916393,acute_15
22,2352,0.8813427561990584,acute_15
23,2352,0.8816032066375993,acute_15
24,2352,0.8809991684551685,acute_15
25,2352,0.8813927917863268,acute_15
26,2352,0.8808896982966736,acute_15
27,2352,0.8815826989340344,acute_15
28,2352,0.8843985236678555,acute_15
29,2352,0.8812746186434104,acute_15
1,2353,0.24375529930984757,acute_15
2,2353,0.25210836169824946,acute_15
3,2353,0.2585538765437092,acute_15
4,2353,0.2964697754902143,acute_15
5,2353,0.3519231553664107,acute_15
6,2353,0.4091107403204449,acute_15
7,2353,0.46743179461586504,acute_15
8,2353,0.4785136818247927,acute_15
9,2353,0.5091663103214624,acute_15
10,2353,0.5206256908358855,acute_15
11,2353,0.5315146113456062,acute_15
12,2353,0.5235888567593247,acute_15
13,2353,0.524300748432638,acute_15
14,2353,0.5301023066726943,acute_15
15,2353,0.5296213042096849,acute_15
16,2353,0.5204988155692062,acute_15
17,2353,0.5339599385183291,acute_15
18,2353,0.5262813835102372,acute_15
19,2353,0.5339809215718361,acute_15
20,2353,0.532461569671387,acute_15
21,2353,0.5262420931343991,acute_15
22,2353,0.5356072623070045,acute_15
23,2353,0.537116530631427,acute_15
24,2353,0.5378441229548688,acute_15
25,2353,0.5396074711370855,acute_15
26,2353,0.5366470331308708,acute_15
27,2353,0.5452480875127689,acute_15
28,2353,0.5473840643039292,acute_15
29,2353,0.5389479426645726,acute_15
1,2354,0.09427572953853236,acute_15
2,2354,0.12489622872733522,acute_15
3,2354,0.13765917249368936,acute_15
4,2354,0.13554268630600044,acute_15
5,2354,0.1411369955681771,acute_15
6,2354,0.13897785310062669,acute_15
7,2354,0.15642359035226,acute_15
8,2354,0.15196636658171792,acute_15
9,2354,0.15505976023385568,acute_15
10,2354,0.1530661994593088,acute_15
11,2354,0.1540698890061795,acute_15
12,2354,0.17234230612509432,acute_15
13,2354,0.16762473417925547,acute_15
14,2354,0.1623564420489794,acute_15
15,2354,0.1795435313016061,acute_15
16,2354,0.17307360635044744,acute_15
17,2354,0.17623325754294425,acute_15
18,2354,0.18986078309287258,acute_15
19,2354,0.18750400548942242,acute_15
20,2354,0.17770759414060416,acute_15
21,2354,0.1823564006451664,acute_15
22,2354,0.19989856002359416,acute_15
23,2354,0.19653878533495178,acute_15
24,2354,0.20061353647259703,acute_15
25,2354,0.19602978778290042,acute_15
26,2354,0.1945506522528482,acute_15
27,2354,0.1995245314423461,acute_15
28,2354,0.21133036441711353,acute_15
29,2354,0.19624484279393223,acute_15
1,2359,0.08122883657038826,acute_15
2,2359,0.07164764748942484,acute_15
3,2359,0.08618718848710619,acute_15
4,2359,0.1010196719378833,acute_15
5,2359,0.09307475406173185,acute_15
6,2359,0.10021020663830812,acute_15
7,2359,0.10756612478746604,acute_15
8,2359,0.11182684742913414,acute_15
9,2359,0.11419447391456879,acute_15
10,2359,0.10045979909629962,acute_15
11,2359,0.10953563688566452,acute_15
12,2359,0.11909534955487737,acute_15
13,2359,0.12252783327505685,acute_15
14,2359,0.13225529795532642,acute_15
15,2359,0.12809019979652386,acute_15
16,2359,0.14095452819771495,acute_15
17,2359,0.13083433081943233,acute_15
18,2359,0.14046136717963248,acute_15
19,2359,0.1307314872816322,acute_15
20,2359,0.13291931202887936,acute_15
21,2359,0.15315801511783544,acute_15
22,2359,0.1242199014090876,acute_15
23,2359,0.12240989131086263,acute_15
24,2359,0.14010284353821745,acute_15
25,2359,0.13037251983589443,acute_15
26,2359,0.14158925405541373,acute_15
27,2359,0.1392258504741633,acute_15
28,2359,0.12010274190982864,acute_15
29,2359,0.13635978566295873,acute_15
1,2360,0.4326593649089804,acute_15
2,2360,0.4815962044059695,acute_15
3,2360,0.4794329828573639,acute_15
4,2360,0.4911487524631991,acute_15
5,2360,0.494314409511558,acute_15
6,2360,0.4939114247680491,acute_15
7,2360,0.4967448254271569,acute_15
8,2360,0.5181809485010098,acute_15
9,2360,0.5189564967177724,acute_15
10,2360,0.5474042744748111,acute_15
11,2360,0.542452383830381,acute_15
12,2360,0.5866046347985363,acute_15
13,2360,0.6019423644659178,acute_15
14,2360,0.5856689866954586,acute_15
15,2360,0.5972392167414939,acute_15
16,2360,0.6014115410840283,acute_15
17,2360,0.5871265700285843,acute_15
18,2360,0.595060958240647,acute_15
19,2360,0.5909033173463701,acute_15
20,2360,0.6047230558153698,acute_15
21,2360,0.5966420873530721,acute_15
22,2360,0.6096149291067599,acute_15
23,2360,0.6113006646162276,acute_15
24,2360,0.5993276756450843,acute_15
25,2360,0.5973185997260304,acute_15
26,2360,0.6014051726114034,acute_15
27,2360,0.6099820499761514,acute_15
28,2360,0.6153419080730336,acute_15
29,2360,0.6015345220504116,acute_15
1,2361,0.2066128975119584,acute_15
2,2361,0.2940188089983264,acute_15
3,2361,0.32770011238089725,acute_15
4,2361,0.38364277998712765,acute_15
5,2361,0.44030652636730094,acute_15
6,2361,0.4756387551665687,acute_15
7,2361,0.4807432420088906,acute_15
8,2361,0.47533342144552637,acute_15
9,2361,0.49181279832418684,acute_15
10,2361,0.49789247360872463,acute_15
11,2361,0.5042927785056942,acute_15
12,2361,0.502273141237505,acute_15
13,2361,0.5034078298636959,acute_15
14,2361,0.5045063469012261,acute_15
15,2361,0.5133423725790485,acute_15
16,2361,0.513711043786784,acute_15
17,2361,0.5109658158618527,acute_15
18,2361,0.5097473624180662,acute_15
19,2361,0.5102691754079828,acute_15
20,2361,0.5111744745245087,acute_15
21,2361,0.5196685453358254,acute_15
22,2361,0.5197376567174516,acute_15
23,2361,0.5212264929482048,acute_15
24,2361,0.5224235844031796,acute_15
25,2361,0.5291785283116288,acute_15
26,2361,0.518675652193553,acute_15
27,2361,0.5222462389348129,acute_15
28,2361,0.5152696396925324,acute_15
29,2361,0.5216257090458252,acute_15
1,2362,0.0926384195040876,acute_15
2,2362,0.14295783118059288,acute_15
3,2362,0.14043026927666552,acute_15
4,2362,0.15145986789558416,acute_15
5,2362,0.15495189512672555,acute_15
6,2362,0.16568715959578925,acute_15
7,2362,0.1641547818799714,acute_15
8,2362,0.1582606025634751,acute_15
9,2362,0.15746153767618348,acute_15
10,2362,0.18035949233390822,acute_15
11,2362,0.17870096813420566,acute_15
12,2362,0.1732465824886877,acute_15
13,2362,0.16645146844155045,acute_15
14,2362,0.17175033942447612,acute_15
15,2362,0.1741794145190244,acute_15
16,2362,0.17842265608885868,acute_15
17,2362,0.17993443931525618,acute_15
18,2362,0.18189547434392134,acute_15
19,2362,0.17395737169659772,acute_15
20,2362,0.19286849380216223,acute_15
21,2362,0.17229958192613026,acute_15
22,2362,0.17278682608516505,acute_15
23,2362,0.17902034893413116,acute_15
24,2362,0.1727970402915858,acute_15
25,2362,0.17716052723607167,acute_15
26,2362,0.17256790058096064,acute_15
27,2362,0.17783064450214206,acute_15
28,2362,0.1781349896329047,acute_15
29,2362,0.19096416300837016,acute_15
1,2406,0.3527839119515902,acute_16
2,2406,0.35749558918223273,acute_16
3,2406,0.3597044689599096,acute_16
4,2406,0.360816595422044,acute_16
5,2406,0.3699645689933247,acute_16
6,2406,0.3781739959967596,acute_16
7,2406,0.3735893317099769,acute_16
8,2406,0.37346900689227114,acute_16
9,2406,0.3819029239235623,acute_16
10,2406,0.3658595927829057,acute_16
11,2406,0.3948579363358634,acute_16
12,2406,0.3816937092248138,acute_16
13,2406,0.3891093229506867,acute_16
14,2406,0.3840690735439517,acute_16
15,2406,0.38981608092016595,acute_16
1,2407,0.02001999374292087,acute_16
2,2407,0.00040189418899729825,acute_16
3,2407,0.0125911239324068,acute_16
4,2407,-0.01868247770703977,acute_16
5,2407,-0.021287246752124435,acute_16
6,2407,-0.0075529361280086025,acute_16
7,2407,0.020119839424561792,acute_16
8,2407,0.014767742809505768,acute_16
9,2407,0.013773951799510487,acute_16
10,2407,0.014492194915921353,acute_16
11,2407,0.010408628510463692,acute_16
12,2407,0.040198555780585864,acute_16
13,2407,0.017241430828229355,acute_16
14,2407,0.012102949833262744,acute_16
15,2407,0.028505886182602323,acute_16
1,2408,0.23918764701538758,acute_16
2,2408,0.27000565130953397,acute_16
3,2408,0.27593746007815667,acute_16
4,2408,0.2715926367825646,acute_16
5,2408,0.26691587864341904,acute_16
6,2408,0.2816950038475035,acute_16
7,2408,0.27237418711128925,acute_16
8,2408,0.26643821404290663,acute_16
9,2408,0.26278359350672076,acute_16
10,2408,0.2692539910756337,acute_16
11,2408,0.27620360170414965,acute_16
12,2408,0.25948817587931217,acute_16
13,2408,0.2680327566875304,acute_16
14,2408,0.27247658648661616,acute_16
15,2408,0.27101601504565487,acute_16
1,2410,0.1755385617002039,acute_16
2,2410,0.19763037259219665,acute_16
3,2410,0.19195806522250147,acute_16
4,2410,0.19938188762366285,acute_16
5,2410,0.22040191629661524,acute_16
6,2410,0.2111201925983,acute_16
7,2410,0.20701474805211179,acute_16
8,2410,0.22178186017001894,acute_16
9,2410,0.21499516576421024,acute_16
10,2410,0.20892445384626793,acute_16
11,2410,0.22200116530886146,acute_16
12,2410,0.20156099927351123,acute_16
13,2410,0.21208783901503897,acute_16
14,2410,0.20931551425710948,acute_16
15,2410,0.2166713998573803,acute_16
1,2411,0.17765294068115994,acute_16
2,2411,0.20045457141285317,acute_16
3,2411,0.22709536739616532,acute_16
4,2411,0.251382371301997,acute_16
5,2411,0.25958551591934614,acute_16
6,2411,0.2505832814428108,acute_16
7,2411,0.2674951428369597,acute_16
8,2411,0.2802017408877586,acute_16
9,2411,0.27941910125934094,acute_16
10,2411,0.2790981753374808,acute_16
11,2411,0.2743889735412207,acute_16
12,2411,0.28861839437047687,acute_16
13,2411,0.28764519280142264,acute_16
14,2411,0.2907167827049074,acute_16
15,2411,0.3070476864803019,acute_16
1,2412,0.33302709272253495,acute_16
2,2412,0.3459801687907549,acute_16
3,2412,0.3389941574656185,acute_16
4,2412,0.335146568050637,acute_16
5,2412,0.34455189010508136,acute_16
6,2412,0.3373658183495379,acute_16
7,2412,0.3520557777969957,acute_16
8,2412,0.35642376278970234,acute_16
9,2412,0.3554892866602672,acute_16
10,2412,0.37141246743757195,acute_16
11,2412,0.3475196598647526,acute_16
12,2412,0.38504021553354173,acute_16
13,2412,0.38356105563278264,acute_16
14,2412,0.3894063964169071,acute_16
15,2412,0.3933998499180681,acute_16
1,2413,0.25987916860559296,acute_16
2,2413,0.2848187778252645,acute_16
3,2413,0.28598777332586967,acute_16
4,2413,0.2928158789504888,acute_16
5,2413,0.30750938735748834,acute_16
6,2413,0.3273964399377923,acute_16
7,2413,0.34232473135677316,acute_16
8,2413,0.3326827501815626,acute_16
9,2413,0.34223587269495825,acute_16
10,2413,0.3413273538675356,acute_16
11,2413,0.3321782698036101,acute_16
12,2413,0.35195200151275463,acute_16
13,2413,0.36049695734972237,acute_16
14,2413,0.3669899984419212,acute_16
15,2413,0.3518719801217157,acute_16
1,2414,0.1385910089165095,acute_16
2,2414,0.1686874479421619,acute_16
3,2414,0.23394651505144487,acute_16
4,2414,0.24243568596624673,acute_16
5,2414,0.29485187806218965,acute_16
6,2414,0.3183738712560918,acute_16
7,2414,0.2954914464392312,acute_16
8,2414,0.29598566355264133,acute_16
9,2414,0.296580348189843,acute_16
10,2414,0.2963982635510761,acute_16
11,2414,0.30343910586266115,acute_16
12,2414,0.2963812051099924,acute_16
13,2414,0.30145161501155415,acute_16
14,2414,0.31440020326795565,acute_16
15,2414,0.30415094559038447,acute_16
1,2415,0.8164670192121026,acute_16
2,2415,0.8443391440423269,acute_16
3,2415,0.8549020410717647,acute_16
4,2415,0.8539982348931503,acute_16
5,2415,0.8624103779825578,acute_16
6,2415,0.8654473843907731,acute_16
7,2415,0.8667828978611034,acute_16
8,2415,0.8672988303480805,acute_16
9,2415,0.8651886644510647,acute_16
10,2415,0.8673772645382798,acute_16
11,2415,0.869904653258749,acute_16
12,2415,0.871525749962642,acute_16
13,2415,0.8703713823630425,acute_16
14,2415,0.8714598683335006,acute_16
15,2415,0.8699911430465935,acute_16
1,2418,0.03563791581404592,acute_16
2,2418,0.05585322127643659,acute_16
3,2418,0.02972445636880765,acute_16
4,2418,0.03824210482621182,acute_16
5,2418,0.06800767360889193,acute_16
6,2418,0.0553100975087234,acute_16
7,2418,0.05810041476159626,acute_16
8,2418,0.06051569909339394,acute_16
9,2418,0.06648238108829699,acute_16
10,2418,0.06190587405072125,acute_16
11,2418,0.07532509200774473,acute_16
12,2418,0.08022771435096168,acute_16
13,2418,0.07649035591723372,acute_16
14,2418,0.08354106753110782,acute_16
15,2418,0.059413062105980095,acute_16
1,2420,0.3721857941367334,acute_16
2,2420,0.45223788969526585,acute_16
3,2420,0.5142576269630824,acute_16
4,2420,0.5429121825516704,acute_16
5,2420,0.5512071253019114,acute_16
6,2420,0.5379311072090752,acute_16
7,2420,0.5466928579943653,acute_16
8,2420,0.5435377825819698,acute_16
9,2420,0.5473730967666076,acute_16
10,2420,0.5687866603434545,acute_16
11,2420,0.5664139488772457,acute_16
12,2420,0.5768585704358424,acute_16
13,2420,0.5804914902029934,acute_16
14,2420,0.5832722044619225,acute_16
15,2420,0.58788559387116,acute_16
1,2422,0.7985659030306465,acute_16
2,2422,0.8089936171949347,acute_16
3,2422,0.8126385207737832,acute_16
4,2422,0.8117685414591141,acute_16
5,2422,0.8151515756966514,acute_16
6,2422,0.8215764581523437,acute_16
7,2422,0.8255324587361146,acute_16
8,2422,0.8204085027836339,acute_16
9,2422,0.8249739430855707,acute_16
10,2422,0.8233393047512976,acute_16
11,2422,0.828526995845781,acute_16
12,2422,0.8241545537050016,acute_16
13,2422,0.8271208113795279,acute_16
14,2422,0.8298568621489112,acute_16
15,2422,0.8297773380483282,acute_16
1,2424,0.8269397369081402,acute_16
2,2424,0.8884732248288889,acute_16
3,2424,0.889067306883011,acute_16
4,2424,0.9036220771211466,acute_16
5,2424,0.9011316689789991,acute_16
6,2424,0.9010988134031248,acute_16
7,2424,0.9031865896528546,acute_16
8,2424,0.9041686521964607,acute_16
9,2424,0.9064930767527022,acute_16
10,2424,0.9081424072094185,acute_16
11,2424,0.9080180705977974,acute_16
12,2424,0.9056456378640749,acute_16
13,2424,0.9048029018263197,acute_16
14,2424,0.908482595185272,acute_16
15,2424,0.9094325835564657,acute_16
1,2425,0.06791077808567063,acute_16
2,2425,0.07717490296581093,acute_16
3,2425,0.0736949170221215,acute_16
4,2425,0.08707222065126066,acute_16
5,2425,0.09295905899309273,acute_16
6,2425,0.0903666256033713,acute_16
7,2425,0.09400069152060304,acute_16
8,2425,0.08065952158338215,acute_16
9,2425,0.09607132191470207,acute_16
10,2425,0.0894571079558641,acute_16
11,2425,0.11045335079344765,acute_16
12,2425,0.15480864148923795,acute_16
13,2425,0.1390560648306682,acute_16
14,2425,0.13722168569608062,acute_16
15,2425,0.1506340432573736,acute_16
1,2428,0.13135909471904877,acute_16
2,2428,0.12835781254852943,acute_16
3,2428,0.1406899556615198,acute_16
4,2428,0.13104565733900905,acute_16
5,2428,0.15330214243024895,acute_16
6,2428,0.1609337950856289,acute_16
7,2428,0.17505062953514347,acute_16
8,2428,0.1775778834849952,acute_16
9,2428,0.16464491796946648,acute_16
10,2428,0.18324034097427705,acute_16
11,2428,0.16304369997612553,acute_16
12,2428,0.16397665333187908,acute_16
13,2428,0.16643073103306547,acute_16
14,2428,0.16443974715322812,acute_16
15,2428,0.16675468679482172,acute_16
1,2429,0.2198544519298442,acute_16
2,2429,0.24227761497783146,acute_16
3,2429,0.25796611865259533,acute_16
4,2429,0.27605902092021817,acute_16
5,2429,0.27463865195327075,acute_16
6,2429,0.2802597124026071,acute_16
7,2429,0.28039255119220413,acute_16
8,2429,0.2929929750214123,acute_16
9,2429,0.2869534107582026,acute_16
10,2429,0.27992778077516106,acute_16
11,2429,0.293311393597913,acute_16
12,2429,0.2907687736600135,acute_16
13,2429,0.30509100264744804,acute_16
14,2429,0.3097899877981679,acute_16
15,2429,0.3006118004574165,acute_16
1,2461,0.5267582564913503,acute_14
2,2461,0.5963217839020951,acute_14
3,2461,0.6223234857370231,acute_14
4,2461,0.6434353738422883,acute_14
5,2461,0.6639985338949,acute_14
6,2461,0.664284908076421,acute_14
7,2461,0.6693140193627095,acute_14
8,2461,0.6771790247881115,acute_14
9,2461,0.6777552716290177,acute_14
10,2461,0.6675304586318114,acute_14
11,2461,0.6805661440058003,acute_14
12,2461,0.6837226265905203,acute_14
13,2461,0.676217510136107,acute_14
14,2461,0.68307171949221,acute_14
15,2461,0.6747013222512394,acute_14
16,2461,0.6786183740766653,acute_14
17,2461,0.6764149396392092,acute_14
18,2461,0.6829567328940056,acute_14
1,2463,0.528833748390547,acute_14
2,2463,0.5276139456716393,acute_14
3,2463,0.537329534965936,acute_14
4,2463,0.5480032560932618,acute_14
5,2463,0.5492197517706223,acute_14
6,2463,0.5621710401476193,acute_14
7,2463,0.5655247203259053,acute_14
8,2463,0.5821628083897817,acute_14
9,2463,0.5827606818461029,acute_14
