neuron_id,ensemble,sig,ensemble_orig,session_name,block,bin_width,ensemble_id
1813,-1,False,3,hamilton_37,base_shock,0.1,-1
1813,-1,False,3,hamilton_37,base_shock,0.1,-1
1822,-1,False,3,hamilton_37,base_shock,0.1,-1
1822,-1,False,3,hamilton_37,base_shock,0.1,-1
1822,-1,False,3,hamilton_37,base_shock,0.1,-1
1822,-1,False,3,hamilton_37,base_shock,0.1,-1
1820,-1,False,3,hamilton_37,base_shock,0.1,-1
1820,-1,False,3,hamilton_37,base_shock,0.1,-1
1820,-1,False,3,hamilton_37,base_shock,0.1,-1
1820,-1,False,3,hamilton_37,base_shock,0.1,-1
1817,-1,False,3,hamilton_37,base_shock,0.1,-1
1817,-1,False,3,hamilton_37,base_shock,0.1,-1
1817,-1,False,3,hamilton_37,base_shock,0.1,-1
1817,-1,False,3,hamilton_37,base_shock,0.1,-1
1816,-1,False,3,hamilton_37,base_shock,0.1,-1
1816,-1,False,3,hamilton_37,base_shock,0.1,-1
1816,-1,False,3,hamilton_37,base_shock,0.1,-1
1816,-1,False,3,hamilton_37,base_shock,0.1,-1
1811,-1,False,3,hamilton_37,base_shock,0.1,-1
1811,-1,False,3,hamilton_37,base_shock,0.1,-1
1811,-1,False,3,hamilton_37,base_shock,0.1,-1
1811,-1,False,3,hamilton_37,base_shock,0.1,-1
1814,-1,False,3,hamilton_37,base_shock,0.1,-1
1814,-1,False,3,hamilton_37,base_shock,0.1,-1
1814,-1,False,3,hamilton_37,base_shock,0.1,-1
1814,-1,False,3,hamilton_37,base_shock,0.1,-1
1824,-1,False,3,hamilton_37,base_shock,0.1,-1
1824,-1,False,3,hamilton_37,base_shock,0.1,-1
1824,-1,False,3,hamilton_37,base_shock,0.1,-1
1824,-1,False,3,hamilton_37,base_shock,0.1,-1
1774,-1,False,3,hamilton_37,base_shock,0.1,-1
1774,-1,False,3,hamilton_37,base_shock,0.1,-1
1774,-1,False,3,hamilton_37,base_shock,0.1,-1
1774,-1,False,3,hamilton_37,base_shock,0.1,-1
1860,-1,False,0,hamilton_35,base_shock,0.1,-1
1860,-1,False,0,hamilton_35,base_shock,0.1,-1
1860,-1,False,0,hamilton_35,base_shock,0.1,-1
1860,-1,False,0,hamilton_35,base_shock,0.1,-1
1893,-1,False,0,hamilton_35,base_shock,0.1,-1
1893,-1,False,0,hamilton_35,base_shock,0.1,-1
1893,-1,False,0,hamilton_35,base_shock,0.1,-1
1893,-1,False,0,hamilton_35,base_shock,0.1,-1
1882,-1,False,0,hamilton_35,base_shock,0.1,-1
1882,-1,False,0,hamilton_35,base_shock,0.1,-1
1882,-1,False,0,hamilton_35,base_shock,0.1,-1
1882,-1,False,0,hamilton_35,base_shock,0.1,-1
1883,-1,False,0,hamilton_35,base_shock,0.1,-1
1883,-1,False,0,hamilton_35,base_shock,0.1,-1
1883,-1,False,0,hamilton_35,base_shock,0.1,-1
1883,-1,False,0,hamilton_35,base_shock,0.1,-1
1884,-1,False,0,hamilton_35,base_shock,0.1,-1
1884,-1,False,0,hamilton_35,base_shock,0.1,-1
1884,-1,False,0,hamilton_35,base_shock,0.1,-1
1884,-1,False,0,hamilton_35,base_shock,0.1,-1
1861,-1,False,0,hamilton_35,base_shock,0.1,-1
1861,-1,False,0,hamilton_35,base_shock,0.1,-1
1861,-1,False,0,hamilton_35,base_shock,0.1,-1
1861,-1,False,0,hamilton_35,base_shock,0.1,-1
1885,-1,False,0,hamilton_35,base_shock,0.1,-1
1885,-1,False,0,hamilton_35,base_shock,0.1,-1
1885,-1,False,0,hamilton_35,base_shock,0.1,-1
1885,-1,False,0,hamilton_35,base_shock,0.1,-1
1858,-1,False,0,hamilton_35,base_shock,0.1,-1
1858,-1,False,0,hamilton_35,base_shock,0.1,-1
1858,-1,False,0,hamilton_35,base_shock,0.1,-1
1858,-1,False,0,hamilton_35,base_shock,0.1,-1
1873,-1,False,1,hamilton_35,base_shock,0.1,-1
1873,-1,False,1,hamilton_35,base_shock,0.1,-1
1873,-1,False,1,hamilton_35,base_shock,0.1,-1
1873,-1,False,1,hamilton_35,base_shock,0.1,-1
1872,-1,False,1,hamilton_35,base_shock,0.1,-1
1872,-1,False,1,hamilton_35,base_shock,0.1,-1
1872,-1,False,1,hamilton_35,base_shock,0.1,-1
1872,-1,False,1,hamilton_35,base_shock,0.1,-1
1899,-1,False,1,hamilton_35,base_shock,0.1,-1
1899,-1,False,1,hamilton_35,base_shock,0.1,-1
1899,-1,False,1,hamilton_35,base_shock,0.1,-1
1899,-1,False,1,hamilton_35,base_shock,0.1,-1
1869,-1,False,1,hamilton_35,base_shock,0.1,-1
1869,-1,False,1,hamilton_35,base_shock,0.1,-1
1869,-1,False,1,hamilton_35,base_shock,0.1,-1
1869,-1,False,1,hamilton_35,base_shock,0.1,-1
1865,-1,False,1,hamilton_35,base_shock,0.1,-1
1865,-1,False,1,hamilton_35,base_shock,0.1,-1
1865,-1,False,1,hamilton_35,base_shock,0.1,-1
1865,-1,False,1,hamilton_35,base_shock,0.1,-1
1904,-1,False,1,hamilton_35,base_shock,0.1,-1
1904,-1,False,1,hamilton_35,base_shock,0.1,-1
1904,-1,False,1,hamilton_35,base_shock,0.1,-1
1904,-1,False,1,hamilton_35,base_shock,0.1,-1
1856,-1,False,1,hamilton_35,base_shock,0.1,-1
1856,-1,False,1,hamilton_35,base_shock,0.1,-1
1856,-1,False,1,hamilton_35,base_shock,0.1,-1
1856,-1,False,1,hamilton_35,base_shock,0.1,-1
1854,-1,False,1,hamilton_35,base_shock,0.1,-1
1854,-1,False,1,hamilton_35,base_shock,0.1,-1
1854,-1,False,1,hamilton_35,base_shock,0.1,-1
1854,-1,False,1,hamilton_35,base_shock,0.1,-1
1850,-1,False,1,hamilton_35,base_shock,0.1,-1
1850,-1,False,1,hamilton_35,base_shock,0.1,-1
1850,-1,False,1,hamilton_35,base_shock,0.1,-1
1850,-1,False,1,hamilton_35,base_shock,0.1,-1
1846,-1,False,1,hamilton_35,base_shock,0.1,-1
1846,-1,False,1,hamilton_35,base_shock,0.1,-1
1846,-1,False,1,hamilton_35,base_shock,0.1,-1
1846,-1,False,1,hamilton_35,base_shock,0.1,-1
1843,-1,False,1,hamilton_35,base_shock,0.1,-1
1843,-1,False,1,hamilton_35,base_shock,0.1,-1
1843,-1,False,1,hamilton_35,base_shock,0.1,-1
1843,-1,False,1,hamilton_35,base_shock,0.1,-1
1890,-1,False,1,hamilton_35,base_shock,0.1,-1
1890,-1,False,1,hamilton_35,base_shock,0.1,-1
1890,-1,False,1,hamilton_35,base_shock,0.1,-1
1890,-1,False,1,hamilton_35,base_shock,0.1,-1
1841,-1,False,1,hamilton_35,base_shock,0.1,-1
1841,-1,False,1,hamilton_35,base_shock,0.1,-1
1841,-1,False,1,hamilton_35,base_shock,0.1,-1
1841,-1,False,1,hamilton_35,base_shock,0.1,-1
1878,-1,False,1,hamilton_35,base_shock,0.1,-1
1878,-1,False,1,hamilton_35,base_shock,0.1,-1
1878,-1,False,1,hamilton_35,base_shock,0.1,-1
1878,-1,False,1,hamilton_35,base_shock,0.1,-1
1887,-1,False,2,hamilton_35,base_shock,0.1,-1
1887,-1,False,2,hamilton_35,base_shock,0.1,-1
1887,-1,False,2,hamilton_35,base_shock,0.1,-1
1887,-1,False,2,hamilton_35,base_shock,0.1,-1
1888,-1,False,2,hamilton_35,base_shock,0.1,-1
1888,-1,False,2,hamilton_35,base_shock,0.1,-1
1888,-1,False,2,hamilton_35,base_shock,0.1,-1
1888,-1,False,2,hamilton_35,base_shock,0.1,-1
1889,-1,False,2,hamilton_35,base_shock,0.1,-1
1889,-1,False,2,hamilton_35,base_shock,0.1,-1
1889,-1,False,2,hamilton_35,base_shock,0.1,-1
1889,-1,False,2,hamilton_35,base_shock,0.1,-1
1881,-1,False,2,hamilton_35,base_shock,0.1,-1
1881,-1,False,2,hamilton_35,base_shock,0.1,-1
1881,-1,False,2,hamilton_35,base_shock,0.1,-1
1881,-1,False,2,hamilton_35,base_shock,0.1,-1
1879,-1,False,2,hamilton_35,base_shock,0.1,-1
1879,-1,False,2,hamilton_35,base_shock,0.1,-1
1879,-1,False,2,hamilton_35,base_shock,0.1,-1
1879,-1,False,2,hamilton_35,base_shock,0.1,-1
1900,-1,False,2,hamilton_35,base_shock,0.1,-1
1900,-1,False,2,hamilton_35,base_shock,0.1,-1
1900,-1,False,2,hamilton_35,base_shock,0.1,-1
1900,-1,False,2,hamilton_35,base_shock,0.1,-1
1874,-1,False,2,hamilton_35,base_shock,0.1,-1
1874,-1,False,2,hamilton_35,base_shock,0.1,-1
1874,-1,False,2,hamilton_35,base_shock,0.1,-1
1874,-1,False,2,hamilton_35,base_shock,0.1,-1
1895,-1,False,2,hamilton_35,base_shock,0.1,-1
1895,-1,False,2,hamilton_35,base_shock,0.1,-1
1895,-1,False,2,hamilton_35,base_shock,0.1,-1
1895,-1,False,2,hamilton_35,base_shock,0.1,-1
1866,-1,False,2,hamilton_35,base_shock,0.1,-1
1866,-1,False,2,hamilton_35,base_shock,0.1,-1
1866,-1,False,2,hamilton_35,base_shock,0.1,-1
1866,-1,False,2,hamilton_35,base_shock,0.1,-1
1864,-1,False,2,hamilton_35,base_shock,0.1,-1
1864,-1,False,2,hamilton_35,base_shock,0.1,-1
1864,-1,False,2,hamilton_35,base_shock,0.1,-1
1864,-1,False,2,hamilton_35,base_shock,0.1,-1
1857,-1,False,2,hamilton_35,base_shock,0.1,-1
1857,-1,False,2,hamilton_35,base_shock,0.1,-1
1857,-1,False,2,hamilton_35,base_shock,0.1,-1
1857,-1,False,2,hamilton_35,base_shock,0.1,-1
1848,-1,False,2,hamilton_35,base_shock,0.1,-1
1848,-1,False,2,hamilton_35,base_shock,0.1,-1
1848,-1,False,2,hamilton_35,base_shock,0.1,-1
1848,-1,False,2,hamilton_35,base_shock,0.1,-1
1847,-1,False,2,hamilton_35,base_shock,0.1,-1
1847,-1,False,2,hamilton_35,base_shock,0.1,-1
1847,-1,False,2,hamilton_35,base_shock,0.1,-1
1847,-1,False,2,hamilton_35,base_shock,0.1,-1
1842,-1,False,2,hamilton_35,base_shock,0.1,-1
1842,-1,False,2,hamilton_35,base_shock,0.1,-1
1842,-1,False,2,hamilton_35,base_shock,0.1,-1
1842,-1,False,2,hamilton_35,base_shock,0.1,-1
1909,-1,False,2,hamilton_35,base_shock,0.1,-1
1909,-1,False,2,hamilton_35,base_shock,0.1,-1
1909,-1,False,2,hamilton_35,base_shock,0.1,-1
1909,-1,False,2,hamilton_35,base_shock,0.1,-1
1894,-1,False,2,hamilton_35,base_shock,0.1,-1
1894,-1,False,2,hamilton_35,base_shock,0.1,-1
1894,-1,False,2,hamilton_35,base_shock,0.1,-1
1894,-1,False,2,hamilton_35,base_shock,0.1,-1
1908,-1,False,4,hamilton_35,base_shock,0.1,-1
1908,-1,False,4,hamilton_35,base_shock,0.1,-1
1908,-1,False,4,hamilton_35,base_shock,0.1,-1
1908,-1,False,4,hamilton_35,base_shock,0.1,-1
1902,-1,False,4,hamilton_35,base_shock,0.1,-1
1902,-1,False,4,hamilton_35,base_shock,0.1,-1
1902,-1,False,4,hamilton_35,base_shock,0.1,-1
1902,-1,False,4,hamilton_35,base_shock,0.1,-1
1839,-1,False,4,hamilton_35,base_shock,0.1,-1
1839,-1,False,4,hamilton_35,base_shock,0.1,-1
1839,-1,False,4,hamilton_35,base_shock,0.1,-1
1839,-1,False,4,hamilton_35,base_shock,0.1,-1
1910,-1,False,4,hamilton_35,base_shock,0.1,-1
1910,-1,False,4,hamilton_35,base_shock,0.1,-1
1910,-1,False,4,hamilton_35,base_shock,0.1,-1
1910,-1,False,4,hamilton_35,base_shock,0.1,-1
1871,-1,False,4,hamilton_35,base_shock,0.1,-1
1871,-1,False,4,hamilton_35,base_shock,0.1,-1
1871,-1,False,4,hamilton_35,base_shock,0.1,-1
1871,-1,False,4,hamilton_35,base_shock,0.1,-1
1844,-1,False,4,hamilton_35,base_shock,0.1,-1
1844,-1,False,4,hamilton_35,base_shock,0.1,-1
1844,-1,False,4,hamilton_35,base_shock,0.1,-1
1844,-1,False,4,hamilton_35,base_shock,0.1,-1
1897,-1,False,4,hamilton_35,base_shock,0.1,-1
1897,-1,False,4,hamilton_35,base_shock,0.1,-1
1897,-1,False,4,hamilton_35,base_shock,0.1,-1
1897,-1,False,4,hamilton_35,base_shock,0.1,-1
1896,3,True,3,hamilton_35,base_shock,0.1,38
1903,3,True,3,hamilton_35,base_shock,0.1,38
1906,3,True,3,hamilton_35,base_shock,0.1,38
1868,5,True,5,hamilton_35,base_shock,0.1,39
1867,5,True,5,hamilton_35,base_shock,0.1,39
1875,5,True,5,hamilton_35,base_shock,0.1,39
1911,-1,False,0,hamilton_36,base_shock,0.1,-1
1911,-1,False,0,hamilton_36,base_shock,0.1,-1
1911,-1,False,0,hamilton_36,base_shock,0.1,-1
1956,-1,False,0,hamilton_36,base_shock,0.1,-1
1956,-1,False,0,hamilton_36,base_shock,0.1,-1
1956,-1,False,0,hamilton_36,base_shock,0.1,-1
1952,-1,False,0,hamilton_36,base_shock,0.1,-1
1952,-1,False,0,hamilton_36,base_shock,0.1,-1
1952,-1,False,0,hamilton_36,base_shock,0.1,-1
1951,-1,False,0,hamilton_36,base_shock,0.1,-1
1951,-1,False,0,hamilton_36,base_shock,0.1,-1
1951,-1,False,0,hamilton_36,base_shock,0.1,-1
1950,-1,False,0,hamilton_36,base_shock,0.1,-1
1950,-1,False,0,hamilton_36,base_shock,0.1,-1
1950,-1,False,0,hamilton_36,base_shock,0.1,-1
1949,-1,False,0,hamilton_36,base_shock,0.1,-1
1949,-1,False,0,hamilton_36,base_shock,0.1,-1
1949,-1,False,0,hamilton_36,base_shock,0.1,-1
1946,-1,False,0,hamilton_36,base_shock,0.1,-1
1946,-1,False,0,hamilton_36,base_shock,0.1,-1
1946,-1,False,0,hamilton_36,base_shock,0.1,-1
1945,-1,False,0,hamilton_36,base_shock,0.1,-1
1945,-1,False,0,hamilton_36,base_shock,0.1,-1
1945,-1,False,0,hamilton_36,base_shock,0.1,-1
1940,-1,False,0,hamilton_36,base_shock,0.1,-1
1940,-1,False,0,hamilton_36,base_shock,0.1,-1
1940,-1,False,0,hamilton_36,base_shock,0.1,-1
1959,-1,False,0,hamilton_36,base_shock,0.1,-1
1959,-1,False,0,hamilton_36,base_shock,0.1,-1
1959,-1,False,0,hamilton_36,base_shock,0.1,-1
1938,-1,False,0,hamilton_36,base_shock,0.1,-1
1938,-1,False,0,hamilton_36,base_shock,0.1,-1
1938,-1,False,0,hamilton_36,base_shock,0.1,-1
1929,-1,False,1,hamilton_36,base_shock,0.1,-1
1929,-1,False,1,hamilton_36,base_shock,0.1,-1
1929,-1,False,1,hamilton_36,base_shock,0.1,-1
1928,-1,False,1,hamilton_36,base_shock,0.1,-1
1928,-1,False,1,hamilton_36,base_shock,0.1,-1
1928,-1,False,1,hamilton_36,base_shock,0.1,-1
1924,-1,False,1,hamilton_36,base_shock,0.1,-1
1924,-1,False,1,hamilton_36,base_shock,0.1,-1
1924,-1,False,1,hamilton_36,base_shock,0.1,-1
1921,-1,False,1,hamilton_36,base_shock,0.1,-1
1921,-1,False,1,hamilton_36,base_shock,0.1,-1
1921,-1,False,1,hamilton_36,base_shock,0.1,-1
1960,-1,False,1,hamilton_36,base_shock,0.1,-1
1960,-1,False,1,hamilton_36,base_shock,0.1,-1
1960,-1,False,1,hamilton_36,base_shock,0.1,-1
1931,-1,False,2,hamilton_36,base_shock,0.1,-1
1931,-1,False,2,hamilton_36,base_shock,0.1,-1
1931,-1,False,2,hamilton_36,base_shock,0.1,-1
1930,-1,False,2,hamilton_36,base_shock,0.1,-1
1930,-1,False,2,hamilton_36,base_shock,0.1,-1
1930,-1,False,2,hamilton_36,base_shock,0.1,-1
1942,-1,False,2,hamilton_36,base_shock,0.1,-1
1942,-1,False,2,hamilton_36,base_shock,0.1,-1
1942,-1,False,2,hamilton_36,base_shock,0.1,-1
1947,-1,False,2,hamilton_36,base_shock,0.1,-1
1947,-1,False,2,hamilton_36,base_shock,0.1,-1
1947,-1,False,2,hamilton_36,base_shock,0.1,-1
1919,-1,False,2,hamilton_36,base_shock,0.1,-1
1919,-1,False,2,hamilton_36,base_shock,0.1,-1
1919,-1,False,2,hamilton_36,base_shock,0.1,-1
1917,-1,False,2,hamilton_36,base_shock,0.1,-1
1917,-1,False,2,hamilton_36,base_shock,0.1,-1
1917,-1,False,2,hamilton_36,base_shock,0.1,-1
1914,-1,False,2,hamilton_36,base_shock,0.1,-1
1914,-1,False,2,hamilton_36,base_shock,0.1,-1
1914,-1,False,2,hamilton_36,base_shock,0.1,-1
1934,-1,False,2,hamilton_36,base_shock,0.1,-1
1934,-1,False,2,hamilton_36,base_shock,0.1,-1
1934,-1,False,2,hamilton_36,base_shock,0.1,-1
1961,-1,False,0,hamilton_32,base_shock,0.1,-1
1961,-1,False,0,hamilton_32,base_shock,0.1,-1
1961,-1,False,0,hamilton_32,base_shock,0.1,-1
1961,-1,False,0,hamilton_32,base_shock,0.1,-1
1962,-1,False,0,hamilton_32,base_shock,0.1,-1
1962,-1,False,0,hamilton_32,base_shock,0.1,-1
1962,-1,False,0,hamilton_32,base_shock,0.1,-1
1962,-1,False,0,hamilton_32,base_shock,0.1,-1
1963,-1,False,0,hamilton_32,base_shock,0.1,-1
1963,-1,False,0,hamilton_32,base_shock,0.1,-1
1963,-1,False,0,hamilton_32,base_shock,0.1,-1
1963,-1,False,0,hamilton_32,base_shock,0.1,-1
2001,-1,False,0,hamilton_32,base_shock,0.1,-1
2001,-1,False,0,hamilton_32,base_shock,0.1,-1
2001,-1,False,0,hamilton_32,base_shock,0.1,-1
2001,-1,False,0,hamilton_32,base_shock,0.1,-1
1999,-1,False,0,hamilton_32,base_shock,0.1,-1
1999,-1,False,0,hamilton_32,base_shock,0.1,-1
1999,-1,False,0,hamilton_32,base_shock,0.1,-1
1999,-1,False,0,hamilton_32,base_shock,0.1,-1
1998,-1,False,0,hamilton_32,base_shock,0.1,-1
1998,-1,False,0,hamilton_32,base_shock,0.1,-1
1998,-1,False,0,hamilton_32,base_shock,0.1,-1
1998,-1,False,0,hamilton_32,base_shock,0.1,-1
1992,-1,False,0,hamilton_32,base_shock,0.1,-1
1992,-1,False,0,hamilton_32,base_shock,0.1,-1
1992,-1,False,0,hamilton_32,base_shock,0.1,-1
1992,-1,False,0,hamilton_32,base_shock,0.1,-1
1991,-1,False,0,hamilton_32,base_shock,0.1,-1
1991,-1,False,0,hamilton_32,base_shock,0.1,-1
1991,-1,False,0,hamilton_32,base_shock,0.1,-1
1991,-1,False,0,hamilton_32,base_shock,0.1,-1
1978,-1,False,0,hamilton_32,base_shock,0.1,-1
1978,-1,False,0,hamilton_32,base_shock,0.1,-1
1978,-1,False,0,hamilton_32,base_shock,0.1,-1
1978,-1,False,0,hamilton_32,base_shock,0.1,-1
1980,-1,False,0,hamilton_32,base_shock,0.1,-1
1980,-1,False,0,hamilton_32,base_shock,0.1,-1
1980,-1,False,0,hamilton_32,base_shock,0.1,-1
1980,-1,False,0,hamilton_32,base_shock,0.1,-1
1982,-1,False,0,hamilton_32,base_shock,0.1,-1
1982,-1,False,0,hamilton_32,base_shock,0.1,-1
1982,-1,False,0,hamilton_32,base_shock,0.1,-1
1982,-1,False,0,hamilton_32,base_shock,0.1,-1
1989,-1,False,0,hamilton_32,base_shock,0.1,-1
1989,-1,False,0,hamilton_32,base_shock,0.1,-1
1989,-1,False,0,hamilton_32,base_shock,0.1,-1
1989,-1,False,0,hamilton_32,base_shock,0.1,-1
1997,-1,False,1,hamilton_32,base_shock,0.1,-1
1997,-1,False,1,hamilton_32,base_shock,0.1,-1
1997,-1,False,1,hamilton_32,base_shock,0.1,-1
1997,-1,False,1,hamilton_32,base_shock,0.1,-1
1995,-1,False,1,hamilton_32,base_shock,0.1,-1
1995,-1,False,1,hamilton_32,base_shock,0.1,-1
1995,-1,False,1,hamilton_32,base_shock,0.1,-1
1995,-1,False,1,hamilton_32,base_shock,0.1,-1
2003,-1,False,1,hamilton_32,base_shock,0.1,-1
2003,-1,False,1,hamilton_32,base_shock,0.1,-1
2003,-1,False,1,hamilton_32,base_shock,0.1,-1
2003,-1,False,1,hamilton_32,base_shock,0.1,-1
1966,-1,False,1,hamilton_32,base_shock,0.1,-1
1966,-1,False,1,hamilton_32,base_shock,0.1,-1
1966,-1,False,1,hamilton_32,base_shock,0.1,-1
1966,-1,False,1,hamilton_32,base_shock,0.1,-1
1975,-1,False,2,hamilton_32,base_shock,0.1,-1
1975,-1,False,2,hamilton_32,base_shock,0.1,-1
1975,-1,False,2,hamilton_32,base_shock,0.1,-1
1975,-1,False,2,hamilton_32,base_shock,0.1,-1
1973,-1,False,2,hamilton_32,base_shock,0.1,-1
1973,-1,False,2,hamilton_32,base_shock,0.1,-1
1973,-1,False,2,hamilton_32,base_shock,0.1,-1
1973,-1,False,2,hamilton_32,base_shock,0.1,-1
1970,-1,False,2,hamilton_32,base_shock,0.1,-1
1970,-1,False,2,hamilton_32,base_shock,0.1,-1
1970,-1,False,2,hamilton_32,base_shock,0.1,-1
1970,-1,False,2,hamilton_32,base_shock,0.1,-1
2002,-1,False,3,hamilton_32,base_shock,0.1,-1
2002,-1,False,3,hamilton_32,base_shock,0.1,-1
2002,-1,False,3,hamilton_32,base_shock,0.1,-1
2002,-1,False,3,hamilton_32,base_shock,0.1,-1
1987,-1,False,3,hamilton_32,base_shock,0.1,-1
1987,-1,False,3,hamilton_32,base_shock,0.1,-1
1987,-1,False,3,hamilton_32,base_shock,0.1,-1
1987,-1,False,3,hamilton_32,base_shock,0.1,-1
1988,-1,False,3,hamilton_32,base_shock,0.1,-1
1988,-1,False,3,hamilton_32,base_shock,0.1,-1
1988,-1,False,3,hamilton_32,base_shock,0.1,-1
1988,-1,False,3,hamilton_32,base_shock,0.1,-1
1983,-1,False,3,hamilton_32,base_shock,0.1,-1
1983,-1,False,3,hamilton_32,base_shock,0.1,-1
1983,-1,False,3,hamilton_32,base_shock,0.1,-1
1983,-1,False,3,hamilton_32,base_shock,0.1,-1
1990,-1,False,3,hamilton_32,base_shock,0.1,-1
1990,-1,False,3,hamilton_32,base_shock,0.1,-1
1990,-1,False,3,hamilton_32,base_shock,0.1,-1
1990,-1,False,3,hamilton_32,base_shock,0.1,-1
1974,-1,False,3,hamilton_32,base_shock,0.1,-1
1974,-1,False,3,hamilton_32,base_shock,0.1,-1
1974,-1,False,3,hamilton_32,base_shock,0.1,-1
1974,-1,False,3,hamilton_32,base_shock,0.1,-1
1993,-1,False,3,hamilton_32,base_shock,0.1,-1
1993,-1,False,3,hamilton_32,base_shock,0.1,-1
1993,-1,False,3,hamilton_32,base_shock,0.1,-1
1993,-1,False,3,hamilton_32,base_shock,0.1,-1
1969,-1,False,3,hamilton_32,base_shock,0.1,-1
1969,-1,False,3,hamilton_32,base_shock,0.1,-1
1969,-1,False,3,hamilton_32,base_shock,0.1,-1
1969,-1,False,3,hamilton_32,base_shock,0.1,-1
1968,-1,False,3,hamilton_32,base_shock,0.1,-1
1968,-1,False,3,hamilton_32,base_shock,0.1,-1
1968,-1,False,3,hamilton_32,base_shock,0.1,-1
1968,-1,False,3,hamilton_32,base_shock,0.1,-1
2000,-1,False,3,hamilton_32,base_shock,0.1,-1
2000,-1,False,3,hamilton_32,base_shock,0.1,-1
2000,-1,False,3,hamilton_32,base_shock,0.1,-1
2000,-1,False,3,hamilton_32,base_shock,0.1,-1
1984,-1,False,3,hamilton_32,base_shock,0.1,-1
1984,-1,False,3,hamilton_32,base_shock,0.1,-1
1984,-1,False,3,hamilton_32,base_shock,0.1,-1
1984,-1,False,3,hamilton_32,base_shock,0.1,-1
1985,-1,False,3,hamilton_32,base_shock,0.1,-1
1985,-1,False,3,hamilton_32,base_shock,0.1,-1
1985,-1,False,3,hamilton_32,base_shock,0.1,-1
1985,-1,False,3,hamilton_32,base_shock,0.1,-1
1034,-1,False,0,hamilton_04,pre,0.5,-1
1034,-1,False,0,hamilton_04,pre,0.5,-1
1037,-1,False,0,hamilton_04,pre,0.5,-1
1037,-1,False,0,hamilton_04,pre,0.5,-1
1044,-1,False,0,hamilton_04,pre,0.5,-1
1044,-1,False,0,hamilton_04,pre,0.5,-1
1046,-1,False,0,hamilton_04,pre,0.5,-1
1046,-1,False,0,hamilton_04,pre,0.5,-1
1049,-1,False,0,hamilton_04,pre,0.5,-1
1049,-1,False,0,hamilton_04,pre,0.5,-1
1050,-1,False,0,hamilton_04,pre,0.5,-1
1050,-1,False,0,hamilton_04,pre,0.5,-1
1032,-1,False,2,hamilton_04,pre,0.5,-1
1032,-1,False,2,hamilton_04,pre,0.5,-1
1041,-1,False,2,hamilton_04,pre,0.5,-1
1041,-1,False,2,hamilton_04,pre,0.5,-1
1031,1,True,1,hamilton_04,pre,0.5,43
1035,1,True,1,hamilton_04,pre,0.5,43
1036,1,True,1,hamilton_04,pre,0.5,43
1038,1,True,1,hamilton_04,pre,0.5,43
1040,1,True,1,hamilton_04,pre,0.5,43
1045,1,True,1,hamilton_04,pre,0.5,43
1047,1,True,1,hamilton_04,pre,0.5,43
1048,1,True,1,hamilton_04,pre,0.5,43
1052,0,True,0,hamilton_09,pre,0.5,44
1053,0,True,0,hamilton_09,pre,0.5,44
1055,0,True,0,hamilton_09,pre,0.5,44
1057,0,True,0,hamilton_09,pre,0.5,44
1059,0,True,0,hamilton_09,pre,0.5,44
1061,0,True,0,hamilton_09,pre,0.5,44
1054,1,True,1,hamilton_09,pre,0.5,45
1056,1,True,1,hamilton_09,pre,0.5,45
1058,1,True,1,hamilton_09,pre,0.5,45
1060,1,True,1,hamilton_09,pre,0.5,45
1062,1,True,1,hamilton_09,pre,0.5,45
1065,1,True,1,hamilton_09,pre,0.5,45
1068,1,True,1,hamilton_09,pre,0.5,45
1051,-1,False,2,hamilton_09,pre,0.5,-1
1064,-1,False,2,hamilton_09,pre,0.5,-1
1647,0,True,0,hamilton_31,pre,0.5,47
1682,0,True,0,hamilton_31,pre,0.5,47
1650,0,True,0,hamilton_31,pre,0.5,47
1655,0,True,0,hamilton_31,pre,0.5,47
1657,0,True,0,hamilton_31,pre,0.5,47
1658,0,True,0,hamilton_31,pre,0.5,47
1659,0,True,0,hamilton_31,pre,0.5,47
1680,0,True,0,hamilton_31,pre,0.5,47
1663,0,True,0,hamilton_31,pre,0.5,47
1664,0,True,0,hamilton_31,pre,0.5,47
1666,0,True,0,hamilton_31,pre,0.5,47
1667,0,True,0,hamilton_31,pre,0.5,47
1668,0,True,0,hamilton_31,pre,0.5,47
1669,0,True,0,hamilton_31,pre,0.5,47
1671,0,True,0,hamilton_31,pre,0.5,47
1675,0,True,0,hamilton_31,pre,0.5,47
1645,0,True,0,hamilton_31,pre,0.5,47
1644,0,True,0,hamilton_31,pre,0.5,47
1679,0,True,0,hamilton_31,pre,0.5,47
1641,0,True,0,hamilton_31,pre,0.5,47
1614,0,True,0,hamilton_31,pre,0.5,47
1685,0,True,0,hamilton_31,pre,0.5,47
1616,0,True,0,hamilton_31,pre,0.5,47
1617,0,True,0,hamilton_31,pre,0.5,47
1638,0,True,0,hamilton_31,pre,0.5,47
1619,0,True,0,hamilton_31,pre,0.5,47
1636,0,True,0,hamilton_31,pre,0.5,47
1632,0,True,0,hamilton_31,pre,0.5,47
1626,0,True,0,hamilton_31,pre,0.5,47
1625,0,True,0,hamilton_31,pre,0.5,47
1642,0,True,0,hamilton_31,pre,0.5,47
1684,0,True,0,hamilton_31,pre,0.5,47
1620,-1,False,1,hamilton_31,pre,0.5,-1
1620,-1,False,1,hamilton_31,pre,0.5,-1
1620,-1,False,1,hamilton_31,pre,0.5,-1
