neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
2525,-1,False,0,acute_12,act,0.1,-1
2525,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2574,-1,False,1,acute_12,act,0.1,-1
2574,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2577,-1,False,1,acute_12,act,0.1,-1
2577,-1,False,1,acute_12,act,0.1,-1
2589,-1,False,1,acute_12,act,0.1,-1
2589,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2592,0,True,0,acute_11,act,0.1,72
2616,0,True,0,acute_11,act,0.1,72
2613,0,True,0,acute_11,act,0.1,72
2611,0,True,0,acute_11,act,0.1,72
2610,0,True,0,acute_11,act,0.1,72
2623,0,True,0,acute_11,act,0.1,72
2608,0,True,0,acute_11,act,0.1,72
2607,0,True,0,acute_11,act,0.1,72
2624,0,True,0,acute_11,act,0.1,72
2606,0,True,0,acute_11,act,0.1,72
2625,0,True,0,acute_11,act,0.1,72
2598,0,True,0,acute_11,act,0.1,72
2596,0,True,0,acute_11,act,0.1,72
2593,0,True,0,acute_11,act,0.1,72
2604,0,True,0,acute_11,act,0.1,72
2621,1,True,1,acute_11,act,0.1,73
2627,1,True,1,acute_11,act,0.1,73
2628,1,True,1,acute_11,act,0.1,73
2622,1,True,1,acute_11,act,0.1,73
2629,1,True,1,acute_11,act,0.1,73
2620,1,True,1,acute_11,act,0.1,73
2612,1,True,1,acute_11,act,0.1,73
2618,1,True,1,acute_11,act,0.1,73
2617,1,True,1,acute_11,act,0.1,73
2630,1,True,1,acute_11,act,0.1,73
2619,1,True,1,acute_11,act,0.1,73
2634,1,True,1,acute_11,act,0.1,73
2609,-1,False,2,acute_11,act,0.1,-1
2605,-1,False,2,acute_11,act,0.1,-1
2603,-1,False,2,acute_11,act,0.1,-1
2626,-1,False,2,acute_11,act,0.1,-1
2601,-1,False,2,acute_11,act,0.1,-1
2595,-1,False,2,acute_11,act,0.1,-1
2594,-1,False,2,acute_11,act,0.1,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
36,0,True,0,ESHOCK_04_LOC1,sw,0.5,76
38,0,True,0,ESHOCK_04_LOC1,sw,0.5,76
37,0,True,0,ESHOCK_04_LOC1,sw,0.5,76
34,0,True,0,ESHOCK_04_LOC1,sw,0.5,76
47,0,True,0,ESHOCK_04_LOC1,sw,0.5,76
22,0,True,0,ESHOCK_04_LOC1,sw,0.5,76
9,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
32,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
33,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
18,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
35,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
17,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
39,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
40,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
41,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
42,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
43,1,True,1,ESHOCK_04_LOC1,sw,0.5,77
45,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
60,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
60,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
75,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
75,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
71,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
71,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
59,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
59,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
57,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
57,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
77,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
77,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
49,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
49,-1,False,0,ESHOCK_06_LOC1,sw,0.5,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
54,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
76,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
63,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
51,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
69,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
73,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
55,1,True,1,ESHOCK_06_LOC1,sw,0.5,80
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
97,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
126,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
124,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
122,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
120,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
118,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
117,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
114,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
127,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
109,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
108,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
128,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
106,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
98,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
99,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
101,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
103,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
102,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
104,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
105,0,True,0,ESHOCK_08_LOC1,sw,0.5,82
107,1,True,1,ESHOCK_08_LOC1,sw,0.5,83
100,1,True,1,ESHOCK_08_LOC1,sw,0.5,83
125,1,True,1,ESHOCK_08_LOC1,sw,0.5,83
111,1,True,1,ESHOCK_08_LOC1,sw,0.5,83
113,2,True,2,ESHOCK_08_LOC1,sw,0.5,84
121,2,True,2,ESHOCK_08_LOC1,sw,0.5,84
123,2,True,2,ESHOCK_08_LOC1,sw,0.5,84
115,2,True,2,ESHOCK_08_LOC1,sw,0.5,84
116,-1,False,3,ESHOCK_08_LOC1,sw,0.5,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.5,-1
156,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
156,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
164,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
164,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
176,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
176,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
152,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
152,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
177,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
177,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
144,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
144,-1,False,0,ESHOCK_09_LOC1,sw,0.5,-1
166,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
166,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
135,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
135,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
137,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
137,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
161,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
161,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
138,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
138,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
180,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
180,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
146,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
146,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
184,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
184,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
155,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
155,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
154,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
154,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
140,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
140,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
142,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
142,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
179,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
179,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
157,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
157,-1,False,1,ESHOCK_09_LOC1,sw,0.5,-1
182,2,True,2,ESHOCK_09_LOC1,sw,0.5,87
178,2,True,2,ESHOCK_09_LOC1,sw,0.5,87
181,2,True,2,ESHOCK_09_LOC1,sw,0.5,87
185,2,True,2,ESHOCK_09_LOC1,sw,0.5,87
151,3,True,3,ESHOCK_09_LOC1,sw,0.5,88
145,3,True,3,ESHOCK_09_LOC1,sw,0.5,88
139,3,True,3,ESHOCK_09_LOC1,sw,0.5,88
136,3,True,3,ESHOCK_09_LOC1,sw,0.5,88
167,3,True,3,ESHOCK_09_LOC1,sw,0.5,88
132,3,True,3,ESHOCK_09_LOC1,sw,0.5,88
1013,-1,False,0,hamilton_10,sw,0.5,-1
1013,-1,False,0,hamilton_10,sw,0.5,-1
1013,-1,False,0,hamilton_10,sw,0.5,-1
1013,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1028,-1,False,0,hamilton_03,sw,0.5,-1
1028,-1,False,0,hamilton_03,sw,0.5,-1
1029,-1,False,0,hamilton_03,sw,0.5,-1
1029,-1,False,0,hamilton_03,sw,0.5,-1
1021,-1,False,2,hamilton_03,sw,0.5,-1
1021,-1,False,2,hamilton_03,sw,0.5,-1
1022,-1,False,2,hamilton_03,sw,0.5,-1
1022,-1,False,2,hamilton_03,sw,0.5,-1
1025,-1,False,2,hamilton_03,sw,0.5,-1
1025,-1,False,2,hamilton_03,sw,0.5,-1
1024,1,True,1,hamilton_03,sw,0.5,91
1026,1,True,1,hamilton_03,sw,0.5,91
1027,1,True,1,hamilton_03,sw,0.5,91
1030,1,True,1,hamilton_03,sw,0.5,91
1034,0,True,0,hamilton_04,sw,0.5,92
1035,0,True,0,hamilton_04,sw,0.5,92
1036,0,True,0,hamilton_04,sw,0.5,92
1040,0,True,0,hamilton_04,sw,0.5,92
1045,0,True,0,hamilton_04,sw,0.5,92
1047,0,True,0,hamilton_04,sw,0.5,92
1048,0,True,0,hamilton_04,sw,0.5,92
1049,0,True,0,hamilton_04,sw,0.5,92
1050,0,True,0,hamilton_04,sw,0.5,92
1031,1,True,1,hamilton_04,sw,0.5,93
1038,1,True,1,hamilton_04,sw,0.5,93
1041,1,True,1,hamilton_04,sw,0.5,93
1032,2,True,2,hamilton_04,sw,0.5,94
1037,2,True,2,hamilton_04,sw,0.5,94
1044,2,True,2,hamilton_04,sw,0.5,94
1046,2,True,2,hamilton_04,sw,0.5,94
1053,-1,False,0,hamilton_09,sw,0.5,-1
1053,-1,False,0,hamilton_09,sw,0.5,-1
1053,-1,False,0,hamilton_09,sw,0.5,-1
1055,-1,False,0,hamilton_09,sw,0.5,-1
1055,-1,False,0,hamilton_09,sw,0.5,-1
1055,-1,False,0,hamilton_09,sw,0.5,-1
1057,-1,False,0,hamilton_09,sw,0.5,-1
1057,-1,False,0,hamilton_09,sw,0.5,-1
1057,-1,False,0,hamilton_09,sw,0.5,-1
1059,-1,False,0,hamilton_09,sw,0.5,-1
1059,-1,False,0,hamilton_09,sw,0.5,-1
1059,-1,False,0,hamilton_09,sw,0.5,-1
1051,-1,False,1,hamilton_09,sw,0.5,-1
1051,-1,False,1,hamilton_09,sw,0.5,-1
1051,-1,False,1,hamilton_09,sw,0.5,-1
1052,-1,False,1,hamilton_09,sw,0.5,-1
1052,-1,False,1,hamilton_09,sw,0.5,-1
1052,-1,False,1,hamilton_09,sw,0.5,-1
1058,-1,False,1,hamilton_09,sw,0.5,-1
1058,-1,False,1,hamilton_09,sw,0.5,-1
1058,-1,False,1,hamilton_09,sw,0.5,-1
1061,-1,False,1,hamilton_09,sw,0.5,-1
1061,-1,False,1,hamilton_09,sw,0.5,-1
1061,-1,False,1,hamilton_09,sw,0.5,-1
1064,-1,False,1,hamilton_09,sw,0.5,-1
1064,-1,False,1,hamilton_09,sw,0.5,-1
1064,-1,False,1,hamilton_09,sw,0.5,-1
1054,-1,False,2,hamilton_09,sw,0.5,-1
1054,-1,False,2,hamilton_09,sw,0.5,-1
1054,-1,False,2,hamilton_09,sw,0.5,-1
1056,-1,False,2,hamilton_09,sw,0.5,-1
1056,-1,False,2,hamilton_09,sw,0.5,-1
1056,-1,False,2,hamilton_09,sw,0.5,-1
1060,-1,False,2,hamilton_09,sw,0.5,-1
1060,-1,False,2,hamilton_09,sw,0.5,-1
1060,-1,False,2,hamilton_09,sw,0.5,-1
1062,-1,False,2,hamilton_09,sw,0.5,-1
1062,-1,False,2,hamilton_09,sw,0.5,-1
1062,-1,False,2,hamilton_09,sw,0.5,-1
1065,-1,False,2,hamilton_09,sw,0.5,-1
1065,-1,False,2,hamilton_09,sw,0.5,-1
1065,-1,False,2,hamilton_09,sw,0.5,-1
1068,-1,False,2,hamilton_09,sw,0.5,-1
1068,-1,False,2,hamilton_09,sw,0.5,-1
1068,-1,False,2,hamilton_09,sw,0.5,-1
2291,0,True,0,acute_15,sw,0.5,96
2359,0,True,0,acute_15,sw,0.5,96
2354,0,True,0,acute_15,sw,0.5,96
2353,0,True,0,acute_15,sw,0.5,96
2340,0,True,0,acute_15,sw,0.5,96
2337,0,True,0,acute_15,sw,0.5,96
2361,0,True,0,acute_15,sw,0.5,96
2334,0,True,0,acute_15,sw,0.5,96
2324,0,True,0,acute_15,sw,0.5,96
2362,0,True,0,acute_15,sw,0.5,96
2309,0,True,0,acute_15,sw,0.5,96
2293,0,True,0,acute_15,sw,0.5,96
2298,0,True,0,acute_15,sw,0.5,96
2301,0,True,0,acute_15,sw,0.5,96
2299,0,True,0,acute_15,sw,0.5,96
2316,0,True,0,acute_15,sw,0.5,96
2360,1,True,1,acute_15,sw,0.5,97
2296,1,True,1,acute_15,sw,0.5,97
2352,1,True,1,acute_15,sw,0.5,97
2350,1,True,1,acute_15,sw,0.5,97
2348,1,True,1,acute_15,sw,0.5,97
2344,1,True,1,acute_15,sw,0.5,97
2339,1,True,1,acute_15,sw,0.5,97
2338,1,True,1,acute_15,sw,0.5,97
2305,1,True,1,acute_15,sw,0.5,97
2306,1,True,1,acute_15,sw,0.5,97
2329,1,True,1,acute_15,sw,0.5,97
2328,1,True,1,acute_15,sw,0.5,97
2347,1,True,1,acute_15,sw,0.5,97
2335,1,True,1,acute_15,sw,0.5,97
2406,-1,False,0,acute_16,sw,0.5,-1
2406,-1,False,0,acute_16,sw,0.5,-1
2406,-1,False,0,acute_16,sw,0.5,-1
2406,-1,False,0,acute_16,sw,0.5,-1
2411,-1,False,0,acute_16,sw,0.5,-1
2411,-1,False,0,acute_16,sw,0.5,-1
2411,-1,False,0,acute_16,sw,0.5,-1
2411,-1,False,0,acute_16,sw,0.5,-1
2410,-1,False,1,acute_16,sw,0.5,-1
2410,-1,False,1,acute_16,sw,0.5,-1
2410,-1,False,1,acute_16,sw,0.5,-1
2410,-1,False,1,acute_16,sw,0.5,-1
2413,-1,False,1,acute_16,sw,0.5,-1
2413,-1,False,1,acute_16,sw,0.5,-1
2413,-1,False,1,acute_16,sw,0.5,-1
2413,-1,False,1,acute_16,sw,0.5,-1
2414,-1,False,1,acute_16,sw,0.5,-1
2414,-1,False,1,acute_16,sw,0.5,-1
2414,-1,False,1,acute_16,sw,0.5,-1
2414,-1,False,1,acute_16,sw,0.5,-1
2420,-1,False,1,acute_16,sw,0.5,-1
2420,-1,False,1,acute_16,sw,0.5,-1
2420,-1,False,1,acute_16,sw,0.5,-1
2420,-1,False,1,acute_16,sw,0.5,-1
2425,-1,False,1,acute_16,sw,0.5,-1
2425,-1,False,1,acute_16,sw,0.5,-1
2425,-1,False,1,acute_16,sw,0.5,-1
2425,-1,False,1,acute_16,sw,0.5,-1
2408,-1,False,2,acute_16,sw,0.5,-1
2408,-1,False,2,acute_16,sw,0.5,-1
2408,-1,False,2,acute_16,sw,0.5,-1
2408,-1,False,2,acute_16,sw,0.5,-1
2412,-1,False,2,acute_16,sw,0.5,-1
2412,-1,False,2,acute_16,sw,0.5,-1
2412,-1,False,2,acute_16,sw,0.5,-1
2412,-1,False,2,acute_16,sw,0.5,-1
2415,-1,False,2,acute_16,sw,0.5,-1
2415,-1,False,2,acute_16,sw,0.5,-1
2415,-1,False,2,acute_16,sw,0.5,-1
2415,-1,False,2,acute_16,sw,0.5,-1
2422,-1,False,2,acute_16,sw,0.5,-1
2422,-1,False,2,acute_16,sw,0.5,-1
2422,-1,False,2,acute_16,sw,0.5,-1
2422,-1,False,2,acute_16,sw,0.5,-1
2424,-1,False,2,acute_16,sw,0.5,-1
2424,-1,False,2,acute_16,sw,0.5,-1
2424,-1,False,2,acute_16,sw,0.5,-1
2424,-1,False,2,acute_16,sw,0.5,-1
2429,-1,False,2,acute_16,sw,0.5,-1
2429,-1,False,2,acute_16,sw,0.5,-1
2429,-1,False,2,acute_16,sw,0.5,-1
2429,-1,False,2,acute_16,sw,0.5,-1
2407,-1,False,3,acute_16,sw,0.5,-1
2407,-1,False,3,acute_16,sw,0.5,-1
2407,-1,False,3,acute_16,sw,0.5,-1
2407,-1,False,3,acute_16,sw,0.5,-1
2418,-1,False,3,acute_16,sw,0.5,-1
2418,-1,False,3,acute_16,sw,0.5,-1
2418,-1,False,3,acute_16,sw,0.5,-1
2418,-1,False,3,acute_16,sw,0.5,-1
2428,-1,False,3,acute_16,sw,0.5,-1
2428,-1,False,3,acute_16,sw,0.5,-1
2428,-1,False,3,acute_16,sw,0.5,-1
2428,-1,False,3,acute_16,sw,0.5,-1
2494,-1,False,0,acute_14,sw,0.5,-1
2494,-1,False,0,acute_14,sw,0.5,-1
2494,-1,False,0,acute_14,sw,0.5,-1
2494,-1,False,0,acute_14,sw,0.5,-1
