neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
2560,-1,False,0,acute_12,act,0.1,-1
2560,-1,False,0,acute_12,act,0.1,-1
2560,-1,False,0,acute_12,act,0.1,-1
2559,-1,False,0,acute_12,act,0.1,-1
2559,-1,False,0,acute_12,act,0.1,-1
2559,-1,False,0,acute_12,act,0.1,-1
2559,-1,False,0,acute_12,act,0.1,-1
2559,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2555,-1,False,0,acute_12,act,0.1,-1
2590,-1,False,0,acute_12,act,0.1,-1
2590,-1,False,0,acute_12,act,0.1,-1
2590,-1,False,0,acute_12,act,0.1,-1
2590,-1,False,0,acute_12,act,0.1,-1
2590,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2546,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2544,-1,False,0,acute_12,act,0.1,-1
2524,-1,False,0,acute_12,act,0.1,-1
2524,-1,False,0,acute_12,act,0.1,-1
2524,-1,False,0,acute_12,act,0.1,-1
2524,-1,False,0,acute_12,act,0.1,-1
2524,-1,False,0,acute_12,act,0.1,-1
2525,-1,False,0,acute_12,act,0.1,-1
2525,-1,False,0,acute_12,act,0.1,-1
2525,-1,False,0,acute_12,act,0.1,-1
2525,-1,False,0,acute_12,act,0.1,-1
2525,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2526,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2531,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2529,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2528,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2523,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2522,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2533,-1,False,1,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2568,-1,False,3,acute_12,act,0.1,-1
2568,-1,False,3,acute_12,act,0.1,-1
2568,-1,False,3,acute_12,act,0.1,-1
2568,-1,False,3,acute_12,act,0.1,-1
2568,-1,False,3,acute_12,act,0.1,-1
2527,-1,False,3,acute_12,act,0.1,-1
2527,-1,False,3,acute_12,act,0.1,-1
2527,-1,False,3,acute_12,act,0.1,-1
2527,-1,False,3,acute_12,act,0.1,-1
2527,-1,False,3,acute_12,act,0.1,-1
2542,-1,False,3,acute_12,act,0.1,-1
2542,-1,False,3,acute_12,act,0.1,-1
2542,-1,False,3,acute_12,act,0.1,-1
2542,-1,False,3,acute_12,act,0.1,-1
2542,-1,False,3,acute_12,act,0.1,-1
2587,-1,False,3,acute_12,act,0.1,-1
2587,-1,False,3,acute_12,act,0.1,-1
2587,-1,False,3,acute_12,act,0.1,-1
2587,-1,False,3,acute_12,act,0.1,-1
2587,-1,False,3,acute_12,act,0.1,-1
2569,-1,False,3,acute_12,act,0.1,-1
2569,-1,False,3,acute_12,act,0.1,-1
2569,-1,False,3,acute_12,act,0.1,-1
2569,-1,False,3,acute_12,act,0.1,-1
2569,-1,False,3,acute_12,act,0.1,-1
2570,-1,False,3,acute_12,act,0.1,-1
2570,-1,False,3,acute_12,act,0.1,-1
2570,-1,False,3,acute_12,act,0.1,-1
2570,-1,False,3,acute_12,act,0.1,-1
2570,-1,False,3,acute_12,act,0.1,-1
2585,-1,False,4,acute_12,act,0.1,-1
2585,-1,False,4,acute_12,act,0.1,-1
2585,-1,False,4,acute_12,act,0.1,-1
2585,-1,False,4,acute_12,act,0.1,-1
2585,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2612,0,True,0,acute_11,act,0.1,73
2629,0,True,0,acute_11,act,0.1,73
2628,0,True,0,acute_11,act,0.1,73
2627,0,True,0,acute_11,act,0.1,73
2622,0,True,0,acute_11,act,0.1,73
2621,0,True,0,acute_11,act,0.1,73
2620,0,True,0,acute_11,act,0.1,73
2619,0,True,0,acute_11,act,0.1,73
2618,0,True,0,acute_11,act,0.1,73
2617,0,True,0,acute_11,act,0.1,73
2630,0,True,0,acute_11,act,0.1,73
2634,0,True,0,acute_11,act,0.1,73
2608,1,True,1,acute_11,act,0.1,74
2593,1,True,1,acute_11,act,0.1,74
2625,1,True,1,acute_11,act,0.1,74
2624,1,True,1,acute_11,act,0.1,74
2623,1,True,1,acute_11,act,0.1,74
2596,1,True,1,acute_11,act,0.1,74
2598,1,True,1,acute_11,act,0.1,74
2607,1,True,1,acute_11,act,0.1,74
2592,1,True,1,acute_11,act,0.1,74
2616,1,True,1,acute_11,act,0.1,74
2613,1,True,1,acute_11,act,0.1,74
2606,1,True,1,acute_11,act,0.1,74
2611,1,True,1,acute_11,act,0.1,74
2610,1,True,1,acute_11,act,0.1,74
2604,1,True,1,acute_11,act,0.1,74
2603,-1,False,2,acute_11,act,0.1,-1
2605,-1,False,2,acute_11,act,0.1,-1
2626,-1,False,2,acute_11,act,0.1,-1
2595,-1,False,2,acute_11,act,0.1,-1
2594,-1,False,2,acute_11,act,0.1,-1
2609,-1,False,2,acute_11,act,0.1,-1
2601,-1,False,2,acute_11,act,0.1,-1
1,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
1,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
4,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
4,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
5,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
5,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
8,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
8,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
9,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
43,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
17,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
18,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
42,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
41,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
40,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
32,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
33,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
39,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
35,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
38,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
36,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
34,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
22,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
37,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
47,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
46,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
73,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
51,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
54,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
55,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
69,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
63,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
76,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
60,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
60,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
75,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
75,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
71,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
71,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
64,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
64,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
77,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
77,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
59,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
59,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
57,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
57,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
49,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
49,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
115,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
123,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
121,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
117,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
127,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
118,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
109,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
108,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
120,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
128,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
103,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
124,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
126,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
99,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
98,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
114,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
122,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
125,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
111,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
107,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
100,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
110,-1,False,3,ESHOCK_08_LOC1,sw,0.5,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.5,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.5,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.5,-1
113,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
113,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
106,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
106,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
105,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
105,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
104,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
104,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
102,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
102,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
101,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
101,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
97,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
97,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
156,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
180,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
179,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
177,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
176,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
164,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
163,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
144,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
162,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
159,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
147,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
158,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
152,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
153,0,True,0,ESHOCK_09_LOC1,sw,0.5,87
167,1,True,1,ESHOCK_09_LOC1,sw,0.5,88
132,1,True,1,ESHOCK_09_LOC1,sw,0.5,88
136,1,True,1,ESHOCK_09_LOC1,sw,0.5,88
151,1,True,1,ESHOCK_09_LOC1,sw,0.5,88
145,1,True,1,ESHOCK_09_LOC1,sw,0.5,88
139,1,True,1,ESHOCK_09_LOC1,sw,0.5,88
155,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
135,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
137,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
138,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
154,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
166,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
142,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
161,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
146,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
157,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
184,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
140,-1,False,2,ESHOCK_09_LOC1,sw,0.5,-1
178,3,True,3,ESHOCK_09_LOC1,sw,0.5,90
181,3,True,3,ESHOCK_09_LOC1,sw,0.5,90
182,3,True,3,ESHOCK_09_LOC1,sw,0.5,90
185,3,True,3,ESHOCK_09_LOC1,sw,0.5,90
1011,-1,False,0,hamilton_10,sw,0.5,-1
1011,-1,False,0,hamilton_10,sw,0.5,-1
1011,-1,False,0,hamilton_10,sw,0.5,-1
1011,-1,False,0,hamilton_10,sw,0.5,-1
1014,-1,False,0,hamilton_10,sw,0.5,-1
1014,-1,False,0,hamilton_10,sw,0.5,-1
1014,-1,False,0,hamilton_10,sw,0.5,-1
1014,-1,False,0,hamilton_10,sw,0.5,-1
1019,-1,False,0,hamilton_10,sw,0.5,-1
1019,-1,False,0,hamilton_10,sw,0.5,-1
1019,-1,False,0,hamilton_10,sw,0.5,-1
1019,-1,False,0,hamilton_10,sw,0.5,-1
1016,-1,False,1,hamilton_10,sw,0.5,-1
1016,-1,False,1,hamilton_10,sw,0.5,-1
1016,-1,False,1,hamilton_10,sw,0.5,-1
1016,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,2,hamilton_10,sw,0.5,-1
1018,-1,False,2,hamilton_10,sw,0.5,-1
1018,-1,False,2,hamilton_10,sw,0.5,-1
1018,-1,False,2,hamilton_10,sw,0.5,-1
1013,-1,False,3,hamilton_10,sw,0.5,-1
1013,-1,False,3,hamilton_10,sw,0.5,-1
1013,-1,False,3,hamilton_10,sw,0.5,-1
1013,-1,False,3,hamilton_10,sw,0.5,-1
1015,-1,False,3,hamilton_10,sw,0.5,-1
1015,-1,False,3,hamilton_10,sw,0.5,-1
1015,-1,False,3,hamilton_10,sw,0.5,-1
1015,-1,False,3,hamilton_10,sw,0.5,-1
1020,-1,False,3,hamilton_10,sw,0.5,-1
1020,-1,False,3,hamilton_10,sw,0.5,-1
1020,-1,False,3,hamilton_10,sw,0.5,-1
1020,-1,False,3,hamilton_10,sw,0.5,-1
1021,-1,False,0,hamilton_03,sw,0.5,-1
1021,-1,False,0,hamilton_03,sw,0.5,-1
1021,-1,False,0,hamilton_03,sw,0.5,-1
1022,-1,False,0,hamilton_03,sw,0.5,-1
1022,-1,False,0,hamilton_03,sw,0.5,-1
1022,-1,False,0,hamilton_03,sw,0.5,-1
1025,-1,False,0,hamilton_03,sw,0.5,-1
1025,-1,False,0,hamilton_03,sw,0.5,-1
1025,-1,False,0,hamilton_03,sw,0.5,-1
1024,-1,False,1,hamilton_03,sw,0.5,-1
1024,-1,False,1,hamilton_03,sw,0.5,-1
1024,-1,False,1,hamilton_03,sw,0.5,-1
1026,-1,False,1,hamilton_03,sw,0.5,-1
1026,-1,False,1,hamilton_03,sw,0.5,-1
1026,-1,False,1,hamilton_03,sw,0.5,-1
1027,-1,False,1,hamilton_03,sw,0.5,-1
1027,-1,False,1,hamilton_03,sw,0.5,-1
1027,-1,False,1,hamilton_03,sw,0.5,-1
1030,-1,False,1,hamilton_03,sw,0.5,-1
1030,-1,False,1,hamilton_03,sw,0.5,-1
1030,-1,False,1,hamilton_03,sw,0.5,-1
1028,-1,False,2,hamilton_03,sw,0.5,-1
1028,-1,False,2,hamilton_03,sw,0.5,-1
1028,-1,False,2,hamilton_03,sw,0.5,-1
1029,-1,False,2,hamilton_03,sw,0.5,-1
1029,-1,False,2,hamilton_03,sw,0.5,-1
1029,-1,False,2,hamilton_03,sw,0.5,-1
1031,0,True,0,hamilton_04,sw,0.5,93
1038,0,True,0,hamilton_04,sw,0.5,93
1041,0,True,0,hamilton_04,sw,0.5,93
1034,1,True,1,hamilton_04,sw,0.5,94
1035,1,True,1,hamilton_04,sw,0.5,94
1036,1,True,1,hamilton_04,sw,0.5,94
1040,1,True,1,hamilton_04,sw,0.5,94
1045,1,True,1,hamilton_04,sw,0.5,94
1047,1,True,1,hamilton_04,sw,0.5,94
1048,1,True,1,hamilton_04,sw,0.5,94
1049,1,True,1,hamilton_04,sw,0.5,94
1050,1,True,1,hamilton_04,sw,0.5,94
1032,2,True,2,hamilton_04,sw,0.5,95
1037,2,True,2,hamilton_04,sw,0.5,95
1044,2,True,2,hamilton_04,sw,0.5,95
1046,2,True,2,hamilton_04,sw,0.5,95
1051,-1,False,0,hamilton_09,sw,0.5,-1
1051,-1,False,0,hamilton_09,sw,0.5,-1
1051,-1,False,0,hamilton_09,sw,0.5,-1
1052,-1,False,0,hamilton_09,sw,0.5,-1
1052,-1,False,0,hamilton_09,sw,0.5,-1
1052,-1,False,0,hamilton_09,sw,0.5,-1
1058,-1,False,0,hamilton_09,sw,0.5,-1
1058,-1,False,0,hamilton_09,sw,0.5,-1
1058,-1,False,0,hamilton_09,sw,0.5,-1
1061,-1,False,0,hamilton_09,sw,0.5,-1
1061,-1,False,0,hamilton_09,sw,0.5,-1
1061,-1,False,0,hamilton_09,sw,0.5,-1
1064,-1,False,0,hamilton_09,sw,0.5,-1
1064,-1,False,0,hamilton_09,sw,0.5,-1
1064,-1,False,0,hamilton_09,sw,0.5,-1
1053,-1,False,1,hamilton_09,sw,0.5,-1
1053,-1,False,1,hamilton_09,sw,0.5,-1
1053,-1,False,1,hamilton_09,sw,0.5,-1
1055,-1,False,1,hamilton_09,sw,0.5,-1
1055,-1,False,1,hamilton_09,sw,0.5,-1
1055,-1,False,1,hamilton_09,sw,0.5,-1
1057,-1,False,1,hamilton_09,sw,0.5,-1
1057,-1,False,1,hamilton_09,sw,0.5,-1
1057,-1,False,1,hamilton_09,sw,0.5,-1
1059,-1,False,1,hamilton_09,sw,0.5,-1
1059,-1,False,1,hamilton_09,sw,0.5,-1
1059,-1,False,1,hamilton_09,sw,0.5,-1
1054,-1,False,2,hamilton_09,sw,0.5,-1
1054,-1,False,2,hamilton_09,sw,0.5,-1
1054,-1,False,2,hamilton_09,sw,0.5,-1
1056,-1,False,2,hamilton_09,sw,0.5,-1
1056,-1,False,2,hamilton_09,sw,0.5,-1
1056,-1,False,2,hamilton_09,sw,0.5,-1
1060,-1,False,2,hamilton_09,sw,0.5,-1
1060,-1,False,2,hamilton_09,sw,0.5,-1
1060,-1,False,2,hamilton_09,sw,0.5,-1
1062,-1,False,2,hamilton_09,sw,0.5,-1
1062,-1,False,2,hamilton_09,sw,0.5,-1
1062,-1,False,2,hamilton_09,sw,0.5,-1
1065,-1,False,2,hamilton_09,sw,0.5,-1
1065,-1,False,2,hamilton_09,sw,0.5,-1
1065,-1,False,2,hamilton_09,sw,0.5,-1
1068,-1,False,2,hamilton_09,sw,0.5,-1
1068,-1,False,2,hamilton_09,sw,0.5,-1
1068,-1,False,2,hamilton_09,sw,0.5,-1
2291,0,True,0,acute_15,sw,0.5,97
2359,0,True,0,acute_15,sw,0.5,97
2354,0,True,0,acute_15,sw,0.5,97
2353,0,True,0,acute_15,sw,0.5,97
2340,0,True,0,acute_15,sw,0.5,97
2337,0,True,0,acute_15,sw,0.5,97
2361,0,True,0,acute_15,sw,0.5,97
2334,0,True,0,acute_15,sw,0.5,97
2324,0,True,0,acute_15,sw,0.5,97
2362,0,True,0,acute_15,sw,0.5,97
2309,0,True,0,acute_15,sw,0.5,97
2293,0,True,0,acute_15,sw,0.5,97
2298,0,True,0,acute_15,sw,0.5,97
