neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
2533,-1,False,0,acute_12,act,0.1,-1
2533,-1,False,0,acute_12,act,0.1,-1
2533,-1,False,0,acute_12,act,0.1,-1
2533,-1,False,0,acute_12,act,0.1,-1
2533,-1,False,0,acute_12,act,0.1,-1
2533,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2548,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2551,-1,False,0,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2569,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2587,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2527,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2570,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2542,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2568,-1,False,1,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2577,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2574,-1,False,2,acute_12,act,0.1,-1
2522,-1,False,3,acute_12,act,0.1,-1
2522,-1,False,3,acute_12,act,0.1,-1
2522,-1,False,3,acute_12,act,0.1,-1
2522,-1,False,3,acute_12,act,0.1,-1
2522,-1,False,3,acute_12,act,0.1,-1
2522,-1,False,3,acute_12,act,0.1,-1
2523,-1,False,3,acute_12,act,0.1,-1
2523,-1,False,3,acute_12,act,0.1,-1
2523,-1,False,3,acute_12,act,0.1,-1
2523,-1,False,3,acute_12,act,0.1,-1
2523,-1,False,3,acute_12,act,0.1,-1
2523,-1,False,3,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2589,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2558,-1,False,4,acute_12,act,0.1,-1
2571,-1,False,5,acute_12,act,0.1,-1
2571,-1,False,5,acute_12,act,0.1,-1
2571,-1,False,5,acute_12,act,0.1,-1
2571,-1,False,5,acute_12,act,0.1,-1
2571,-1,False,5,acute_12,act,0.1,-1
2571,-1,False,5,acute_12,act,0.1,-1
2575,-1,False,5,acute_12,act,0.1,-1
2575,-1,False,5,acute_12,act,0.1,-1
2575,-1,False,5,acute_12,act,0.1,-1
2575,-1,False,5,acute_12,act,0.1,-1
2575,-1,False,5,acute_12,act,0.1,-1
2575,-1,False,5,acute_12,act,0.1,-1
2578,-1,False,5,acute_12,act,0.1,-1
2578,-1,False,5,acute_12,act,0.1,-1
2578,-1,False,5,acute_12,act,0.1,-1
2578,-1,False,5,acute_12,act,0.1,-1
2578,-1,False,5,acute_12,act,0.1,-1
2578,-1,False,5,acute_12,act,0.1,-1
2585,-1,False,5,acute_12,act,0.1,-1
2585,-1,False,5,acute_12,act,0.1,-1
2585,-1,False,5,acute_12,act,0.1,-1
2585,-1,False,5,acute_12,act,0.1,-1
2585,-1,False,5,acute_12,act,0.1,-1
2585,-1,False,5,acute_12,act,0.1,-1
2586,-1,False,5,acute_12,act,0.1,-1
2586,-1,False,5,acute_12,act,0.1,-1
2586,-1,False,5,acute_12,act,0.1,-1
2586,-1,False,5,acute_12,act,0.1,-1
2586,-1,False,5,acute_12,act,0.1,-1
2586,-1,False,5,acute_12,act,0.1,-1
2588,-1,False,5,acute_12,act,0.1,-1
2588,-1,False,5,acute_12,act,0.1,-1
2588,-1,False,5,acute_12,act,0.1,-1
2588,-1,False,5,acute_12,act,0.1,-1
2588,-1,False,5,acute_12,act,0.1,-1
2588,-1,False,5,acute_12,act,0.1,-1
2573,-1,False,5,acute_12,act,0.1,-1
2573,-1,False,5,acute_12,act,0.1,-1
2573,-1,False,5,acute_12,act,0.1,-1
2573,-1,False,5,acute_12,act,0.1,-1
2573,-1,False,5,acute_12,act,0.1,-1
2573,-1,False,5,acute_12,act,0.1,-1
2567,-1,False,5,acute_12,act,0.1,-1
2567,-1,False,5,acute_12,act,0.1,-1
2567,-1,False,5,acute_12,act,0.1,-1
2567,-1,False,5,acute_12,act,0.1,-1
2567,-1,False,5,acute_12,act,0.1,-1
2567,-1,False,5,acute_12,act,0.1,-1
2562,-1,False,5,acute_12,act,0.1,-1
2562,-1,False,5,acute_12,act,0.1,-1
2562,-1,False,5,acute_12,act,0.1,-1
2562,-1,False,5,acute_12,act,0.1,-1
2562,-1,False,5,acute_12,act,0.1,-1
2562,-1,False,5,acute_12,act,0.1,-1
2564,-1,False,5,acute_12,act,0.1,-1
2564,-1,False,5,acute_12,act,0.1,-1
2564,-1,False,5,acute_12,act,0.1,-1
2564,-1,False,5,acute_12,act,0.1,-1
2564,-1,False,5,acute_12,act,0.1,-1
2564,-1,False,5,acute_12,act,0.1,-1
2563,-1,False,5,acute_12,act,0.1,-1
2563,-1,False,5,acute_12,act,0.1,-1
2563,-1,False,5,acute_12,act,0.1,-1
2563,-1,False,5,acute_12,act,0.1,-1
2563,-1,False,5,acute_12,act,0.1,-1
2563,-1,False,5,acute_12,act,0.1,-1
2560,-1,False,5,acute_12,act,0.1,-1
2560,-1,False,5,acute_12,act,0.1,-1
2560,-1,False,5,acute_12,act,0.1,-1
2560,-1,False,5,acute_12,act,0.1,-1
2560,-1,False,5,acute_12,act,0.1,-1
2560,-1,False,5,acute_12,act,0.1,-1
2559,-1,False,5,acute_12,act,0.1,-1
2559,-1,False,5,acute_12,act,0.1,-1
2559,-1,False,5,acute_12,act,0.1,-1
2559,-1,False,5,acute_12,act,0.1,-1
2559,-1,False,5,acute_12,act,0.1,-1
2559,-1,False,5,acute_12,act,0.1,-1
2555,-1,False,5,acute_12,act,0.1,-1
2555,-1,False,5,acute_12,act,0.1,-1
2555,-1,False,5,acute_12,act,0.1,-1
2555,-1,False,5,acute_12,act,0.1,-1
2555,-1,False,5,acute_12,act,0.1,-1
2555,-1,False,5,acute_12,act,0.1,-1
2546,-1,False,5,acute_12,act,0.1,-1
2546,-1,False,5,acute_12,act,0.1,-1
2546,-1,False,5,acute_12,act,0.1,-1
2546,-1,False,5,acute_12,act,0.1,-1
2546,-1,False,5,acute_12,act,0.1,-1
2546,-1,False,5,acute_12,act,0.1,-1
2544,-1,False,5,acute_12,act,0.1,-1
2544,-1,False,5,acute_12,act,0.1,-1
2544,-1,False,5,acute_12,act,0.1,-1
2544,-1,False,5,acute_12,act,0.1,-1
2544,-1,False,5,acute_12,act,0.1,-1
2544,-1,False,5,acute_12,act,0.1,-1
2531,-1,False,5,acute_12,act,0.1,-1
2531,-1,False,5,acute_12,act,0.1,-1
2531,-1,False,5,acute_12,act,0.1,-1
2531,-1,False,5,acute_12,act,0.1,-1
2531,-1,False,5,acute_12,act,0.1,-1
2531,-1,False,5,acute_12,act,0.1,-1
2529,-1,False,5,acute_12,act,0.1,-1
2529,-1,False,5,acute_12,act,0.1,-1
2529,-1,False,5,acute_12,act,0.1,-1
2529,-1,False,5,acute_12,act,0.1,-1
2529,-1,False,5,acute_12,act,0.1,-1
2529,-1,False,5,acute_12,act,0.1,-1
2528,-1,False,5,acute_12,act,0.1,-1
2528,-1,False,5,acute_12,act,0.1,-1
2528,-1,False,5,acute_12,act,0.1,-1
2528,-1,False,5,acute_12,act,0.1,-1
2528,-1,False,5,acute_12,act,0.1,-1
2528,-1,False,5,acute_12,act,0.1,-1
2526,-1,False,5,acute_12,act,0.1,-1
2526,-1,False,5,acute_12,act,0.1,-1
2526,-1,False,5,acute_12,act,0.1,-1
2526,-1,False,5,acute_12,act,0.1,-1
2526,-1,False,5,acute_12,act,0.1,-1
2526,-1,False,5,acute_12,act,0.1,-1
2525,-1,False,5,acute_12,act,0.1,-1
2525,-1,False,5,acute_12,act,0.1,-1
2525,-1,False,5,acute_12,act,0.1,-1
2525,-1,False,5,acute_12,act,0.1,-1
2525,-1,False,5,acute_12,act,0.1,-1
2525,-1,False,5,acute_12,act,0.1,-1
2524,-1,False,5,acute_12,act,0.1,-1
2524,-1,False,5,acute_12,act,0.1,-1
2524,-1,False,5,acute_12,act,0.1,-1
2524,-1,False,5,acute_12,act,0.1,-1
2524,-1,False,5,acute_12,act,0.1,-1
2524,-1,False,5,acute_12,act,0.1,-1
2566,-1,False,5,acute_12,act,0.1,-1
2566,-1,False,5,acute_12,act,0.1,-1
2566,-1,False,5,acute_12,act,0.1,-1
2566,-1,False,5,acute_12,act,0.1,-1
2566,-1,False,5,acute_12,act,0.1,-1
2566,-1,False,5,acute_12,act,0.1,-1
2590,-1,False,5,acute_12,act,0.1,-1
2590,-1,False,5,acute_12,act,0.1,-1
2590,-1,False,5,acute_12,act,0.1,-1
2590,-1,False,5,acute_12,act,0.1,-1
2590,-1,False,5,acute_12,act,0.1,-1
2590,-1,False,5,acute_12,act,0.1,-1
2626,-1,False,0,acute_11,act,0.5,-1
2594,-1,False,0,acute_11,act,0.5,-1
2595,-1,False,0,acute_11,act,0.5,-1
2609,-1,False,0,acute_11,act,0.5,-1
2601,-1,False,0,acute_11,act,0.5,-1
2603,-1,False,0,acute_11,act,0.5,-1
2605,-1,False,0,acute_11,act,0.5,-1
2619,1,True,1,acute_11,act,0.5,74
2620,1,True,1,acute_11,act,0.5,74
2621,1,True,1,acute_11,act,0.5,74
2612,1,True,1,acute_11,act,0.5,74
2618,1,True,1,acute_11,act,0.5,74
2627,1,True,1,acute_11,act,0.5,74
2628,1,True,1,acute_11,act,0.5,74
2629,1,True,1,acute_11,act,0.5,74
2622,1,True,1,acute_11,act,0.5,74
2617,1,True,1,acute_11,act,0.5,74
2634,1,True,1,acute_11,act,0.5,74
2630,1,True,1,acute_11,act,0.5,74
2616,2,True,2,acute_11,act,0.5,75
2611,2,True,2,acute_11,act,0.5,75
2610,2,True,2,acute_11,act,0.5,75
2608,2,True,2,acute_11,act,0.5,75
2607,2,True,2,acute_11,act,0.5,75
2606,2,True,2,acute_11,act,0.5,75
2623,2,True,2,acute_11,act,0.5,75
2624,2,True,2,acute_11,act,0.5,75
2625,2,True,2,acute_11,act,0.5,75
2604,2,True,2,acute_11,act,0.5,75
2598,2,True,2,acute_11,act,0.5,75
2596,2,True,2,acute_11,act,0.5,75
2593,2,True,2,acute_11,act,0.5,75
2613,2,True,2,acute_11,act,0.5,75
2592,2,True,2,acute_11,act,0.5,75
4,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.5,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,0.5,-1
36,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
38,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
37,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
34,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
47,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
22,0,True,0,ESHOCK_04_LOC1,sw,0.5,77
9,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
32,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
33,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
18,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
35,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
17,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
39,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
40,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
41,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
42,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
43,1,True,1,ESHOCK_04_LOC1,sw,0.5,78
45,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.5,-1
51,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
54,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
55,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
73,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
76,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
63,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
69,0,True,0,ESHOCK_06_LOC1,sw,0.5,80
48,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
48,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
50,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
50,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
52,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
52,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
74,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
74,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
58,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
58,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
62,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
62,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
70,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
70,-1,False,1,ESHOCK_06_LOC1,sw,0.5,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
64,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
64,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
81,-1,False,2,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
82,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
84,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
85,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
89,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
90,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
93,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
95,-1,False,3,ESHOCK_07_LOC1,sw,0.5,-1
128,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
114,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
118,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
127,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
108,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
120,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
117,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
105,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
122,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
103,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
102,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
126,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
99,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
98,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
124,0,True,0,ESHOCK_08_LOC1,sw,0.5,83
109,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
110,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
116,1,True,1,ESHOCK_08_LOC1,sw,0.5,84
125,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
111,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
107,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
100,2,True,2,ESHOCK_08_LOC1,sw,0.5,85
121,3,True,3,ESHOCK_08_LOC1,sw,0.5,86
123,3,True,3,ESHOCK_08_LOC1,sw,0.5,86
115,3,True,3,ESHOCK_08_LOC1,sw,0.5,86
113,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
106,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
104,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
101,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
97,-1,False,4,ESHOCK_08_LOC1,sw,0.5,-1
156,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
180,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
177,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
176,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
164,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
163,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
162,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
144,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
159,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
158,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
147,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
153,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
152,0,True,0,ESHOCK_09_LOC1,sw,0.5,88
167,1,True,1,ESHOCK_09_LOC1,sw,0.5,89
132,1,True,1,ESHOCK_09_LOC1,sw,0.5,89
145,1,True,1,ESHOCK_09_LOC1,sw,0.5,89
136,1,True,1,ESHOCK_09_LOC1,sw,0.5,89
139,1,True,1,ESHOCK_09_LOC1,sw,0.5,89
151,1,True,1,ESHOCK_09_LOC1,sw,0.5,89
185,2,True,2,ESHOCK_09_LOC1,sw,0.5,90
182,2,True,2,ESHOCK_09_LOC1,sw,0.5,90
181,2,True,2,ESHOCK_09_LOC1,sw,0.5,90
178,2,True,2,ESHOCK_09_LOC1,sw,0.5,90
135,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
179,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
137,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
154,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
140,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
142,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
161,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
146,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
157,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
184,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
155,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
138,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
166,3,True,3,ESHOCK_09_LOC1,sw,0.5,91
1013,-1,False,0,hamilton_10,sw,0.5,-1
1013,-1,False,0,hamilton_10,sw,0.5,-1
1013,-1,False,0,hamilton_10,sw,0.5,-1
1013,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1015,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1020,-1,False,0,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1018,-1,False,1,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1016,-1,False,2,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1011,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1014,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1019,-1,False,3,hamilton_10,sw,0.5,-1
1021,-1,False,0,hamilton_03,sw,0.5,-1
1021,-1,False,0,hamilton_03,sw,0.5,-1
1021,-1,False,0,hamilton_03,sw,0.5,-1
1022,-1,False,0,hamilton_03,sw,0.5,-1
1022,-1,False,0,hamilton_03,sw,0.5,-1
1022,-1,False,0,hamilton_03,sw,0.5,-1
1025,-1,False,0,hamilton_03,sw,0.5,-1
1025,-1,False,0,hamilton_03,sw,0.5,-1
1025,-1,False,0,hamilton_03,sw,0.5,-1
1028,-1,False,1,hamilton_03,sw,0.5,-1
1028,-1,False,1,hamilton_03,sw,0.5,-1
1028,-1,False,1,hamilton_03,sw,0.5,-1
1029,-1,False,1,hamilton_03,sw,0.5,-1
1029,-1,False,1,hamilton_03,sw,0.5,-1
1029,-1,False,1,hamilton_03,sw,0.5,-1
1024,-1,False,2,hamilton_03,sw,0.5,-1
1024,-1,False,2,hamilton_03,sw,0.5,-1
1024,-1,False,2,hamilton_03,sw,0.5,-1
1026,-1,False,2,hamilton_03,sw,0.5,-1
1026,-1,False,2,hamilton_03,sw,0.5,-1
1026,-1,False,2,hamilton_03,sw,0.5,-1
1027,-1,False,2,hamilton_03,sw,0.5,-1
1027,-1,False,2,hamilton_03,sw,0.5,-1
1027,-1,False,2,hamilton_03,sw,0.5,-1
1030,-1,False,2,hamilton_03,sw,0.5,-1
