session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
hamilton_04,-1,-1,act,0,4,1.2229586336241345,0.20382643893735575,0.42412966459700063,0.4076528778747115,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.20512820512820512,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,1,5,0.6623950374737063,0.10349922460526663,0.6431010959779322,0.16559875936842658,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,2,3,0.7171783651239588,0.17929459128098968,0.4001243414045171,0.3585891825619794,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.6282051282051282,0.6153846153846154,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,3,4,0.6574818569575483,0.10958030949292473,0.6286327618483908,0.21916061898584946,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,0,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.40963855421686746,0.8554216867469879,0.08433734939759036,0.21686746987951808,0.3132530120481928,1.0
hamilton_04,-1,-1,act,2,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,0,3,0.05604942757570902,0.014012356893927255,0.742672786443857,0.02802471378785451,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.925,0.9375,0.95,0.95,0.825,0.05
hamilton_04,-1,-1,act,1,4,0.3728021815835891,0.07456043631671783,0.4459026119592151,0.12426739386119635,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.0,0.25,0.475,0.25,0.825,0.05
hamilton_04,-1,-1,act,2,6,0.0963552660740017,0.013139354464636597,0.5124858215723465,0.01927105321480034,0.18603600543596513,0.391570825460166,0.031006000905994188,0.925,0.9375,0.6333333333333333,0.6333333333333333,0.5,0.05
hamilton_04,-1,-1,act,3,3,0.15341455487579417,0.038353638718948535,0.3518378905537388,0.07670727743789708,0.09620874341733138,0.294819886864145,0.03206958113911046,0.8,0.675,0.25,0.325,0.5,0.05
hamilton_04,-1,-1,act,0,3,0.13180404015204905,0.049426515057018394,0.6914312186958377,0.06590202007602453,0.29452046803515447,0.598343346252264,0.09817348934505149,0.9125,0.9375,0.975,0.95,0.6875,0.1
hamilton_04,-1,-1,act,1,6,0.20852783550531473,0.028435613932542923,0.4632869613545634,0.04170556710106295,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.9125,0.9375,0.4666666666666666,0.41666666666666663,0.35,0.1
hamilton_04,-1,-1,act,2,3,0.24587381911080153,0.06146845477770038,0.2993502877940389,0.12293690955540076,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.9125,0.9375,0.1,0.2,0.35,0.1
hamilton_04,-1,-1,act,3,4,0.6681266093384128,0.13362532186768256,0.4156422391656002,0.22270886977947094,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.0,0.3,0.45,0.2,0.6875,0.1
hamilton_04,-1,-1,act,0,4,1.2229586336241345,0.20382643893735575,0.42412966459700063,0.4076528778747115,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.20512820512820512,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,1,5,0.6623950374737063,0.10349922460526663,0.6431010959779322,0.16559875936842658,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,2,3,0.7171783651239588,0.17929459128098968,0.4001243414045171,0.3585891825619794,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.6282051282051282,0.6153846153846154,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,3,4,0.6574818569575483,0.10958030949292473,0.6286327618483908,0.21916061898584946,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,0,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.40963855421686746,0.8554216867469879,0.08433734939759036,0.21686746987951808,0.3132530120481928,1.0
hamilton_04,-1,-1,act,2,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,0,3,0.05604942757570902,0.014012356893927255,0.742672786443857,0.02802471378785451,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.925,0.9375,0.95,0.95,0.825,0.05
hamilton_04,-1,-1,act,1,4,0.3728021815835891,0.07456043631671783,0.4459026119592151,0.12426739386119635,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.0,0.25,0.475,0.25,0.825,0.05
hamilton_04,-1,-1,act,2,6,0.0963552660740017,0.013139354464636597,0.5124858215723465,0.01927105321480034,0.18603600543596513,0.391570825460166,0.031006000905994188,0.925,0.9375,0.6333333333333333,0.6333333333333333,0.5,0.05
hamilton_04,-1,-1,act,3,3,0.15341455487579417,0.038353638718948535,0.3518378905537388,0.07670727743789708,0.09620874341733138,0.294819886864145,0.03206958113911046,0.8,0.675,0.25,0.325,0.5,0.05
hamilton_04,-1,-1,act,0,3,0.13180404015204905,0.049426515057018394,0.6914312186958377,0.06590202007602453,0.29452046803515447,0.598343346252264,0.09817348934505149,0.9125,0.9375,0.975,0.95,0.6875,0.1
hamilton_04,-1,-1,act,1,6,0.20852783550531473,0.028435613932542923,0.4632869613545634,0.04170556710106295,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.9125,0.9375,0.4666666666666666,0.41666666666666663,0.35,0.1
hamilton_04,-1,-1,act,2,3,0.24587381911080153,0.06146845477770038,0.2993502877940389,0.12293690955540076,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.9125,0.9375,0.1,0.2,0.35,0.1
hamilton_04,-1,-1,act,3,4,0.6681266093384128,0.13362532186768256,0.4156422391656002,0.22270886977947094,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.0,0.3,0.45,0.2,0.6875,0.1
hamilton_04,-1,-1,act,0,4,1.2229586336241345,0.20382643893735575,0.42412966459700063,0.4076528778747115,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.20512820512820512,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,1,5,0.6623950374737063,0.10349922460526663,0.6431010959779322,0.16559875936842658,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,2,3,0.7171783651239588,0.17929459128098968,0.4001243414045171,0.3585891825619794,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.6282051282051282,0.6153846153846154,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,3,4,0.6574818569575483,0.10958030949292473,0.6286327618483908,0.21916061898584946,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,0,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.40963855421686746,0.8554216867469879,0.08433734939759036,0.21686746987951808,0.3132530120481928,1.0
hamilton_04,-1,-1,act,2,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,0,3,0.05604942757570902,0.014012356893927255,0.742672786443857,0.02802471378785451,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.925,0.9375,0.95,0.95,0.825,0.05
hamilton_04,-1,-1,act,1,4,0.3728021815835891,0.07456043631671783,0.4459026119592151,0.12426739386119635,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.0,0.25,0.475,0.25,0.825,0.05
hamilton_04,-1,-1,act,2,6,0.0963552660740017,0.013139354464636597,0.5124858215723465,0.01927105321480034,0.18603600543596513,0.391570825460166,0.031006000905994188,0.925,0.9375,0.6333333333333333,0.6333333333333333,0.5,0.05
hamilton_04,-1,-1,act,3,3,0.15341455487579417,0.038353638718948535,0.3518378905537388,0.07670727743789708,0.09620874341733138,0.294819886864145,0.03206958113911046,0.8,0.675,0.25,0.325,0.5,0.05
hamilton_04,-1,-1,act,0,3,0.13180404015204905,0.049426515057018394,0.6914312186958377,0.06590202007602453,0.29452046803515447,0.598343346252264,0.09817348934505149,0.9125,0.9375,0.975,0.95,0.6875,0.1
hamilton_04,-1,-1,act,1,6,0.20852783550531473,0.028435613932542923,0.4632869613545634,0.04170556710106295,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.9125,0.9375,0.4666666666666666,0.41666666666666663,0.35,0.1
hamilton_04,-1,-1,act,2,3,0.24587381911080153,0.06146845477770038,0.2993502877940389,0.12293690955540076,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.9125,0.9375,0.1,0.2,0.35,0.1
hamilton_04,-1,-1,act,3,4,0.6681266093384128,0.13362532186768256,0.4156422391656002,0.22270886977947094,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.0,0.3,0.45,0.2,0.6875,0.1
hamilton_04,-1,-1,act,0,4,1.2229586336241345,0.20382643893735575,0.42412966459700063,0.4076528778747115,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.20512820512820512,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,1,5,0.6623950374737063,0.10349922460526663,0.6431010959779322,0.16559875936842658,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,2,3,0.7171783651239588,0.17929459128098968,0.4001243414045171,0.3585891825619794,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.6282051282051282,0.6153846153846154,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,3,4,0.6574818569575483,0.10958030949292473,0.6286327618483908,0.21916061898584946,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,0,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.40963855421686746,0.8554216867469879,0.08433734939759036,0.21686746987951808,0.3132530120481928,1.0
hamilton_04,-1,-1,act,2,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,0,3,0.05604942757570902,0.014012356893927255,0.742672786443857,0.02802471378785451,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.925,0.9375,0.95,0.95,0.825,0.05
hamilton_04,-1,-1,act,1,4,0.3728021815835891,0.07456043631671783,0.4459026119592151,0.12426739386119635,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.0,0.25,0.475,0.25,0.825,0.05
hamilton_04,-1,-1,act,2,6,0.0963552660740017,0.013139354464636597,0.5124858215723465,0.01927105321480034,0.18603600543596513,0.391570825460166,0.031006000905994188,0.925,0.9375,0.6333333333333333,0.6333333333333333,0.5,0.05
hamilton_04,-1,-1,act,3,3,0.15341455487579417,0.038353638718948535,0.3518378905537388,0.07670727743789708,0.09620874341733138,0.294819886864145,0.03206958113911046,0.8,0.675,0.25,0.325,0.5,0.05
hamilton_04,-1,-1,act,0,3,0.13180404015204905,0.049426515057018394,0.6914312186958377,0.06590202007602453,0.29452046803515447,0.598343346252264,0.09817348934505149,0.9125,0.9375,0.975,0.95,0.6875,0.1
hamilton_04,-1,-1,act,1,6,0.20852783550531473,0.028435613932542923,0.4632869613545634,0.04170556710106295,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.9125,0.9375,0.4666666666666666,0.41666666666666663,0.35,0.1
hamilton_04,-1,-1,act,2,3,0.24587381911080153,0.06146845477770038,0.2993502877940389,0.12293690955540076,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.9125,0.9375,0.1,0.2,0.35,0.1
hamilton_04,-1,-1,act,3,4,0.6681266093384128,0.13362532186768256,0.4156422391656002,0.22270886977947094,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.0,0.3,0.45,0.2,0.6875,0.1
hamilton_04,-1,-1,act,0,4,1.2229586336241345,0.20382643893735575,0.42412966459700063,0.4076528778747115,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.20512820512820512,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,1,5,0.6623950374737063,0.10349922460526663,0.6431010959779322,0.16559875936842658,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,2,3,0.7171783651239588,0.17929459128098968,0.4001243414045171,0.3585891825619794,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.6282051282051282,0.6153846153846154,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,3,4,0.6574818569575483,0.10958030949292473,0.6286327618483908,0.21916061898584946,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
hamilton_04,-1,-1,act,0,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.40963855421686746,0.8554216867469879,0.08433734939759036,0.21686746987951808,0.3132530120481928,1.0
hamilton_04,-1,-1,act,2,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.25301204819277107,0.8554216867469879,0.08433734939759036,0.07228915662650603,0.21686746987951805,1.0
hamilton_04,-1,-1,act,0,3,0.05604942757570902,0.014012356893927255,0.742672786443857,0.02802471378785451,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.925,0.9375,0.95,0.95,0.825,0.05
hamilton_04,-1,-1,act,1,4,0.3728021815835891,0.07456043631671783,0.4459026119592151,0.12426739386119635,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.0,0.25,0.475,0.25,0.825,0.05
hamilton_04,-1,-1,act,2,6,0.0963552660740017,0.013139354464636597,0.5124858215723465,0.01927105321480034,0.18603600543596513,0.391570825460166,0.031006000905994188,0.925,0.9375,0.6333333333333333,0.6333333333333333,0.5,0.05
hamilton_04,-1,-1,act,3,3,0.15341455487579417,0.038353638718948535,0.3518378905537388,0.07670727743789708,0.09620874341733138,0.294819886864145,0.03206958113911046,0.8,0.675,0.25,0.325,0.5,0.05
hamilton_04,-1,-1,act,0,3,0.13180404015204905,0.049426515057018394,0.6914312186958377,0.06590202007602453,0.29452046803515447,0.598343346252264,0.09817348934505149,0.9125,0.9375,0.975,0.95,0.6875,0.1
hamilton_04,-1,-1,act,1,6,0.20852783550531473,0.028435613932542923,0.4632869613545634,0.04170556710106295,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.9125,0.9375,0.4666666666666666,0.41666666666666663,0.35,0.1
hamilton_04,-1,-1,act,2,3,0.24587381911080153,0.06146845477770038,0.2993502877940389,0.12293690955540076,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.9125,0.9375,0.1,0.2,0.35,0.1
hamilton_04,-1,-1,act,3,4,0.6681266093384128,0.13362532186768256,0.4156422391656002,0.22270886977947094,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.0,0.3,0.45,0.2,0.6875,0.1
hamilton_04,-1,-1,act,0,4,1.2229586336241345,0.20382643893735575,0.42412966459700063,0.4076528778747115,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.20512820512820512,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.5
hamilton_04,-1,-1,act,1,5,0.6623950374737063,0.10349922460526663,0.6431010959779322,0.16559875936842658,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.6282051282051282,0.9358974358974359,0.6282051282051282,0.6025641025641025,0.6666666666666666,0.5
